augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,13,2.0
TFT6_Augment_TriForce3,8,3.0
TFT7_Augment_WhispersEmblem2,27,3.07
TFT6_Augment_Traitless3,9,3.11
TFT7_Augment_ScalescornEmblem,55,3.29
TFT7_Augment_ScalescornEmblem2,40,3.3
TFT7_Augment_GuardianHeroicPresence,10,3.4
TFT6_Augment_CyberneticImplants3,15,3.47
TFT7_Augment_JadeTrait,94,3.59
TFT7_Augment_EvokerTrait,15,3.6
TFT7_Augment_GuardianEmblem,10,3.6
TFT7_Augment_ShimmerscaleTrait,141,3.64
TFT7_Augment_AssassinTrait,37,3.73
TFT7_Augment_ShimmerscaleEmblem,245,3.76
TFT7_Augment_JadeTrait2,66,3.82
TFT7_Augment_MirageHallucinate,49,3.82
TFT6_Augment_CyberneticImplants2,28,3.82
TFT7_Augment_GuildEmblem,50,3.84
TFT7_Augment_JadeEmblem,171,3.84
TFT7_Augment_CavalierEmblem2,58,3.86
TFT7_Augment_ScalescornTrait,80,3.86
TFT6_Augment_Featherweights3,44,3.89
TFT7_Augment_ShimmerscaleTrait2,79,3.91
TFT7_Augment_DragonAlliance,314,4.0
TFT7_Augment_MysticTrait2,9,4.0
TFT7_Augment_ShapeshifterTrait2,9,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT6_Augment_CyberneticShell3,9,4.0
TFT7_Augment_ShapeshifterTrait,32,4.03
TFT7_Augment_ShapeshifterBeastsDen,24,4.08
TFT7_Augment_CavalierDevastatingCharge,74,4.09
TFT7_Augment_RagewingScorch,115,4.1
TFT7_Augment_BigFriend,18,4.11
TFT7_Augment_GuardianEmblem2,15,4.13
TFT7_Augment_ShimmerscaleSpending,57,4.14
TFT6_Augment_CelestialBlessing2,719,4.15
TFT7_Augment_JadeEternalProtection,75,4.16
TFT6_Augment_MaxLevel10,550,4.17
TFT6_Augment_CyberneticUplink3,35,4.17
TFT7_Augment_MikaelsGift,232,4.18
TFT6_Augment_TriForce1,38,4.18
TFT7_Augment_MysticTrait,48,4.19
TFT6_Augment_CyberneticUplink1,155,4.22
TFT7_Augment_AssassinEmblem2,18,4.22
TFT7_Augment_AssassinEmblem,22,4.23
TFT6_Augment_Electrocharge2,217,4.24
TFT6_Augment_CyberneticImplants1,60,4.25
TFT7_Augment_AstralIntercosmicGifts,104,4.25
TFT6_Augment_Diversify3,193,4.25
TFT6_Augment_CyberneticShell1,77,4.26
TFT6_Augment_CelestialBlessing3,401,4.26
TFT6_Augment_Twins3,50,4.28
TFT6_Augment_Meditation3,94,4.29
TFT6_Augment_HighEndShopping,612,4.31
TFT7_Augment_DragonHorde,333,4.31
TFT7_Augment_LategameSpecialist,364,4.31
TFT7_Augment_RagewingEmblem2,37,4.32
TFT7_Augment_SwiftshotEmblem,6,4.33
TFT7_Augment_RagewingTantrum,80,4.34
TFT6_Augment_CyberneticUplink2,62,4.34
TFT7_Augment_GadgetExpert,368,4.34
TFT7_Augment_BruiserTrait,68,4.34
TFT7_Augment_WarriorTrait,59,4.37
TFT7_Augment_BestFriends1,312,4.38
TFT6_Augment_Meditation1,336,4.38
TFT7_Augment_BandOfThieves1,890,4.38
TFT7_Augment_EvokerEmblem,8,4.38
TFT6_Augment_Twins2,38,4.39
TFT7_Augment_MirageEmblem2,54,4.39
TFT7_Augment_BigFriend2,5,4.4
TFT6_Augment_ComponentGrabBag,686,4.4
TFT6_Augment_Diversify1,382,4.41
TFT6_Augment_Diversify2,326,4.41
TFT6_Augment_LudensEcho1,273,4.43
TFT7_Augment_FirstAidKit2,144,4.44
TFT7_Augment_BestFriends2,218,4.44
TFT6_Augment_MakeshiftArmor1,103,4.44
TFT6_Augment_LudensEcho2,135,4.44
TFT6_Augment_JeweledLotus,361,4.45
TFT6_Augment_Distancing3,44,4.45
TFT6_Augment_Distancing,174,4.45
TFT7_Augment_Preparation,247,4.45
TFT6_Augment_PortableForge,727,4.45
TFT7_Augment_ThinkFast,111,4.45
TFT6_Augment_Weakspot,1047,4.45
TFT7_Augment_GuildGearUpgrades,13,4.46
TFT7_Augment_WhispersTrait,51,4.47
TFT6_Augment_ForceOfNature,342,4.48
TFT6_Augment_LudensEcho3,69,4.48
TFT6_Augment_Ascension,705,4.48
TFT6_Augment_Meditation2,190,4.49
TFT6_Augment_TinyTitans,1306,4.49
TFT7_Augment_BestFriends3,127,4.49
TFT6_Augment_Distancing2,95,4.51
TFT7_Augment_UrfsGrabBag2,374,4.52
TFT6_Augment_SalvageBin,233,4.52
TFT7_Augment_CavalierForAllUnits,61,4.52
TFT6_Augment_SecondWind1,1167,4.53
TFT6_Augment_TargetDummies,319,4.54
TFT6_Augment_Featherweights2,46,4.54
TFT6_Augment_Featherweights1,109,4.54
TFT6_Augment_ThrillOfTheHunt1,1421,4.55
TFT6_Augment_Electrocharge1,452,4.55
TFT7_Augment_RagewingTrait,87,4.56
TFT6_Augment_ThrillOfTheHunt2,900,4.56
TFT7_Augment_CavalierEmblem,119,4.56
TFT7_Augment_MirageTrait,189,4.56
TFT6_Augment_Electrocharge3,101,4.57
TFT6_Augment_CelestialBlessing1,843,4.58
TFT6_Augment_SecondWind2,560,4.59
TFT6_Augment_ItemGrabBag1,934,4.6
TFT7_Augment_MirageEmblem,101,4.6
TFT7_Augment_LastStand,237,4.62
TFT6_Augment_ThriftShop,195,4.62
TFT6_Augment_BandOfThieves2,131,4.62
TFT6_Augment_FirstAidKit,277,4.64
TFT7_Augment_WarriorEmblem,25,4.64
TFT6_Augment_TradeSectorPlus,462,4.65
TFT6_Augment_WindfallPlus,164,4.65
TFT7_Augment_SwiftshotPressTheAttack,46,4.65
TFT7_Augment_RevelPartyFavors,23,4.65
TFT7_Augment_CannoneerEmblem2,23,4.65
TFT6_Augment_PandorasItems,754,4.67
TFT7_Augment_UrfsGrabBag1,609,4.69
TFT7_Augment_AxiomArc1,416,4.69
TFT6_Augment_RichGetRicherPlus,406,4.71
TFT7_Augment_RevelTrait,69,4.72
TFT6_Augment_RadiantRelics,491,4.72
TFT7_Augment_JadePenitence,23,4.74
TFT6_Augment_CyberneticShell2,38,4.74
TFT6_Augment_GrandGambler,150,4.74
TFT7_Augment_EvokerEssenceTheft,8,4.75
TFT7_Augment_RevelPartyTime,17,4.76
TFT7_Augment_GuardianTrait,40,4.78
TFT7_Augment_CursedCrown,98,4.78
TFT7_Augment_DragonmancerEmblem,49,4.78
TFT7_Augment_BruiserTitanicStrength,14,4.79
TFT7_Augment_WarriorTiamat,19,4.79
TFT7_Augment_CannoneerTrait,129,4.81
TFT6_Augment_TomeOfTraits1,525,4.82
TFT6_Augment_ItemGrabBag2,146,4.82
TFT7_Augment_MageEmblem2,34,4.82
TFT6_Augment_BlueBattery2,134,4.84
TFT6_Augment_SunfireBoard,267,4.84
TFT7_Augment_CavalierTrait,170,4.86
TFT7_Augment_CannoneerRicochet,29,4.86
TFT7_Augment_Preparation2,141,4.87
TFT7_Augment_AxiomArc2,213,4.91
TFT7_Augment_RevelEmblem2,33,4.91
TFT6_Augment_Recombobulator,203,4.96
TFT6_Augment_BinaryAirdrop,47,4.96
TFT7_Augment_MageEmblem,49,4.98
TFT7_Augment_TomeOfTraits2,294,4.99
TFT7_Augment_TempestEyeOfTheStorm,9,5.0
TFT7_Augment_SwiftshotTrait,24,5.0
TFT7_Augment_TempestEmblem,6,5.0
TFT7_Augment_BruiserPersonalTraining,15,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_MageConferenceHR,1,5.0
TFT7_Augment_DragonmancerInspire,58,5.02
TFT7_Augment_DragonmancerEmblem2,17,5.06
TFT7_Augment_GuildTrait,66,5.06
TFT7_Augment_Preparation3,75,5.07
TFT6_Augment_MakeshiftArmor2,42,5.1
TFT7_Augment_CannoneerHotShot,51,5.12
TFT6_Augment_VerdantVeil,243,5.12
TFT7_Augment_MageTrait,95,5.16
TFT7_Augment_AstralTrait,31,5.16
TFT7_Augment_PandorasBench,237,5.16
TFT6_Augment_MakeshiftArmor3,24,5.17
TFT7_Augment_BruiserEmblem,20,5.25
TFT6_Augment_FuturePeepers,30,5.27
TFT7_Augment_AssassinCutthroat,10,5.3
TFT7_Augment_MageConference,25,5.36
TFT7_Augment_CannoneerEmblem,41,5.39
TFT6_Augment_FuturePeepers2,12,5.42
TFT6_Augment_TriForce2,13,5.46
TFT7_Augment_RagewingEmblem,26,5.54
TFT7_Augment_GuildEmblem2,30,5.6
TFT7_Augment_TempestTrait,21,5.62
TFT7_Augment_SwiftshotEmblem2,13,5.69
TFT6_Augment_Traitless2,4,5.75
TFT7_Augment_WarriorEmblem2,9,5.89
TFT7_Augment_TempestEmblem2,5,6.2
TFT7_Augment_BruiserEmblem2,14,6.21
TFT7_Augment_Preparation1HR,3,7.0
None,25,7.84
