augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,16,2.44
TFT6_Augment_TriForce3,11,3.0
TFT7_Augment_WhispersEmblem2,33,3.27
TFT7_Augment_ScalescornEmblem2,49,3.33
TFT7_Augment_ScalescornEmblem,69,3.46
TFT6_Augment_CyberneticImplants2,36,3.58
TFT7_Augment_EvokerTrait,17,3.59
TFT7_Augment_JadeTrait,106,3.61
TFT7_Augment_ShimmerscaleTrait,171,3.68
TFT6_Augment_CyberneticImplants3,19,3.74
TFT7_Augment_GuardianHeroicPresence,13,3.77
TFT7_Augment_ShimmerscaleEmblem,311,3.77
TFT6_Augment_CyberneticShell3,15,3.8
TFT7_Augment_JadeEmblem,203,3.88
TFT7_Augment_GuildEmblem,57,3.89
TFT6_Augment_Featherweights3,50,3.9
TFT7_Augment_ShapeshifterTrait2,10,3.9
TFT7_Augment_CavalierDevastatingCharge,99,3.94
TFT7_Augment_BigFriend2,6,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_JadeTrait2,82,4.0
TFT7_Augment_ScalescornTrait,103,4.02
TFT7_Augment_MirageHallucinate,60,4.03
TFT7_Augment_AssassinTrait,49,4.04
TFT7_Augment_DragonAlliance,376,4.06
TFT7_Augment_ShimmerscaleSpending,71,4.08
TFT6_Augment_TriForce1,45,4.09
TFT6_Augment_Twins3,54,4.09
TFT7_Augment_BigFriend,20,4.1
TFT6_Augment_CyberneticImplants1,69,4.13
TFT6_Augment_CyberneticUplink2,70,4.13
TFT6_Augment_MaxLevel10,684,4.15
TFT6_Augment_CelestialBlessing2,844,4.15
TFT7_Augment_MysticTrait,59,4.15
TFT7_Augment_MysticTrait2,12,4.17
TFT7_Augment_RevelPartyFavors,30,4.17
TFT7_Augment_CavalierEmblem2,75,4.17
TFT7_Augment_RagewingScorch,136,4.19
TFT6_Augment_CyberneticUplink1,177,4.19
TFT6_Augment_Diversify3,222,4.2
TFT7_Augment_ShapeshifterBeastsDen,28,4.21
TFT7_Augment_RagewingEmblem2,39,4.21
TFT7_Augment_ShimmerscaleTrait2,107,4.21
TFT7_Augment_GuildGearUpgrades,14,4.21
TFT6_Augment_Electrocharge2,264,4.22
TFT7_Augment_MirageEmblem2,65,4.23
TFT7_Augment_MikaelsGift,285,4.25
TFT7_Augment_DragonHorde,390,4.26
TFT7_Augment_ShapeshifterTrait,39,4.26
TFT7_Augment_AssassinEmblem,33,4.27
TFT6_Augment_CelestialBlessing3,487,4.28
TFT7_Augment_GuardianEmblem2,18,4.28
TFT6_Augment_Diversify2,387,4.29
TFT7_Augment_EvokerEmblem,10,4.3
TFT7_Augment_WhispersTrait,56,4.3
TFT7_Augment_AstralIntercosmicGifts,125,4.3
TFT6_Augment_HighEndShopping,759,4.31
TFT6_Augment_Traitless3,16,4.31
TFT7_Augment_LategameSpecialist,431,4.32
TFT7_Augment_BandOfThieves1,1094,4.32
TFT6_Augment_CyberneticUplink3,37,4.32
TFT7_Augment_WarriorTrait,68,4.32
TFT6_Augment_CyberneticShell1,89,4.33
TFT6_Augment_Diversify1,447,4.33
TFT7_Augment_JadeEternalProtection,89,4.34
TFT6_Augment_ComponentGrabBag,837,4.35
TFT6_Augment_Meditation3,118,4.35
TFT6_Augment_CyberneticShell2,42,4.36
TFT7_Augment_GadgetExpert,433,4.36
TFT6_Augment_Meditation1,382,4.37
TFT7_Augment_BruiserTrait,79,4.37
TFT6_Augment_Twins2,49,4.39
TFT7_Augment_AssassinEmblem2,20,4.4
TFT6_Augment_Electrocharge3,123,4.41
TFT6_Augment_Weakspot,1265,4.45
TFT6_Augment_Ascension,819,4.45
TFT6_Augment_TargetDummies,380,4.46
TFT7_Augment_RagewingTantrum,102,4.46
TFT7_Augment_FirstAidKit2,170,4.46
TFT6_Augment_ForceOfNature,408,4.46
TFT6_Augment_Distancing2,114,4.47
TFT7_Augment_MirageTrait,223,4.48
TFT6_Augment_JeweledLotus,431,4.48
TFT7_Augment_RagewingTrait,101,4.48
TFT6_Augment_PortableForge,896,4.48
TFT7_Augment_BestFriends2,253,4.49
TFT7_Augment_BestFriends1,358,4.49
TFT6_Augment_MakeshiftArmor1,145,4.49
TFT6_Augment_Distancing,204,4.49
TFT6_Augment_Distancing3,51,4.49
TFT6_Augment_LudensEcho1,330,4.5
TFT7_Augment_ThinkFast,140,4.5
TFT7_Augment_WarriorTiamat,22,4.5
TFT7_Augment_EvokerEssenceTheft,10,4.5
TFT7_Augment_GuardianEmblem,16,4.5
TFT7_Augment_BruiserTitanicStrength,20,4.5
TFT7_Augment_BestFriends3,142,4.51
TFT6_Augment_Meditation2,216,4.52
TFT6_Augment_TinyTitans,1587,4.52
TFT7_Augment_UrfsGrabBag2,448,4.52
TFT6_Augment_LudensEcho2,162,4.52
TFT6_Augment_CelestialBlessing1,1004,4.53
TFT6_Augment_ThrillOfTheHunt1,1729,4.54
TFT7_Augment_CavalierForAllUnits,84,4.54
TFT6_Augment_Electrocharge1,514,4.55
TFT7_Augment_Preparation,284,4.56
TFT7_Augment_TempestEmblem,9,4.56
TFT6_Augment_SecondWind1,1392,4.57
