augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,12,1.58
TFT6_Augment_TriForce3,8,3.0
TFT6_Augment_Traitless3,10,3.0
TFT7_Augment_WhispersEmblem2,26,3.15
TFT7_Augment_ScalescornEmblem2,32,3.28
TFT7_Augment_ScalescornEmblem,49,3.31
TFT7_Augment_GuardianHeroicPresence,10,3.4
TFT6_Augment_CyberneticImplants3,15,3.4
TFT7_Augment_JadeTrait,87,3.44
TFT7_Augment_GuardianEmblem,9,3.67
TFT7_Augment_ShimmerscaleTrait,127,3.69
TFT7_Augment_AssassinTrait,32,3.69
TFT7_Augment_MirageHallucinate,46,3.7
TFT6_Augment_CyberneticShell3,10,3.7
TFT7_Augment_ShimmerscaleEmblem,219,3.74
TFT7_Augment_ScalescornTrait,83,3.77
TFT7_Augment_JadeTrait2,59,3.81
TFT7_Augment_EvokerTrait,13,3.85
TFT7_Augment_GuildEmblem,42,3.9
TFT7_Augment_ShimmerscaleTrait2,71,3.92
TFT6_Augment_Featherweights3,41,3.95
TFT7_Augment_JadeEmblem,156,3.96
TFT6_Augment_CyberneticImplants2,23,3.96
TFT7_Augment_CavalierDevastatingCharge,62,3.98
TFT7_Augment_ShapeshifterTrait2,9,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_CavalierEmblem2,53,4.0
TFT7_Augment_RagewingScorch,109,4.02
TFT7_Augment_ShapeshifterBeastsDen,24,4.04
TFT6_Augment_Twins2,37,4.05
TFT6_Augment_TriForce1,35,4.06
TFT6_Augment_CyberneticUplink2,58,4.07
TFT7_Augment_ShimmerscaleSpending,48,4.08
TFT7_Augment_MysticTrait,37,4.08
TFT7_Augment_DragonAlliance,285,4.09
TFT7_Augment_AstralIntercosmicGifts,92,4.11
TFT7_Augment_MysticTrait2,9,4.11
TFT7_Augment_ShapeshifterTrait,31,4.13
TFT6_Augment_CelestialBlessing2,643,4.13
TFT6_Augment_CyberneticUplink1,145,4.14
TFT6_Augment_MaxLevel10,490,4.17
TFT6_Augment_CelestialBlessing3,358,4.19
TFT7_Augment_AssassinEmblem2,16,4.19
TFT7_Augment_MikaelsGift,208,4.24
TFT6_Augment_CyberneticImplants1,56,4.25
TFT7_Augment_BigFriend,16,4.25
TFT7_Augment_JadeEternalProtection,69,4.25
TFT6_Augment_Twins3,48,4.27
TFT7_Augment_DragonHorde,307,4.27
TFT6_Augment_Meditation3,86,4.28
TFT7_Augment_LategameSpecialist,326,4.29
TFT7_Augment_RagewingTantrum,77,4.31
TFT6_Augment_Electrocharge2,198,4.32
TFT7_Augment_WarriorTrait,53,4.32
TFT7_Augment_BruiserTrait,66,4.33
TFT6_Augment_CyberneticShell1,61,4.34
TFT6_Augment_Meditation1,299,4.35
TFT6_Augment_Diversify3,178,4.35
TFT7_Augment_GuildGearUpgrades,11,4.36
TFT6_Augment_HighEndShopping,549,4.36
TFT6_Augment_ComponentGrabBag,614,4.37
TFT7_Augment_GuardianEmblem2,16,4.38
TFT7_Augment_GadgetExpert,341,4.38
TFT7_Augment_RagewingEmblem2,32,4.38
TFT6_Augment_Distancing3,36,4.39
TFT7_Augment_BandOfThieves1,802,4.39
TFT6_Augment_MakeshiftArmor1,99,4.39
TFT7_Augment_BestFriends1,277,4.39
TFT7_Augment_BigFriend2,5,4.4
TFT7_Augment_MirageEmblem2,48,4.4
TFT6_Augment_PortableForge,659,4.42
TFT7_Augment_AssassinEmblem,19,4.42
TFT6_Augment_Diversify1,354,4.43
TFT7_Augment_ThinkFast,104,4.43
TFT7_Augment_EvokerEmblem,7,4.43
