augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,4,1.0
TFT7_Augment_ScalescornEmblem,26,2.96
TFT7_Augment_MysticTrait2,3,3.0
TFT7_Augment_ScalescornEmblem2,15,3.2
TFT7_Augment_EvokerTrait,8,3.25
TFT7_Augment_WhispersEmblem2,10,3.3
TFT7_Augment_JadeTrait,44,3.36
TFT6_Augment_TriForce3,8,3.38
TFT7_Augment_AssassinTrait,16,3.38
TFT7_Augment_ShimmerscaleEmblem,117,3.56
TFT7_Augment_ShimmerscaleTrait,75,3.59
TFT6_Augment_Featherweights3,20,3.6
TFT7_Augment_CavalierDevastatingCharge,37,3.68
TFT7_Augment_DragonAlliance,154,3.82
TFT7_Augment_ShapeshifterTrait2,6,3.83
TFT6_Augment_CyberneticImplants3,6,3.83
TFT7_Augment_GuildEmblem,19,3.84
TFT6_Augment_MakeshiftArmor3,7,3.86
TFT7_Augment_ShimmerscaleTrait2,35,3.89
TFT7_Augment_JadeEternalProtection,34,3.91
TFT7_Augment_JadeTrait2,25,3.92
TFT7_Augment_ShapeshifterBeastsDen,16,3.94
TFT7_Augment_ShapeshifterTrait,16,3.94
TFT7_Augment_JadeEmblem,93,3.95
TFT7_Augment_CavalierEmblem2,29,3.97
TFT6_Augment_CyberneticShell3,6,4.0
TFT7_Augment_GuardianEmblem,8,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT6_Augment_Twins3,29,4.03
TFT6_Augment_CyberneticImplants1,38,4.08
TFT7_Augment_BigFriend,9,4.11
TFT6_Augment_CyberneticUplink1,64,4.11
TFT6_Augment_TriForce1,16,4.12
TFT7_Augment_MirageHallucinate,24,4.12
TFT6_Augment_MaxLevel10,250,4.13
TFT6_Augment_CelestialBlessing2,350,4.14
TFT7_Augment_MysticTrait,22,4.14
TFT7_Augment_ShimmerscaleSpending,19,4.16
TFT7_Augment_AssassinEmblem,12,4.17
TFT7_Augment_GuardianEmblem2,6,4.17
TFT7_Augment_AstralIntercosmicGifts,58,4.17
TFT7_Augment_ScalescornTrait,44,4.18
TFT7_Augment_UrfsGrabBag2,167,4.19
TFT6_Augment_CyberneticShell1,37,4.19
TFT7_Augment_MikaelsGift,111,4.19
TFT7_Augment_CursedCrown,41,4.2
TFT6_Augment_Featherweights1,56,4.21
TFT7_Augment_WarriorTrait,33,4.21
TFT7_Augment_ThinkFast,59,4.22
TFT6_Augment_Meditation1,178,4.24
TFT7_Augment_RagewingScorch,61,4.25
TFT7_Augment_CavalierForAllUnits,39,4.26
TFT6_Augment_Meditation3,50,4.28
TFT7_Augment_BruiserTrait,45,4.31
TFT6_Augment_WindfallPlus,72,4.32
TFT6_Augment_Diversify3,84,4.32
TFT7_Augment_Preparation,135,4.33
TFT7_Augment_CannoneerRicochet,12,4.33
TFT7_Augment_GuildGearUpgrades,3,4.33
TFT6_Augment_LudensEcho1,131,4.36
TFT6_Augment_CelestialBlessing3,192,4.36
TFT7_Augment_BestFriends2,113,4.38
TFT7_Augment_MirageEmblem2,32,4.38
TFT6_Augment_ThrillOfTheHunt2,439,4.4
TFT7_Augment_TempestEyeOfTheStorm,5,4.4
TFT7_Augment_GadgetExpert,201,4.41
TFT6_Augment_ComponentGrabBag,342,4.41
TFT6_Augment_Weakspot,509,4.42
TFT7_Augment_AssassinEmblem2,9,4.44
TFT6_Augment_Diversify1,191,4.44
TFT6_Augment_TargetDummies,148,4.45
TFT6_Augment_Ascension,369,4.46
TFT6_Augment_Twins2,24,4.46
TFT6_Augment_CyberneticImplants2,13,4.46
TFT7_Augment_BandOfThieves1,459,4.47
TFT6_Augment_JeweledLotus,163,4.47
TFT7_Augment_LategameSpecialist,176,4.47
TFT6_Augment_Electrocharge3,51,4.47
TFT6_Augment_Electrocharge2,112,4.47
TFT6_Augment_PortableForge,343,4.48
TFT6_Augment_SecondWind1,550,4.48
TFT7_Augment_RagewingTantrum,33,4.48
TFT6_Augment_TradeSectorPlus,197,4.5
TFT6_Augment_Electrocharge1,232,4.5
