placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, Braum, DragonGold, Kayn, Pyke, Soraka, Volibear, Zoe",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Corki, Heimerdinger, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
7,-1,"DragonPurple, Ezreal, Ornn, Shen, Sylas, Twitch, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Ezreal, Illaoi, Ornn, Skarner, Varus",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"DragonPurple, Illaoi, Ornn, Pyke, Ryze, Sylas, Zoe",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
7,-1,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Sona, Sylas",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Bard, Lillia, Nunu, Sejuani, Sylas, Talon, Twitch, Yasuo, Zoe",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
7,-1,"Elise, Hecarim, Neeko, Shyvana, Swain, Xayah, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Bard, DragonBlue, Elise, Lulu, Neeko, Sona, Sylas, Thresh",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Pyke, Soraka, Talon",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"DragonBlue, Elise, Hecarim, Nunu, Pyke, Sejuani, Sylas",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Sylas, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Bard, Neeko, Olaf, Pyke, Shyvana, Soraka, Talon, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
7,-1,"Bard, Corki, DragonPurple, Heimerdinger, Sona, Sylas, Zoe",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Ashe, DragonGreen, Gnar, Neeko, Ornn, Soraka, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
7,-1,"Ashe, DragonGold, Ezreal, Karma, Soraka, Taric, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Gnar, LeeSin, Neeko, Shyvana, Soraka, Swain, Yasuo, Yone",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
7,-1,"AurelionSol, Gnar, Lillia, Lulu, Nami, Neeko, Zoe",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
7,-1,"AurelionSol, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Corki, DragonBlue, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Bard, Corki, Kayn, Lillia, Neeko, Ornn, Xayah, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Ashe, LeeSin, Neeko, Ornn, Sett, Soraka, Swain, Xayah, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
7,-1,"Ashe, Ezreal, Karma, Leona, Qiyana, Talon, Taric, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
7,-1,"Ashe, DragonGreen, Gnar, Karma, Neeko, Swain",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Talon, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"AoShin, Neeko, Ornn, Ryze, Soraka, Sylas, Talon, Zoe",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
3,-1,"DragonGold, Neeko, Ornn, Qiyana, Shen, Shyvana, Yasuo",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
7,-1,"Diana, Lillia, Olaf, Ornn, Shen, Talon",,4.87,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
