placement,group,comp,grp_count,grp_placement,mode
7,-1,"DragonPurple, Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
3,-1,"Heimerdinger, Lulu, Neeko, Shyvana, TahmKench, Taric, TrainerDragon, Tristana",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
7,-1,"Heimerdinger, Jinx, Lulu, Nami, Sona, Sylas, TahmKench, TrainerDragon, Tristana",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
3,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Ornn, Sejuani, Yone",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
3,-1,"DragonBlue, Elise, Lulu, Neeko, Sylas, Thresh, Yasuo",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
7,-1,"Corki, DragonGold, Heimerdinger, Ryze, Thresh, TrainerDragon, Tristana, Zoe",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
3,-1,"DragonPurple, Heimerdinger, Nami, Ryze, Sylas, Twitch, Zoe",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
7,-1,"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Ornn, Sylas, TrainerDragon",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
3,-1,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Talon, Yasuo",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
7,-1,"AoShin, Bard, Lulu, Nami, Neeko, Sylas, Zoe",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
7,-1,"Corki, Jinx, Lulu, Neeko, Shyvana, TrainerDragon, Tristana",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
3,-1,"AoShin, Bard, Lulu, Neeko, Ornn, Shen, Sona",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
3,-1,"Illaoi, Lulu, Nami, Sona, Sylas, Thresh, Twitch, Varus",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
3,-1,"Anivia, Karma, LeeSin, Neeko, Sett, Shen, Swain, Yasuo",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
7,-1,"Anivia, Bard, DragonPurple, Lulu, Neeko, Soraka, Yasuo",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
3,-1,"DragonPurple, Pyke, Sylas, Talon, Twitch, Yasuo, Zoe",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
7,-1,"AurelionSol, Lulu, Ornn, Ryze, Sona, Sylas, Zoe",,4.76,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe"
