placement,group,comp,grp_count,grp_placement,mode
1,-1,"Hecarim, Leona, Nunu, Olaf, Sejuani, Shen, Yasuo, Yone",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Elise, Neeko, Olaf, Pyke, Shyvana, Sylas, Talon",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Corki, Hecarim, Lillia, Neeko, Nunu, Shyvana, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Anivia, Bard, DragonPurple, Elise, Gnar, Lulu, Neeko",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Anivia, DragonGreen, Elise, Lulu, Neeko, Taric, Thresh",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TahmKench, TrainerDragon, Tristana",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Ashe, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Braum, DragonGold, Kayn, Lulu, Sett, Swain, Volibear, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Elise, Hecarim, Nunu, Sejuani, Shyvana, Soraka, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Bard, Hecarim, Kayn, Sejuani, Shyvana, Talon, Twitch, Xayah",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Hecarim, Kayn, Lillia, Senna, Sett, Shen, Xayah, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Bard, Corki, Lulu, Neeko, Ornn, Shyvana, Sona",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"DragonGold, Hecarim, Shen, Talon, Twitch, Xayah, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Hecarim, Nunu, Sejuani, Shen, Shyvana, Twitch, Xayah",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Sona, Sylas, Talon, TrainerDragon",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"DragonPurple, Elise, Hecarim, Neeko, Pyke",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"DragonBlue, DragonGold, DragonPurple, Soraka, Sylas",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona, Taric",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Bard, DragonPurple, Pyke, Soraka, Sylas, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Heimerdinger, Leona, Lillia, Nunu, Ryze, Sejuani, Sylas",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"DragonBlue, Nami, Ornn, Pyke, Sylas, Talon, Thresh",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Hecarim, Kayn, Neeko, Sett, Shen, Swain, Xayah, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Soraka, Volibear, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Hecarim, Kayn, Ornn, Senna, Sett, Shen, Swain",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AoShin, Lulu, Nami, Ornn, Sona, Sylas, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"DragonPurple, Elise, Illaoi, Neeko, Ornn, Sylas, Thresh",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"DragonPurple, Illaoi, Olaf, Ornn, Qiyana, Sylas, Talon",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Anivia, Ashe, Bard, DragonGreen, Neeko, Soraka, Taric, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Braum, Corki, Lulu, Sona, Thresh, TrainerDragon, Tristana",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Corki, Hecarim, Neeko, Ornn, Pyke, Soraka, Volibear, Xayah",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Corki, DragonGold, Kayn, Pyke, Soraka, Volibear, Xayah, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Bard, Ezreal, Illaoi, Lulu, Nami, Skarner, Varus, Vladimir",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Hecarim, Kayn, Neeko, Senna, Shen, Shyvana, Swain, Xayah",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AoShin, Bard, Illaoi, Nami, Ornn, Skarner, Soraka, Sylas, Yasuo, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Anivia, Bard, Lulu, Neeko, Shyvana, Sona, Soraka",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AoShin, Heimerdinger, Illaoi, Lulu, Pyke, Sylas, TrainerDragon, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Aatrox, Ashe, DragonGold, Leona, Talon, Volibear, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Ashe, Karma, LeeSin, Neeko, Nunu, Sett, Swain, Volibear, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AoShin, DragonGold, DragonGreen, DragonPurple, Thresh",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AoShin, Braum, Leona, Lulu, Nunu, Sejuani, Sona",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Corki, DragonGold, Lulu, Sona, Soraka, Taric, TrainerDragon, Tristana",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Aatrox, Ashe, Braum, DragonGold, Karma, Leona, Taric, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Aatrox, DragonGold, Leona, Sejuani, Soraka, Volibear, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Anivia, DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AoShin, DragonBlue, Ornn, Sylas, Yasuo, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Ashe, Bard, DragonGreen, Karma, Neeko, Pyke, Soraka, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AoShin, DragonBlue, DragonGreen, Lulu, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Sejuani, Skarner, Yasuo, Yone",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Bard, DragonPurple, Nami, Pyke, Ryze, Sylas, Vladimir",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Ashe, Illaoi, Nami, Sylas, Twitch, Varus, Xayah, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Bard, Corki, Jinx, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Bard, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Braum, Diana, Olaf, Ornn, Shen, Sylas, Talon, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Anivia, DragonPurple, Elise, Neeko, Pyke, Sylas, Talon",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Ashe, Karma, Kayn, Neeko, Sett, Shyvana, Swain, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Talon",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AoShin, Bard, Illaoi, Nami, Sylas, Vladimir, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Anivia, Ashe, LeeSin, Neeko, Ornn, Shyvana, Volibear",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Hecarim, Nami, Nunu, Sejuani, Shyvana, Swain, Xayah, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Shen, Sona, Sylas, TrainerDragon",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AoShin, Bard, Diana, Ornn, Pyke, Qiyana, Sylas",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Aatrox, Braum, DragonBlue, Kayn, Leona, Taric, Thresh",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
5,-1,"Bard, Hecarim, Neeko, Ornn, Pyke, Soraka, Xayah, Yasuo",,4.78,"Heimerdinger, Jinx, Lulu, Sylas, TahmKench, TrainerDragon, Tristana"
