placement,group,comp,grp_count,grp_placement,mode
4,-1,"Bard, Hecarim, Heimerdinger, Lillia, Lulu, Nami, Nunu, Ryze, TrainerDragon, Yasuo",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Bard, Lulu, Neeko, Nunu, Ornn, Soraka, Talon, Xayah",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Bard, DragonBlue, DragonGreen, Nunu, Yasuo, Yone",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Aatrox, Ashe, DragonGold, Leona, Talon, Volibear, Yasuo",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Braum, Heimerdinger, Lulu, Nami, Sona, Thresh, TrainerDragon, Tristana, Zoe",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Talon",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Olaf, Shen, Sylas, TrainerDragon",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Bard, Lulu, Nami, Ornn, Shyvana, Sylas, Zoe",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Soraka, Sylas",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Illaoi, Nami, Neeko, Shyvana, Sylas, Twitch, Varus",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Corki, Heimerdinger, Lulu, Neeko, Ryze, Sona, Soraka, TrainerDragon, Zoe",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Ezreal, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"AurelionSol, Hecarim, Leona, Lillia, Nunu, Sejuani, Sylas",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Aatrox, Corki, DragonGold, Leona, Sona, Soraka, Yasuo, Zoe",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"AoShin, Hecarim, Jinx, Lulu, Nunu, Ornn, Sona, TahmKench",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"AurelionSol, Bard, Hecarim, Lillia, Lulu, Nunu, Sejuani, Yasuo",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Ezreal, Illaoi, Olaf, Shen, Skarner, Twitch, Varus, Xayah",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"AoShin, Nami, Ornn, Pyke, Soraka, Sylas, Zoe",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"AoShin, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Aatrox, DragonPurple, Olaf, Shen, Sylas, Yasuo, Yone",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"DragonPurple, Ornn, Qiyana, Shen, Sylas, Twitch, Xayah, Yasuo",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"AurelionSol, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana, Zoe",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Aatrox, Diana, Olaf, Ornn, Qiyana, Shen, Talon, Yasuo",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
5,-1,"Hecarim, Kayn, Pyke, Senna, Sett, Shen, Shyvana, Swain",,4.86,"Aatrox, Anivia, Bard, DragonGold, Kayn, Soraka, Volibear, Zoe"
