placement,group,comp,grp_count,grp_placement,mode
4,-1,"DragonBlue, Leona, Nunu, Sejuani, Thresh, Twitch, Yasuo, Yone",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, DragonGreen, Hecarim, Lulu, Neeko, Sejuani, Talon",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, AoShin, DragonGreen, Gnar, Lulu, Neeko",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonPurple, Elise, Ornn, Pyke, Shen, Shyvana, Sylas, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AurelionSol, Hecarim, Leona, Lillia, Nunu, Sejuani, Sylas",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonPurple, Gnar, Neeko, Pyke, Qiyana, Sylas, Thresh",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Braum, DragonPurple, Leona, Pyke, Sylas, Thresh",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ezreal, Illaoi, Olaf, Shen, Skarner, Twitch, Varus, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Corki, DragonPurple, Hecarim, Sejuani, Sona, Sylas, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ashe, Braum, DragonGold, Ezreal, Twitch, Varus, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Lulu, Nami, Ornn, Ryze, Sona, Sylas, Vladimir, Yasuo, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Aatrox, DragonPurple, Olaf, Shen, Sylas, Yasuo, Yone",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonGold, Kayn, Ornn, Shen, Twitch, Xayah, Yasuo, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AurelionSol, Hecarim, Lillia, Nunu, Sejuani, Sona, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ezreal, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Corki, DragonPurple, Lulu, Sona, Soraka, Sylas, Vladimir",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, DragonGold, DragonGreen, Neeko, Shyvana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Hecarim, Lillia, Nami, Ryze, Soraka, Talon, Twitch",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, DragonBlue, DragonGold, Leona, Nunu, Soraka",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Ornn, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Hecarim, Heimerdinger, Lillia, Lulu, Nami, Nunu, Sejuani, TrainerDragon",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Bard, Heimerdinger, Lulu, Ornn, Shen, Sona, Sylas, TrainerDragon",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Heimerdinger, Lulu, Neeko, Shyvana, Soraka, TrainerDragon, Yasuo, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonGold, DragonGreen, DragonPurple, Pyke, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Corki, Jinx, Lulu, Ornn, Qiyana, Sona, TahmKench, Talon, TrainerDragon, Tristana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Heimerdinger, Lulu, Ornn, Soraka, Sylas, TrainerDragon, Vladimir",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, Bard, Braum, DragonGreen, Lulu, Neeko, Soraka",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonPurple, Lulu, Sona, TrainerDragon, Tristana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Hecarim, Sett, Shen, Shyvana, Swain, Talon, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, DragonPurple, Gnar, Karma, Neeko, Soraka, Sylas",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Gnar, Hecarim, Karma, Neeko, Sett, Shyvana, Swain",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Bard, LeeSin, Lulu, Ornn, Sylas, Yasuo, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, Ashe, DragonGold, Karma, Ornn, Volibear, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Illaoi, Sylas, Talon, Twitch, Varus, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Braum, Diana, Lillia, Olaf, Ryze, Shen, Sylas",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Neeko, Ornn, Pyke, Shyvana, Talon, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ashe, DragonPurple, Illaoi, Shen, Soraka, Sylas, Varus",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonGold, DragonGreen, DragonPurple, Ornn, Soraka",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Pyke, Soraka, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Gnar, Hecarim, Lillia, Lulu, Neeko, Shyvana, Soraka, Swain",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonGold, DragonGreen, DragonPurple, Lulu, Sylas",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ashe, DragonPurple, Elise, Neeko, Taric, Thresh, Twitch",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, Ashe, Gnar, Karma, LeeSin, Neeko, Ornn, Soraka, Swain, Volibear",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Lulu, Nami, Ornn, Shen, Sona, Soraka, TrainerDragon, Tristana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana, Twitch",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Hecarim, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Aatrox, Corki, DragonGold, Leona, Sona, Soraka, Yasuo, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Hecarim, Karma, Kayn, Neeko, Shyvana, Soraka, Swain",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonGold, Kayn, Shen, Talon, Thresh, Twitch, Xayah, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AurelionSol, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Illaoi, Lulu, Nami, Ornn, Sylas, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, DragonPurple, Hecarim, Lillia, Shen, Twitch, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, Illaoi, Nunu, Shen, Skarner, TahmKench",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Elise, Neeko, Pyke, Shyvana, Talon",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Braum, DragonBlue, Nunu, Shen, Thresh, Yasuo, Yone",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, DragonPurple, Heimerdinger, Lulu, Pyke, Sona, Sylas, Talon, TrainerDragon",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Diana, Kayn, Olaf, Qiyana, Shen, Talon, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonGreen, DragonPurple, Lulu, Ornn, Shyvana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Ashe, Ezreal, Karma, LeeSin, Ornn, Qiyana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, DragonGold, Shyvana, Taric, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Corki, Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Tristana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AurelionSol, Bard, Hecarim, Lillia, Lulu, Nunu, Sejuani, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Illaoi, Olaf, Ornn, Shen, Skarner, Sylas, TahmKench, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Kayn, Pyke, Shyvana, Swain, Volibear, Xayah, Yasuo, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, Illaoi, Lulu, Soraka, Sylas, Yasuo, Yone",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, Leona, Nunu, Ornn, Pyke, Qiyana, Sejuani, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonPurple, Ornn, Qiyana, Shen, Sylas, Twitch, Xayah, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, Bard, Gnar, Lulu, Neeko, Shyvana, Twitch, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Hecarim, LeeSin, Ornn, Sett, Shen, Swain, Twitch, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, DragonPurple, Nunu, Soraka, Sylas, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TahmKench, TrainerDragon, Tristana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ezreal, Illaoi, Lulu, Ornn, Talon, Twitch, Varus",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, Ashe, DragonGreen, Neeko, Ornn, Swain, Volibear",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Hecarim, Kayn, Sett, Shen, Swain, Talon, Xayah, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Hecarim, Lillia, Ornn, Ryze, Sejuani, Sylas, Talon, Twitch",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Corki, DragonPurple, Lillia, Nunu, Sylas, Yasuo, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AurelionSol, Bard, Illaoi, Nidalee, Skarner, Varus, Vladimir",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Braum, DragonGold, Kayn, Lulu, Sett, Swain, Volibear, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ashe, Bard, Karma, LeeSin, Lulu, Neeko, Sett, Swain, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, Ashe, DragonGreen, Karma, LeeSin, Lulu, Nami, Neeko",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AurelionSol, Bard, Heimerdinger, Lulu, Neeko, Shyvana, Soraka, TrainerDragon",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Corki, Hecarim, Lillia, Neeko, Nunu, Shyvana, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Sejuani, Volibear",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Heimerdinger, Lulu, Ornn, Thresh, TrainerDragon, Tristana, Volibear, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Aatrox, Ashe, DragonGold, Leona, Talon, Volibear, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, DragonGreen, Gnar, Neeko, Nunu, Soraka",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Braum, Diana, Olaf, Ornn, Qiyana, Soraka, Talon",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Corki, DragonGold, Heimerdinger, Lulu, Pyke, Sona, TrainerDragon, Tristana, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, Elise, Lulu, Neeko, Ornn, Sylas, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, Ashe, Hecarim, Karma, LeeSin, Ornn, Sejuani, Volibear",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, LeeSin, Ornn, Qiyana, Sona, Volibear, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, Elise, Shen, Soraka, Sylas, Thresh, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Illaoi, Lulu, Nami, Shen, Sylas, Twitch, Varus, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Hecarim, Lulu, Nami, Ornn, Sylas, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Corki, DragonPurple, Lulu, Sona, Thresh, TrainerDragon, Tristana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Hecarim, Kayn, Sett, Shyvana, Swain, Volibear, Xayah, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ashe, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, Bard, DragonPurple, Elise, Gnar, Lulu, Neeko",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, DragonPurple, Heimerdinger, Lillia, Lulu, Shen, TrainerDragon, Tristana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Anivia, DragonGreen, Elise, Lulu, Neeko, Taric, Thresh",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonPurple, Elise, Sejuani, Shen, Sylas, Thresh, Twitch",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ezreal, Hecarim, LeeSin, Lillia, Nunu, Ornn, Qiyana, Sejuani",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonBlue, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Yone, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Corki, DragonBlue, Hecarim, Nunu, Sejuani, Sona, TahmKench, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Olaf, Shen, Sylas, TrainerDragon",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Aatrox, DragonBlue, Hecarim, Leona, Nunu, Shen, Yone",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Hecarim, Nunu, Ornn, Shen, Soraka, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AoShin, Bard, DragonBlue, DragonGold, Leona, Lulu",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonGreen, DragonPurple, Ornn, Pyke, Qiyana, Talon",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Ashe, DragonGreen, Karma, LeeSin, Sett, Volibear, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Leona, Lulu, Neeko, Ornn, Senna, Sona, TahmKench, TrainerDragon, Tristana",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Yasuo",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Hecarim, Lillia, Nami, Nunu, Ornn, Ryze, Sejuani, Sylas",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"DragonGold, DragonPurple, Lulu, Pyke, Sylas, Talon, Thresh",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Bard, Lulu, Ornn, Shyvana, Soraka, Sylas, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Diana, Hecarim, Lillia, Nunu, Pyke, Sejuani, Sylas, Zoe",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
5,-1,"Aatrox, Diana, Nunu, Olaf, Sejuani, Shen, Swain, Volibear",,4.86,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo"
