placement,group,comp,grp_count,grp_placement,mode
4,-1,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Soraka, Talon, Yasuo",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
4,-1,"AoShin, Gnar, Neeko, Ornn, Sona, Soraka, Yasuo",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
4,-1,"Anivia, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
4,-1,"Bard, DragonGreen, DragonPurple, Neeko, Shyvana",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
4,-1,"Braum, DragonGold, Hecarim, Kayn, Pyke, Twitch, Xayah, Zoe",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
4,-1,"Bard, Elise, Gnar, Neeko, Shyvana, Soraka, Yasuo",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
4,-1,"Ashe, DragonGreen, Elise, Gnar, Lulu, Neeko, Shyvana",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
8,-1,"DragonGold, Kayn, Ryze, Sylas, Thresh, Volibear, Zoe",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
4,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Skarner, Varus, Vladimir",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
4,-1,"DragonGold, DragonGreen, Lulu, Shyvana, Thresh, Yasuo",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
4,-1,"DragonGold, Jinx, Lulu, Senna, Sona, Thresh, TrainerDragon, Tristana",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
4,-1,"Gnar, Hecarim, Lillia, Neeko, Nunu, Sejuani, Shyvana",,4.74,"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Volibear"
