augment1_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,2,2.0
TFT7_Augment_ScalescornEmblem2,11,2.45
TFT7_Augment_DarkflightEmblem2,4,2.5
TFT7_Augment_GuardianEmblem2,4,2.5
TFT7_Augment_BruiserPersonalTraining,5,2.6
TFT7_Augment_RagewingScorch,9,2.67
TFT7_Augment_ScalescornEmblem,19,2.74
TFT7_Augment_SwiftshotPressTheAttack,15,2.93
TFT6_Augment_CyberneticShell3,1,3.0
TFT6_Augment_Battlemage3,8,3.0
TFT7_Augment_TempestEmblem,1,3.0
TFT7_Augment_ShimmerscaleTrait2,4,3.0
TFT7_Augment_GuildGearUpgrades,14,3.14
TFT7_Augment_CannoneerEmblem2,5,3.2
TFT7_Augment_WarriorEmblem,9,3.22
TFT7_Augment_GuildEmblem2,17,3.24
TFT7_Augment_CavalierEmblem2,11,3.27
TFT7_Augment_WhispersTrait,7,3.29
TFT7_Augment_CannoneerRicochet,10,3.3
TFT7_Augment_WarriorEmblem2,3,3.33
TFT6_Augment_Battlemage2,23,3.39
TFT6_Augment_Electrocharge3,18,3.5
TFT7_Augment_CavalierForAllUnits,21,3.52
TFT7_Augment_ScalescornTrait,22,3.55
TFT7_Augment_BruiserTitanicStrength,9,3.56
TFT6_Augment_CyberneticImplants2,9,3.56
TFT7_Augment_JadeEmblem,13,3.62
TFT7_Augment_ScalescornBaseCamp,13,3.62
TFT6_Augment_Twins2,11,3.64
TFT7_Augment_GuardianHeroicPresence,9,3.67
TFT6_Augment_CyberneticUplink3,6,3.67
TFT7_Augment_SwiftshotTrait,22,3.68
TFT7_Augment_MirageEmblem,14,3.71
TFT6_Augment_BandOfThieves2,31,3.74
TFT6_Augment_CyberneticUplink2,17,3.76
TFT7_Augment_MageEmblem2,14,3.79
TFT6_Augment_CyberneticImplants3,11,3.82
TFT6_Augment_TriForce1,6,3.83
TFT7_Augment_BigFriend,13,3.85
TFT7_Augment_MirageEmblem2,7,3.86
TFT7_Augment_ThinkFast,14,3.86
TFT6_Augment_CyberneticImplants1,21,3.86
TFT6_Augment_MeleeStarBlade3,43,3.95
TFT6_Augment_Electrocharge2,54,3.96
TFT6_Augment_MeleeStarBlade1,120,3.97
TFT7_Augment_TempestEyeOfTheStorm,3,4.0
TFT6_Augment_TriForce2,4,4.0
TFT6_Augment_TriForce3,1,4.0
TFT6_Augment_Twins3,4,4.0
TFT7_Augment_MysticTrait2,2,4.0
TFT7_Augment_MirageHallucinate,3,4.0
TFT7_Augment_WhispersTerrify,7,4.0
TFT6_Augment_FuturePeepers,5,4.0
TFT6_Augment_Traitless1,1,4.0
TFT7_Augment_MikaelsGift,78,4.01
TFT6_Augment_Battlemage1,56,4.02
TFT7_Augment_MirageTrait,42,4.02
TFT6_Augment_MeleeStarBlade2,78,4.03
TFT6_Augment_SunfireBoard,68,4.04
TFT7_Augment_BestFriends2,64,4.08
TFT7_Augment_CavalierTrait,53,4.09
TFT7_Augment_BruiserTrait,22,4.09
TFT6_Augment_LudensEcho3,32,4.09
TFT6_Augment_ThriftShop,39,4.1
TFT7_Augment_MageEmblem,17,4.12
TFT6_Augment_CelestialBlessing2,200,4.12
TFT6_Augment_CelestialBlessing3,82,4.13
TFT7_Augment_SwiftshotEmblem,7,4.14
TFT7_Augment_CannoneerHotShot,21,4.14
TFT6_Augment_CyberneticUplink1,29,4.14
TFT6_Augment_Featherweights3,7,4.14
TFT6_Augment_BinaryAirdrop,21,4.14
TFT6_Augment_ItemGrabBag2,33,4.15
TFT7_Augment_SwiftshotEmblem2,10,4.2
TFT6_Augment_Diversify3,34,4.21
TFT6_Augment_Distancing,57,4.21
TFT6_Augment_Weakspot,331,4.21
TFT7_Augment_Preparation,63,4.22
TFT7_Augment_BandOfThieves1,231,4.23
TFT7_Augment_WarriorTrait,17,4.24
TFT7_Augment_JadePenitence,4,4.25
TFT7_Augment_UrfsGrabBag2,77,4.25
TFT7_Augment_LagoonEmblem2,12,4.25
TFT7_Augment_ShimmerscaleSpending,4,4.25
TFT7_Augment_CannoneerTrait,28,4.25
TFT7_Augment_DragonmancerEmblem2,11,4.27
TFT7_Augment_Preparation3,11,4.27
TFT7_Augment_JadeTrait2,11,4.27
TFT7_Augment_RagewingTrait2,7,4.29
TFT6_Augment_CyberneticShell1,23,4.3
TFT6_Augment_Distancing2,20,4.3
TFT7_Augment_BestFriends3,27,4.3
TFT7_Augment_GuildEmblem,22,4.32
TFT7_Augment_CavalierDevastatingCharge,21,4.33
TFT7_Augment_GuardianEmblem,11,4.36
TFT6_Augment_CelestialBlessing1,261,4.38
TFT7_Augment_DarkflightEmblem,16,4.38
TFT6_Augment_Ascension,142,4.38
TFT6_Augment_PortableForge,225,4.39
TFT6_Augment_SecondWind2,130,4.39
TFT7_Augment_AstralIntercosmicProtection,20,4.4
TFT6_Augment_BlueBattery2,30,4.43
TFT7_Augment_DragonmancerEmblem,20,4.45
TFT6_Augment_ThrillOfTheHunt2,203,4.46
TFT6_Augment_ComponentGrabBag,189,4.47
TFT6_Augment_Recombobulator,94,4.47
TFT6_Augment_ItemGrabBag1,280,4.47
TFT7_Augment_CursedCrown,25,4.48
TFT7_Augment_CavalierEmblem,45,4.49
TFT7_Augment_RagewingTantrum,14,4.5
TFT7_Augment_AgeOfDragons,36,4.5
TFT6_Augment_TinyTitans,353,4.51
TFT6_Augment_Electrocharge1,108,4.52
TFT7_Augment_DarkflightTrait,28,4.54
TFT6_Augment_PandorasItems,238,4.56
TFT6_Augment_FirstAidKit,63,4.56
TFT6_Augment_Diversify1,82,4.57
TFT6_Augment_SalvageBin,54,4.57
TFT7_Augment_AssassinTrait,14,4.57
TFT7_Augment_TempestEmblem2,7,4.57
TFT7_Augment_ScopedWeapons1,63,4.57
TFT6_Augment_LudensEcho1,116,4.58
TFT7_Augment_Preparation2,26,4.58
TFT7_Augment_GadgetExpert,66,4.59
TFT6_Augment_BlueBattery1,133,4.59
TFT6_Augment_WindfallPlus,41,4.59
TFT7_Augment_LategameSpecialist,79,4.63
TFT6_Augment_SecondWind1,316,4.63
TFT7_Augment_ShimmerscaleEmblem,14,4.64
TFT7_Augment_LagoonEmblem,32,4.66
TFT6_Augment_Diversify2,70,4.67
TFT7_Augment_BruiserEmblem,9,4.67
TFT6_Augment_WoodlandCharm,22,4.68
TFT6_Augment_TradeSectorPlus,101,4.69
TFT6_Augment_HighEndShopping,123,4.69
TFT7_Augment_AssassinCutthroat,10,4.7
TFT7_Augment_GuildTrait,53,4.7
TFT7_Augment_BestFriends1,89,4.7
TFT6_Augment_ThrillOfTheHunt1,415,4.71
TFT7_Augment_GuardianTrait,24,4.71
TFT6_Augment_RadiantRelics,94,4.72
TFT6_Augment_LudensEcho2,48,4.73
TFT6_Augment_MaxLevel10,113,4.74
TFT7_Augment_LuckyGloves,42,4.76
TFT7_Augment_MageTrait,34,4.76
TFT7_Augment_TempestTrait,14,4.79
TFT6_Augment_Featherweights1,30,4.8
TFT6_Augment_RichGetRicherPlus,92,4.8
TFT6_Augment_CyberneticShell2,16,4.81
TFT6_Augment_ForceOfNature,80,4.84
TFT7_Augment_LagoonOasis,34,4.85
TFT7_Augment_FirstAidKit2,39,4.85
TFT7_Augment_DragonmancerInTraining,8,4.88
TFT7_Augment_LastStand,46,4.89
TFT7_Augment_TomeOfTraits2,58,4.91
TFT7_Augment_ShimmerscaleTrait,14,4.93
TFT6_Augment_Featherweights2,15,4.93
TFT6_Augment_TomeOfTraits1,105,5.0
TFT7_Augment_AxiomArc2,69,5.0
TFT7_Augment_BigFriend2,2,5.0
TFT7_Augment_ShapeshifterTrait,5,5.0
TFT6_Augment_GrandGambler,20,5.05
TFT7_Augment_UrfsGrabBag1,137,5.06
TFT7_Augment_DragonImperialist,67,5.1
TFT7_Augment_RagewingTrait,15,5.13
TFT6_Augment_JeweledLotus,93,5.14
TFT7_Augment_MysticTrait,12,5.17
TFT7_Augment_AxiomArc1,163,5.18
TFT7_Augment_WarriorTiamat,4,5.25
TFT7_Augment_PandorasBench,58,5.29
TFT6_Augment_Distancing3,9,5.33
TFT7_Augment_LagoonTrait,67,5.37
TFT7_Augment_DragonTrait2,37,5.38
TFT7_Augment_ScopedWeapons2,37,5.38
TFT7_Augment_LagoonHighTide,42,5.4
TFT6_Augment_GachaAddict,60,5.48
TFT6_Augment_FuturePeepers2,4,5.5
TFT7_Augment_DarkflightSoulSiphon,33,5.55
TFT7_Augment_EvokerEmblem,3,5.67
TFT7_Augment_CannoneerEmblem,10,5.7
TFT7_Augment_MageEssenceTheft,22,5.82
TFT6_Augment_VerdantVeil,44,5.93
TFT7_Augment_EvokerEmblem2,1,6.0
TFT7_Augment_JadeTrait,6,6.0
TFT7_Augment_EvokerTrait,9,6.22
TFT7_Augment_JadeEternalProtection,3,6.67
TFT6_Augment_Traitless2,1,7.0
TFT7_Augment_AssassinEmblem2,5,7.0
None,2,8.0
