augment0_grp,Value_Count,average_placement
TFT7_Augment_BestFriends3,1,1.0
TFT7_Augment_ScalescornEmblem2,1,1.0
TFT7_Augment_TempestTrait,1,1.0
TFT7_Augment_GuardianHeroicPresence,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_TempestEmblem2,1,2.0
TFT7_Augment_ThinkFast,6,2.33
TFT7_Augment_EvokerEmblem2,3,2.33
TFT6_Augment_Twins1,2,2.5
TFT6_Augment_TriForce1,2,2.5
TFT7_Augment_TempestEmblem,2,2.5
TFT7_Augment_MysticTrait,8,2.62
TFT7_Augment_MageEmblem2,6,2.83
TFT7_Augment_LagoonHighTide,10,2.9
TFT7_Augment_BruiserTitanicStrength,4,3.0
TFT7_Augment_GuardianEmblem2,2,3.0
TFT6_Augment_Traitless3,1,3.0
TFT7_Augment_JadeEmblem,1,3.0
TFT6_Augment_CyberneticUplink3,5,3.0
TFT6_Augment_MaxLevel10,13,3.15
TFT7_Augment_ShimmerscaleEmblem,6,3.17
TFT7_Augment_CavalierEmblem,10,3.2
TFT6_Augment_CyberneticUplink2,18,3.22
TFT7_Augment_BruiserEmblem,11,3.27
TFT7_Augment_MageEmblem,15,3.33
TFT7_Augment_CannoneerTrait,3,3.33
TFT7_Augment_CursedCrown,3,3.33
TFT7_Augment_LivingForge,11,3.45
TFT7_Augment_MysticTrait2,2,3.5
TFT7_Augment_SacrificialPact,4,3.5
TFT7_Augment_DarkflightTrait,2,3.5
TFT6_Augment_SunfireBoard,15,3.6
TFT7_Augment_ScalescornTrait,3,3.67
TFT6_Augment_Distancing2,15,3.67
TFT7_Augment_LagoonEmblem,27,3.7
TFT7_Augment_MirageEmblem,18,3.72
TFT6_Augment_ItemGrabBag2,11,3.73
TFT6_Augment_CyberneticImplants3,4,3.75
TFT6_Augment_Twins3,4,3.75
TFT6_Augment_BlueBattery1,25,3.76
TFT6_Augment_Twins2,13,3.77
TFT7_Augment_SwiftshotPressTheAttack,10,3.8
TFT7_Augment_BruiserPersonalTraining,14,3.93
TFT6_Augment_LudensEcho1,31,3.94
TFT6_Augment_BandOfThieves2,3,4.0
