augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,2,1.0
TFT7_Augment_ShimmerscaleTrait2,2,1.5
TFT7_Augment_CursedCrown,7,2.71
TFT7_Augment_ThinkFast,18,2.94
TFT7_Augment_BruiserPersonalTrainerHR,1,3.0
TFT7_Augment_DragonmancerInTraining,6,3.17
TFT7_Augment_ScopedWeapons2,22,3.32
TFT7_Augment_BruiserTitanicStrength,8,3.5
TFT7_Augment_BruiserEmblem2,4,3.5
TFT7_Augment_BruiserEmblem,36,3.56
TFT7_Augment_ShimmerscaleEmblem,44,3.61
TFT6_Augment_Twins3,20,3.65
TFT7_Augment_MageEmblem2,37,3.76
TFT6_Augment_BlueBattery1,119,3.79
TFT7_Augment_TempestEmblem2,5,3.8
TFT7_Augment_ScalescornBaseCamp,24,3.83
TFT6_Augment_Twins2,63,3.86
TFT7_Augment_AssassinEmblem2,17,3.88
TFT6_Augment_BinaryAirdrop,8,3.88
TFT7_Augment_ScalescornEmblem2,9,3.89
TFT7_Augment_BruiserPersonalTraining,54,3.89
TFT7_Augment_LuckyGloves,30,3.9
TFT7_Augment_MysticTrait,51,3.9
TFT7_Augment_LagoonEmblem,84,3.9
TFT6_Augment_MeleeStarBlade2,91,3.9
TFT7_Augment_MageTrait,44,3.93
TFT6_Augment_CyberneticUplink1,72,3.97
TFT6_Augment_ItemGrabBag2,41,3.98
TFT7_Augment_Preparation2,144,3.99
TFT7_Augment_EvokerEmblem2,22,4.0
TFT6_Augment_Diversify2,1,4.0
TFT7_Augment_TempestTrait,3,4.0
TFT6_Augment_CyberneticUplink2,92,4.0
TFT7_Augment_BandOfThieves1,219,4.0
TFT6_Augment_TriForce3,4,4.0
TFT7_Augment_MageEmblem,100,4.01
TFT6_Augment_Distancing2,54,4.02
TFT7_Augment_ShapeshifterBeastsDen,51,4.02
TFT6_Augment_SalvageBin,112,4.07
TFT6_Augment_CyberneticImplants3,13,4.08
TFT7_Augment_ShimmerscaleTrait,68,4.12
TFT6_Augment_TriForce1,8,4.12
TFT7_Augment_Preparation3,22,4.14
TFT6_Augment_ItemGrabBag1,209,4.14
TFT7_Augment_MikaelsGift,383,4.14
TFT6_Augment_LudensEcho1,128,4.15
TFT7_Augment_DragonmancerEmblem2,20,4.15
TFT7_Augment_CavalierEmblem,58,4.16
TFT7_Augment_SwiftshotPressTheAttack,64,4.16
TFT6_Augment_PortableForge,423,4.17
TFT7_Augment_EvokerTrait,34,4.24
TFT6_Augment_Electrocharge2,189,4.26
TFT7_Augment_CannoneerHotShot,15,4.27
TFT7_Augment_GadgetExpert,96,4.29
TFT7_Augment_SwiftshotEmblem2,28,4.29
TFT7_Augment_JadeEmblem,14,4.29
TFT7_Augment_CannoneerTrait,17,4.29
TFT7_Augment_GuildEmblem2,31,4.29
TFT6_Augment_BlueBattery2,63,4.3
TFT6_Augment_CyberneticShell3,10,4.3
TFT6_Augment_CelestialBlessing2,344,4.32
TFT7_Augment_SwiftshotEmblem,57,4.32
TFT7_Augment_TempestEmblem,6,4.33
TFT7_Augment_LivingForge,67,4.34
TFT6_Augment_MeleeStarBlade1,49,4.35
TFT7_Augment_LagoonHighTide,65,4.37
TFT7_Augment_MysticTrait2,8,4.38
TFT6_Augment_PandorasItems,68,4.38
TFT7_Augment_CavalierTrait,18,4.39
TFT7_Augment_BruiserTrait,28,4.39
TFT6_Augment_LudensEcho2,168,4.4
TFT7_Augment_Preparation,82,4.4
TFT7_Augment_LagoonEmblem2,15,4.4
TFT7_Augment_MirageEmblem,70,4.41
TFT6_Augment_Traitless2,85,4.42
TFT6_Augment_Battlemage1,26,4.42
TFT7_Augment_GuildGearUpgrades,24,4.42
TFT6_Augment_Featherweights1,12,4.42
TFT7_Augment_WarriorTrait,14,4.43
TFT7_Augment_GuardianTrait,16,4.44
TFT6_Augment_TriForce2,22,4.45
TFT7_Augment_LagoonOasis,51,4.45
TFT6_Augment_Distancing,44,4.45
TFT6_Augment_MaxLevel10,60,4.45
TFT6_Augment_BandOfThieves2,34,4.47
TFT7_Augment_SwiftshotTrait,40,4.47
TFT7_Augment_ClutteredMind,143,4.48
TFT6_Augment_RadiantRelics,83,4.48
TFT7_Augment_DarkflightEmblem,21,4.48
TFT7_Augment_BestFriends1,31,4.48
TFT6_Augment_CalculatedLoss,82,4.49
TFT7_Augment_GuildLoot,112,4.51
TFT6_Augment_SunfireBoard,83,4.53
TFT7_Augment_TempestEyeOfTheStorm,11,4.55
TFT6_Augment_JeweledLotus,208,4.55
TFT7_Augment_UrfsGrabBag2,62,4.56
TFT6_Augment_CelestialBlessing1,175,4.56
TFT7_Augment_CavalierDevastatingCharge,18,4.56
TFT7_Augment_ScalescornTrait,14,4.57
TFT6_Augment_CyberneticShell1,47,4.57
TFT7_Augment_BestFriends3,12,4.58
TFT6_Augment_MetabolicAccelerator,267,4.58
TFT6_Augment_CelestialBlessing3,59,4.58
TFT6_Augment_Electrocharge1,137,4.59
TFT7_Augment_JadeTrait2,5,4.6
TFT7_Augment_PandorasBench,70,4.61
TFT6_Augment_Traitless3,16,4.62
TFT7_Augment_GuildEmblem,90,4.64
TFT6_Augment_TrueTwos,209,4.66
TFT6_Augment_SecondWind2,210,4.66
TFT6_Augment_ThrillOfTheHunt1,170,4.67
TFT7_Augment_ScalescornEmblem,22,4.68
TFT6_Augment_Weakspot,152,4.68
TFT6_Augment_CyberneticUplink3,19,4.68
TFT7_Augment_CavalierEmblem2,19,4.68
TFT6_Augment_TradeSector,288,4.7
TFT6_Augment_ClearMind,119,4.7
TFT7_Augment_ShapeshifterTrait,7,4.71
TFT7_Augment_UrfsGrabBag1,337,4.71
TFT7_Augment_JadeTrait,18,4.72
TFT6_Augment_Battlemage2,32,4.72
TFT7_Augment_Bloodlust1,72,4.72
TFT7_Augment_RagewingTrait,11,4.73
TFT7_Augment_MirageHallucinate,15,4.73
TFT6_Augment_HyperRoll,49,4.73
TFT7_Augment_BestFriends2,63,4.73
TFT7_Augment_Consistency,142,4.73
TFT6_Augment_SlowAndSteady,20,4.75
TFT7_Augment_JadePenitence,4,4.75
TFT6_Augment_FirstAidKit,31,4.77
