augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_TempestTrait,1,1.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT6_Augment_Traitless3,3,2.67
TFT7_Augment_ThinkFast,11,2.73
TFT6_Augment_TriForce1,5,2.8
TFT7_Augment_EvokerEmblem2,9,2.89
TFT7_Augment_CannoneerEmblem2,1,3.0
TFT7_Augment_CursedCrown,4,3.0
TFT7_Augment_BestFriends3,2,3.0
TFT7_Augment_ShimmerscaleEmblem,16,3.06
TFT7_Augment_BruiserTitanicStrength,6,3.17
TFT7_Augment_ScalescornTrait,5,3.2
TFT7_Augment_BruiserEmblem2,5,3.2
TFT7_Augment_BruiserEmblem,24,3.21
TFT7_Augment_MageEmblem2,17,3.29
TFT6_Augment_Twins2,26,3.38
TFT7_Augment_GuardianEmblem2,5,3.4
TFT6_Augment_Twins3,11,3.45
TFT7_Augment_DarkflightTrait,2,3.5
TFT6_Augment_BlueBattery1,47,3.55
TFT7_Augment_LagoonEmblem,46,3.57
TFT7_Augment_TempestEmblem2,3,3.67
TFT7_Augment_TempestEmblem,3,3.67
TFT7_Augment_GuardianTrait,7,3.71
TFT7_Augment_LivingForge,27,3.74
TFT6_Augment_CyberneticShell3,4,3.75
TFT7_Augment_LuckyGloves,8,3.75
TFT7_Augment_ShapeshifterBeastsDen,25,3.76
TFT7_Augment_MageEmblem,38,3.76
TFT7_Augment_MageTrait,25,3.76
TFT7_Augment_CannoneerTrait,5,3.8
TFT6_Augment_Distancing2,28,3.82
TFT7_Augment_LagoonHighTide,31,3.87
TFT7_Augment_SwiftshotPressTheAttack,26,3.88
TFT7_Augment_AssassinEmblem2,8,3.88
TFT7_Augment_CavalierEmblem,20,3.9
TFT7_Augment_BruiserPersonalTraining,23,3.91
TFT7_Augment_MageEssenceTheft,13,3.92
TFT7_Augment_BandOfThieves1,90,3.93
TFT7_Augment_Preparation2,56,3.96
TFT6_Augment_Electrocharge2,90,3.98
TFT6_Augment_TriForce3,4,4.0
TFT6_Augment_CyberneticImplants3,5,4.0
TFT6_Augment_ItemGrabBag2,20,4.0
TFT6_Augment_Diversify2,1,4.0
TFT7_Augment_ScalescornBaseCamp,11,4.0
TFT6_Augment_ItemGrabBag1,92,4.04
TFT7_Augment_MysticTrait,20,4.05
TFT7_Augment_RagewingTrait,8,4.12
TFT6_Augment_CelestialBlessing2,143,4.14
TFT6_Augment_CyberneticUplink1,34,4.15
TFT7_Augment_MirageEmblem,34,4.15
TFT6_Augment_LudensEcho1,58,4.17
TFT6_Augment_CyberneticUplink3,12,4.17
TFT6_Augment_Battlemage1,11,4.18
TFT7_Augment_SwiftshotTrait,16,4.19
TFT6_Augment_MeleeStarBlade2,46,4.2
