augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT6_Augment_Diversify2,2,1.5
TFT7_Augment_ShimmerscaleSpending,3,2.33
TFT7_Augment_GuildEmblem2,4,2.5
TFT7_Augment_MysticTrait2,9,2.67
TFT6_Augment_Twins3,4,2.75
TFT7_Augment_CursedCrown,14,2.79
TFT7_Augment_MageConferenceHR,1,3.0
TFT7_Augment_CavalierDevastatingCharge,15,3.07
TFT7_Augment_MirageHallucinate,12,3.17
TFT6_Augment_GrandGambler,20,3.3
TFT7_Augment_ThinkFast,7,3.43
TFT7_Augment_SwiftshotEmblem,9,3.44
TFT7_Augment_LivingForgeHR,4,3.5
TFT6_Augment_CyberneticUplink3,22,3.68
TFT7_Augment_ShimmerscaleTrait2,13,3.69
TFT7_Augment_RagewingEmblem,7,3.71
TFT7_Augment_RagewingTrait,5,3.8
TFT7_Augment_GadgetExpert,150,3.8
TFT7_Augment_JadeEmblem,85,3.82
TFT6_Augment_PortableForge,442,3.93
TFT6_Augment_Featherweights2,18,3.94
TFT6_Augment_CyberneticUplink2,120,3.98
TFT6_Augment_Distancing3,2,4.0
TFT6_Augment_Distancing,35,4.0
TFT6_Augment_MaxLevel10,87,4.01
TFT7_Augment_CavalierEmblem,57,4.04
TFT7_Augment_SacrificialPact,19,4.05
TFT7_Augment_AssassinEmblem,31,4.06
TFT7_Augment_JadeTrait2,27,4.07
TFT7_Augment_MysticTrait,59,4.08
TFT6_Augment_CyberneticShell1,43,4.09
TFT7_Augment_ClutteredMind,133,4.1
TFT7_Augment_AssassinEmblem2,16,4.12
TFT6_Augment_SalvageBin,92,4.15
TFT6_Augment_MetabolicAccelerator,269,4.17
TFT7_Augment_SwiftshotPressTheAttack,12,4.17
TFT7_Augment_CannoneerTrait,68,4.18
TFT7_Augment_GuardianEmblem2,11,4.18
TFT7_Augment_BandOfThieves1,242,4.19
TFT6_Augment_TriForce1,15,4.2
TFT7_Augment_AFK,104,4.2
TFT7_Augment_JadeTrait,90,4.21
TFT7_Augment_MirageEmblem,57,4.21
TFT7_Augment_WhispersEmblem2,22,4.23
TFT6_Augment_CyberneticImplants2,79,4.23
TFT6_Augment_Traitless3,20,4.25
TFT7_Augment_Preparation2,35,4.29
TFT6_Augment_Ascension,301,4.29
TFT6_Augment_ClearMind,131,4.29
TFT7_Augment_MageConference,89,4.29
TFT6_Augment_Traitless1,23,4.3
TFT7_Augment_DragonmancerEmblem,29,4.31
TFT6_Augment_ItemGrabBag2,52,4.33
TFT6_Augment_CyberneticUplink1,75,4.35
TFT7_Augment_MikaelsGift,171,4.36
TFT6_Augment_Meditation2,80,4.38
TFT6_Augment_Meditation1,64,4.38
TFT7_Augment_LivingForge,115,4.39
TFT7_Augment_AstralTrait,28,4.39
TFT6_Augment_BandOfThieves2,30,4.4
TFT6_Augment_TrueTwos,298,4.41
TFT6_Augment_Electrocharge1,194,4.42
TFT6_Augment_JeweledLotus,149,4.42
TFT6_Augment_Weakspot,241,4.43
TFT7_Augment_SwiftshotEmblem2,9,4.44
TFT6_Augment_CyberneticShell3,9,4.44
TFT7_Augment_CavalierTrait,20,4.45
TFT6_Augment_CelestialBlessing1,144,4.45
TFT6_Augment_Traitless2,84,4.45
TFT7_Augment_JadeEternalProtection,26,4.46
TFT6_Augment_CalculatedLoss,87,4.46
TFT6_Augment_LudensEcho1,140,4.47
TFT6_Augment_ThrillOfTheHunt1,217,4.48
TFT7_Augment_RagewingTantrum,4,4.5
TFT7_Augment_GuardianHeroicPresence,4,4.5
None,16,4.5
TFT6_Augment_ItemGrabBag1,217,4.5
TFT6_Augment_MakeshiftArmor2,18,4.5
TFT6_Augment_ThrillOfTheHunt2,294,4.51
TFT7_Augment_CannoneerEmblem,71,4.51
TFT7_Augment_RevelTrait,19,4.53
TFT7_Augment_BestFriends3,17,4.53
TFT6_Augment_Twins2,24,4.54
TFT6_Augment_TargetDummies,173,4.55
TFT7_Augment_BestFriends2,85,4.56
TFT7_Augment_CavalierForAllUnits,7,4.57
TFT7_Augment_CannoneerEmblem2,21,4.57
TFT6_Augment_Electrocharge3,26,4.58
TFT6_Augment_Electrocharge2,286,4.59
TFT6_Augment_CyberneticImplants1,41,4.59
TFT7_Augment_BruiserTrait,17,4.59
TFT7_Augment_MageEmblem2,22,4.59
TFT7_Augment_RagewingScorch,22,4.59
TFT6_Augment_SunfireBoard,154,4.6
TFT7_Augment_JadePenitence,5,4.6
TFT6_Augment_RadiantRelics,92,4.6
TFT7_Augment_FirstAidKit2,15,4.6
TFT7_Augment_RagewingEmblem2,5,4.6
TFT6_Augment_SecondWind1,213,4.6
TFT6_Augment_TradeSector,356,4.62
TFT6_Augment_SecondWind2,262,4.63
TFT7_Augment_CannoneerHotShot,116,4.64
TFT7_Augment_ScalescornEmblem,11,4.64
TFT6_Augment_TinyTitans,193,4.65
TFT6_Augment_HyperRoll,72,4.65
TFT6_Augment_RichGetRicher,246,4.66
TFT7_Augment_BestFriends1,53,4.66
TFT7_Augment_RevelEmblem2,21,4.67
TFT6_Augment_BlueBattery2,111,4.68
