unit,items,value_count,average_placement
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",12,2.42
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",13,2.92
TFT7_AoShin,"DragonmancerEmblemItem, None, None",12,2.92
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",16,2.94
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",151,3.46
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",16,3.0
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",15,3.67
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",20,3.8
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",70,4.03
TFT7_Aphelios,"None, None, Shroud",13,4.15
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",53,3.45
TFT7_AquaticDragon,"InfinityEdge, Morellonomicon, SeraphsEmbrace",14,3.5
TFT7_AquaticDragon,"HextechGunblade, RabadonsDeathcap, SeraphsEmbrace",39,3.79
TFT7_AquaticDragon,"InfinityEdge, RabadonsDeathcap, SeraphsEmbrace",13,3.92
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",37,4.03
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",20,3.45
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,3.82
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",18,4.11
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",14,4.29
TFT7_AurelionSol,"None, None, None",32131,4.5
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",18,1.06
TFT7_Bard,"None, StatikkShiv, ZekesHerald",14,2.36
TFT7_Bard,"None, ZekesHerald, ZekesHerald",18,2.39
TFT7_Bard,"ArchangelsStaff, None, None",24,2.75
TFT7_Bard,"DragonmancerEmblemItem, None, None",43,2.84
TFT7_Braum,"None, None, Shroud",37,3.03
TFT7_Braum,"None, None, TitanicHydra",52,3.48
TFT7_Braum,"IonicSpark, None, None",12,3.5
TFT7_Braum,"None, None, Zephyr",49,3.55
TFT7_Braum,"LocketOfTheIronSolari, None, None",20,3.75
TFT7_Diana,"IonicSpark, MadredsBloodrazor, RedBuff",23,2.78
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",49,2.78
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",33,2.82
TFT7_Diana,"CavalierEmblemItem, IonicSpark, RedBuff",18,2.94
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",41,2.98
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, RabadonsDeathcap",13,2.0
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",14,2.43
