unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",16,2.88
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",23,3.26
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",14,3.64
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",43,3.65
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",15,3.67
TFT7_Aphelios,"None, None, None",8303,4.47
TFT7_Aphelios,"None, None, ZekesHerald",27,5.0
TFT7_Aphelios,"FrozenHeart, None, None",157,5.01
TFT7_Aphelios,"None, None, TitanicHydra",67,5.3
TFT7_Aphelios,"None, None, Zephyr",12,5.42
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",16,3.81
TFT7_AquaticDragon,"HextechGunblade, RabadonsDeathcap, SeraphsEmbrace",13,3.92
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",17,4.29
TFT7_AquaticDragon,"None, None, None",7884,4.4
TFT7_AquaticDragon,"HextechGunblade, JeweledGauntlet, SeraphsEmbrace",97,4.52
TFT7_AurelionSol,"None, None, None",8804,4.5
TFT7_Bard,"DragonmancerEmblemItem, None, None",17,2.65
TFT7_Bard,"None, None, Shroud",34,2.68
TFT7_Bard,"None, None, Zephyr",52,3.13
TFT7_Bard,"None, None, SwiftshotEmblemItem",22,3.23
TFT7_Bard,"None, None, SpearOfShojin",73,3.42
TFT7_Braum,"None, None, Zephyr",21,3.14
TFT7_Braum,"None, None, TitanicHydra",16,3.56
TFT7_Braum,"GargoyleStoneplate, None, None",13,3.92
TFT7_Braum,"None, None, RedBuff",13,4.15
TFT7_Braum,"FrozenHeart, None, None",18,4.44
TFT7_Diana,"ArchangelsStaff, IonicSpark, RedBuff",18,3.44
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",19,3.63
TFT7_Diana,"IonicSpark, None, None",30,4.4
TFT7_Diana,"None, None, None",8375,4.55
TFT7_Diana,"None, None, RedBuff",32,4.72
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",30,3.23
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",24,3.58
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",34,3.62
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",18,3.72
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",12,3.92
TFT7_DragonEarth,"GargoyleStoneplate, None, WarmogsArmor",12,4.42
TFT7_DragonEarth,"None, None, None",8192,4.57
TFT7_DragonEarth,"None, None, RedBuff",20,4.85
TFT7_DragonEarth,"FrozenHeart, None, None",17,5.47
TFT7_DragonEarth,"None, None, WarmogsArmor",14,5.71
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,3.54
TFT7_DragonGold,"None, None, None",7942,4.44
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",16,4.62
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",16,4.69
