unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",10090,4.49
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",15,6.8
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",18,3.28
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",21,4.0
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,4.14
TFT7_Anivia,"None, None, None",9176,4.48
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,4.57
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",13,2.62
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",24,2.71
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",32,2.94
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",32,3.06
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",79,3.08
TFT7_Ashe,"Morellonomicon, None, None",14,3.5
TFT7_Ashe,"None, None, Shroud",18,3.61
TFT7_Ashe,"None, None, Zephyr",20,3.95
TFT7_Ashe,"None, None, None",9925,4.5
TFT7_Ashe,"None, None, StatikkShiv",17,4.53
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,3.15
TFT7_AurelionSol,"None, None, None",9708,4.52
TFT7_Bard,"LastWhisper, None, None",13,2.69
TFT7_Bard,"LocketOfTheIronSolari, None, None",18,3.0
TFT7_Bard,"GuardianAngel, None, None",16,3.06
TFT7_Bard,"None, None, Zephyr",53,3.06
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",18,3.17
TFT7_Braum,"None, None, TitanicHydra",25,3.92
TFT7_Braum,"None, None, Shroud",14,4.0
TFT7_Braum,"None, None, None",9889,4.5
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",26,3.5
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",16,3.62
TFT7_Corki,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",13,4.23
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",44,4.43
TFT7_Corki,"None, None, None",8317,4.45
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",66,3.89
TFT7_Diana,"None, None, None",9808,4.5
TFT7_Diana,"FrozenHeart, None, None",13,5.38
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",15,2.73
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",23,3.26
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",38,3.34
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",53,3.43
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",16,3.44
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",13,3.23
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",14,3.79
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",20,3.8
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",28,4.32
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",40,4.4
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",18,3.78
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",15,3.8
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",36,3.81
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",12,4.0
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",141,4.08
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, GuinsoosRageblade",13,3.0
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",22,3.27
TFT7_DragonPurple,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",20,3.55
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",32,3.81
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",40,3.82
TFT7_Elise,"None, None, None",10018,4.51
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",36,4.56
TFT7_Ezreal,"None, None, None",10136,4.49
TFT7_Gnar,"None, None, Zephyr",15,2.6
TFT7_Gnar,"DragonmancerEmblemItem, None, None",16,3.5
TFT7_Gnar,"None, None, Shroud",26,3.69
TFT7_Gnar,"GiantsBelt, None, None",17,4.0
TFT7_Gnar,"None, None, RedBuff",13,4.23
TFT7_Hecarim,"BrambleVest, None, None",13,3.54
TFT7_Hecarim,"None, None, Zephyr",27,3.78
TFT7_Hecarim,"None, None, PowerGauntlet",12,3.92
TFT7_Hecarim,"Morellonomicon, None, None",68,4.06
TFT7_Hecarim,"None, None, Shroud",25,4.28
TFT7_Heimerdinger,"None, None, StatikkShiv",13,3.23
TFT7_Heimerdinger,"ForceOfNature, None, None",14,3.36
TFT7_Heimerdinger,"None, None, Shroud",50,3.46
TFT7_Heimerdinger,"None, None, Zephyr",39,3.77
TFT7_Heimerdinger,"None, None, TitanicHydra",14,4.07
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.75
TFT7_Illaoi,"None, None, None",9584,4.48
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",13,4.92
TFT7_Illaoi,"None, None, TitanicHydra",17,4.94
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",15,6.07
TFT7_Jinx,"None, None, None",10021,4.49
TFT7_Karma,"None, None, None",10149,4.49
TFT7_Kayn,"FrozenHeart, None, None",42,4.24
TFT7_Kayn,"None, None, Zephyr",15,4.47
TFT7_Kayn,"None, None, None",9938,4.5
TFT7_LeeSin,"None, None, None",10051,4.49
TFT7_Leona,"None, None, Shroud",25,3.6
TFT7_Leona,"None, None, TitanicHydra",16,4.31
TFT7_Leona,"None, None, None",9915,4.48
TFT7_Leona,"CavalierEmblemItem, None, None",20,5.7
TFT7_Lillia,"None, None, Shroud",18,3.39
TFT7_Lillia,"Chalice, None, None",14,3.86
TFT7_Lillia,"None, None, Zephyr",15,4.27
TFT7_Lillia,"None, None, None",9765,4.51
TFT7_Lillia,"MirageEmblemItem, None, None",26,5.42
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",18,2.83
TFT7_Lulu,"Chalice, None, PowerGauntlet",25,2.96
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",29,3.21
TFT7_Lulu,"FrozenHeart, None, None",14,3.5
TFT7_Lulu,"LocketOfTheIronSolari, None, ZekesHerald",23,3.52
TFT7_Nami,"None, None, Zephyr",22,3.5
TFT7_Nami,"None, None, Shroud",35,3.8
TFT7_Nami,"None, None, None",9494,4.5
TFT7_Nami,"None, None, PowerGauntlet",12,4.67
TFT7_Nami,"None, None, StatikkShiv",67,4.78
TFT7_Neeko,"None, TitanicHydra, WarmogsArmor",13,3.31
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",14,3.71
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",19,3.74
TFT7_Neeko,"None, None, Zephyr",12,3.92
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",29,3.97
TFT7_Nidalee,"None, None, None",10129,4.5
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",27,2.96
TFT7_Nunu,"Bloodthirster, IonicSpark, RedBuff",12,3.67
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",57,3.67
TFT7_Nunu,"None, None, None",8669,4.52
TFT7_Nunu,"None, None, Redemption",18,4.56
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",14,3.0
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",23,3.96
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",22,4.09
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",31,4.16
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",20,4.3
TFT7_Ornn,"IonicSpark, None, None",12,3.17
TFT7_Ornn,"None, None, Shroud",36,3.19
TFT7_Ornn,"None, None, Zephyr",28,3.32
TFT7_Ornn,"GargoyleStoneplate, None, None",47,3.62
TFT7_Ornn,"FrozenHeart, None, None",16,3.75
TFT7_Pyke,"IonicSpark, None, None",15,2.67
TFT7_Pyke,"None, None, None",9103,4.62
TFT7_Qiyana,"None, None, None",10028,4.49
TFT7_Qiyana,"FrozenHeart, None, None",37,4.84
TFT7_Ryze,"None, None, None",9938,4.48
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",21,5.29
TFT7_Sejuani,"None, None, Shroud",41,3.51
TFT7_Sejuani,"None, None, RedBuff",13,3.54
TFT7_Sejuani,"None, None, PowerGauntlet",13,3.54
TFT7_Sejuani,"None, None, ZekesHerald",20,3.6
TFT7_Sejuani,"None, None, Zephyr",42,3.67
TFT7_Senna,"None, None, None",10185,4.49
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",49,4.47
TFT7_Sett,"None, None, None",10007,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",34,4.5
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",14,4.57
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",23,4.87
TFT7_Shen,"None, None, Shroud",12,2.75
TFT7_Shen,"None, ZekesHerald, ZekesHerald",12,3.75
TFT7_Shen,"None, None, RedBuff",21,3.95
TFT7_Shen,"None, None, Zephyr",20,4.0
TFT7_Shen,"LocketOfTheIronSolari, None, None",18,4.22
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, TitansResolve",12,3.33
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,3.46
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,4.0
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",12,4.25
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, TitansResolve",14,4.36
TFT7_Skarner,"None, None, None",10026,4.5
TFT7_Skarner,"None, None, TitanicHydra",14,4.71
TFT7_Sona,"JeweledGauntlet, None, None",15,3.07
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",27,3.59
TFT7_Sona,"None, None, Shroud",16,3.75
TFT7_Sona,"HextechGunblade, None, None",21,3.81
TFT7_Sona,"ArchangelsStaff, Morellonomicon, None",23,3.91
TFT7_Soraka,"LocketOfTheIronSolari, None, None",12,2.58
TFT7_Soraka,"GuinsoosRageblade, None, None",20,3.15
