unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",14,3.14
TFT7_Aatrox,"None, None, Zephyr",15,3.4
TFT7_Aatrox,"None, None, TitanicHydra",17,3.76
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",12,3.83
TFT7_Aatrox,"None, None, None",25193,4.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,3.0
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",16,3.06
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",24,3.33
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",16,3.38
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",21,3.76
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",14,2.14
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",29,2.45
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",25,2.68
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",67,2.72
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,2.82
TFT7_Ashe,"Morellonomicon, None, None",29,3.38
TFT7_Ashe,"Chalice, None, None",12,3.58
TFT7_Ashe,"None, None, Shroud",33,3.7
TFT7_Ashe,"None, None, Zephyr",39,3.9
TFT7_Ashe,"None, None, RunaansHurricane",12,3.92
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",26,3.04
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",14,3.21
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",22,3.68
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",26,3.77
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,4.07
