unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",13,2.92
TFT7_Aatrox,"None, None, Zephyr",19,3.42
TFT7_Aatrox,"None, None, Shroud",18,3.72
TFT7_Aatrox,"None, None, ZekesHerald",15,3.87
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",14,3.93
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",14,3.21
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",12,3.33
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",31,3.48
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",19,3.58
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",41,3.61
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",22,2.32
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",34,2.47
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,2.58
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",32,2.59
TFT7_AoShin,"GuinsoosRageblade, RabadonsDeathcap, SpearOfShojin",13,2.69
TFT7_Ashe,"Morellonomicon, None, None",41,3.46
TFT7_Ashe,"None, None, SpearOfShojin",17,3.53
TFT7_Ashe,"None, None, Shroud",42,3.64
TFT7_Ashe,"BFSword, None, None",14,3.64
TFT7_Ashe,"None, None, RunaansHurricane",13,3.85
TFT7_AurelionSol,"ArchangelsStaff, Morellonomicon, SpearOfShojin",13,2.62
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",15,2.8
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",18,2.94
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,3.08
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",16,3.12
TFT7_Bard,"None, None, ThiefsGloves",26,1.27
TFT7_Bard,"LastWhisper, None, None",42,2.45
TFT7_Bard,"HextechGunblade, None, None",12,2.58
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",76,2.63
TFT7_Bard,"FrozenHeart, None, None",17,2.65
TFT7_Braum,"None, None, Shroud",32,3.72
TFT7_Braum,"BrambleVest, None, None",18,3.94
TFT7_Braum,"None, None, Redemption",24,4.21
TFT7_Braum,"None, None, TitanicHydra",53,4.26
TFT7_Braum,"IonicSpark, None, None",16,4.38
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.0
TFT7_Corki,"RunaansHurricane, StatikkShiv, StatikkShiv",17,3.06
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",30,3.2
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",16,3.44
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",17,3.53
TFT7_Diana,"FrozenHeart, IonicSpark, Morellonomicon",13,3.15
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",23,3.39
TFT7_Diana,"CavalierEmblemItem, IonicSpark, RedBuff",18,3.56
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",14,3.64
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",23,3.83
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",23,2.74
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,2.93
TFT7_DragonBlue,"HextechGunblade, Quicksilver, WhispersEmblemItem",15,3.07
TFT7_DragonBlue,"GuardianAngel, GuinsoosRageblade, WhispersEmblemItem",15,3.07
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",60,3.1
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",28,3.43
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, Redemption",13,3.46
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",34,3.47
TFT7_DragonGold,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",15,3.6
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",14,3.79
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",13,3.0
