unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",13907,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",21,6.67
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",12,2.58
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",26,3.31
TFT7_Anivia,"HextechGunblade, Morellonomicon, SpearOfShojin",15,3.8
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",26,3.81
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",18,4.0
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",14,2.5
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",31,2.52
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",14,2.64
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",41,2.95
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",64,3.0
TFT7_Ashe,"Morellonomicon, None, None",19,3.47
TFT7_Ashe,"None, None, Shroud",20,3.55
TFT7_Ashe,"None, None, Zephyr",27,4.07
TFT7_Ashe,"None, None, StatikkShiv",20,4.4
TFT7_Ashe,"None, None, None",13687,4.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",19,3.26
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",12,4.17
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",16,4.19
TFT7_AurelionSol,"None, None, None",13365,4.52
TFT7_Bard,"LastWhisper, None, None",22,2.59
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",27,2.81
TFT7_Bard,"None, None, RapidFireCannon",19,2.95
TFT7_Bard,"GuardianAngel, None, None",23,2.96
TFT7_Bard,"LocketOfTheIronSolari, None, None",25,3.0
TFT7_Braum,"None, None, TitanicHydra",35,4.11
TFT7_Braum,"None, None, Shroud",18,4.39
TFT7_Braum,"None, None, None",13635,4.5
TFT7_Braum,"None, None, Zephyr",13,4.69
TFT7_Braum,"GiantsBelt, None, None",12,4.92
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",12,3.58
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",32,3.59
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",12,3.67
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",20,3.7
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",20,3.9
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",12,3.92
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",95,4.09
TFT7_Diana,"None, None, None",13488,4.5
TFT7_Diana,"FrozenHeart, None, None",16,5.19
TFT7_Diana,"FrozenHeart, IonicSpark, None",17,5.47
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, WhispersEmblemItem",12,2.0
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",23,2.83
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,3.14
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",12,3.17
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, InfinityEdge",12,3.25
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",18,3.11
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",25,3.12
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",14,3.21
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",15,3.73
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.8
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",30,3.53
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",46,3.7
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",14,3.93
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",18,4.0
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",206,4.17
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, UnstableConcoction",12,3.33
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",15,3.4
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, Quicksilver",14,3.43
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, GuinsoosRageblade",23,3.48
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",25,3.52
TFT7_Elise,"None, None, ZekesHerald",14,4.07
TFT7_Elise,"None, None, None",13770,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",51,4.92
TFT7_Ezreal,"None, None, None",13973,4.49
TFT7_Gnar,"None, None, Zephyr",22,2.91
TFT7_Gnar,"None, None, Shroud",33,3.45
TFT7_Gnar,"DragonmancerEmblemItem, None, None",20,3.55
TFT7_Gnar,"ChainVest, None, None",15,3.8
TFT7_Gnar,"None, None, RedBuff",20,4.0
TFT7_Hecarim,"DragonsClaw, None, None",14,3.57
TFT7_Hecarim,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",14,3.71
TFT7_Hecarim,"None, None, PowerGauntlet",16,3.88
TFT7_Hecarim,"None, None, Redemption",27,3.93
TFT7_Hecarim,"BrambleVest, None, None",14,4.0
TFT7_Heimerdinger,"ForceOfNature, None, None",18,3.22
TFT7_Heimerdinger,"None, None, StatikkShiv",18,3.5
TFT7_Heimerdinger,"None, None, Shroud",72,3.58
TFT7_Heimerdinger,"None, None, Zephyr",66,3.68
TFT7_Heimerdinger,"None, None, TitanicHydra",17,3.94
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",12,3.33
TFT7_Illaoi,"None, None, None",13250,4.48
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",17,4.53
TFT7_Illaoi,"None, None, TitanicHydra",20,4.7
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,4.92
TFT7_Jinx,"None, None, None",13798,4.49
TFT7_Jinx,"None, None, ZekesHerald",13,5.23
TFT7_Karma,"None, None, None",13970,4.49
TFT7_Kayn,"FrozenHeart, None, None",51,4.0
TFT7_Kayn,"None, None, Zephyr",17,4.12
TFT7_Kayn,"None, None, Shroud",16,4.25
TFT7_Kayn,"None, None, None",13685,4.5
TFT7_LeeSin,"None, None, None",13834,4.49
TFT7_Leona,"None, None, Shroud",28,3.5
TFT7_Leona,"None, None, TitanicHydra",24,4.21
TFT7_Leona,"None, None, Zephyr",14,4.43
TFT7_Leona,"None, None, None",13669,4.49
TFT7_Leona,"CavalierEmblemItem, None, None",30,5.7
TFT7_Lillia,"LocketOfTheIronSolari, None, None",19,3.53
TFT7_Lillia,"None, None, Shroud",26,3.88
TFT7_Lillia,"None, None, ZekesHerald",14,3.93
TFT7_Lillia,"Chalice, None, None",16,4.0
TFT7_Lillia,"None, None, TitanicHydra",13,4.31
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",30,2.87
TFT7_Lulu,"Chalice, None, PowerGauntlet",39,2.97
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",14,3.0
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",50,3.24
TFT7_Lulu,"FrozenHeart, None, None",16,3.31
TFT7_Nami,"LocketOfTheIronSolari, None, None",14,2.71
TFT7_Nami,"None, None, Zephyr",31,3.52
TFT7_Nami,"None, None, Shroud",53,3.72
TFT7_Nami,"None, None, PowerGauntlet",16,4.06
TFT7_Nami,"None, None, None",13115,4.51
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",13,3.31
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, RedBuff",13,3.31
TFT7_Neeko,"None, TitanicHydra, WarmogsArmor",15,3.33
TFT7_Neeko,"BrambleVest, None, RedBuff",15,3.33
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",21,3.48
TFT7_Nidalee,"None, None, None",13951,4.5
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",15,3.13
