unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",18,2.89
TFT7_Aatrox,"None, None, Zephyr",28,3.29
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",21,3.29
TFT7_Aatrox,"None, None, Shroud",24,3.92
TFT7_Aatrox,"None, None, TitanicHydra",48,4.33
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, Quicksilver",12,3.33
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",21,3.38
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",17,3.41
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",25,3.48
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",50,3.56
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",12,2.17
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",19,2.58
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",49,2.61
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, Bloodthirster",13,2.62
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, SpearOfShojin",12,2.67
TFT7_Ashe,"LastWhisper, None, None",25,3.56
TFT7_Ashe,"None, None, RunaansHurricane",18,3.67
TFT7_Ashe,"None, None, SpearOfShojin",27,3.7
TFT7_Ashe,"BFSword, None, None",24,3.79
TFT7_Ashe,"Morellonomicon, None, None",62,3.81
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",23,2.78
TFT7_AurelionSol,"ArchangelsStaff, Morellonomicon, SpearOfShojin",15,3.0
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,3.0
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",15,3.07
TFT7_AurelionSol,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",12,3.08
TFT7_Bard,"None, None, ThiefsGloves",32,1.22
TFT7_Bard,"None, StatikkShiv, Zephyr",14,2.43
TFT7_Bard,"HextechGunblade, None, None",14,2.5
TFT7_Bard,"LastWhisper, None, None",69,2.52
TFT7_Bard,"None, None, RunaansHurricane",72,2.56
TFT7_Braum,"None, None, Shroud",44,3.52
TFT7_Braum,"BrambleVest, None, None",24,3.96
TFT7_Braum,"IonicSpark, RedBuff, Redemption",12,4.17
TFT7_Braum,"None, None, Redemption",40,4.25
TFT7_Braum,"DragonsClaw, None, None",12,4.42
TFT7_Corki,"None, None, ThiefsGloves",18,2.11
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",21,2.71
TFT7_Corki,"MadredsBloodrazor, StatikkShiv, StatikkShiv",13,2.85
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",19,3.16
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",43,3.21
TFT7_Diana,"FrozenHeart, IonicSpark, Morellonomicon",22,3.27
TFT7_Diana,"FrozenHeart, IonicSpark, JeweledGauntlet",14,3.43
TFT7_Diana,"FrozenHeart, RedBuff, StatikkShiv",16,3.5
TFT7_Diana,"InfinityEdge, IonicSpark, UnstableConcoction",13,3.54
TFT7_Diana,"IonicSpark, MadredsBloodrazor, RedBuff",14,3.57
TFT7_DragonBlue,"Quicksilver, RapidFireCannon, RevelEmblemItem",14,2.57
TFT7_DragonBlue,"HextechGunblade, Quicksilver, WhispersEmblemItem",20,2.85
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",32,3.16
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",384,3.17
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, GuinsoosRageblade",12,3.17
TFT7_DragonGold,"IonicSpark, RedBuff, WarmogsArmor",15,2.6
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",47,3.36
TFT7_DragonGold,"GargoyleStoneplate, RabadonsDeathcap, WarmogsArmor",12,3.42
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",50,3.52
TFT7_DragonGold,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",18,3.67
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",18,2.94
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",16,3.44
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",119,3.55
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, MadredsBloodrazor",14,3.57
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",17,3.76
TFT7_DragonPurple,"None, None, ThiefsGloves",16,1.69
TFT7_DragonPurple,"TitansResolve, UnstableConcoction, WarmogsArmor",14,2.36
TFT7_DragonPurple,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",12,2.58
TFT7_DragonPurple,"InfinityEdge, OrnnDeathsDefiance, TitansResolve",23,2.83
TFT7_DragonPurple,"GuardianAngel, HextechGunblade, TitansResolve",21,3.05
TFT7_Elise,"None, ZekesHerald, ZekesHerald",13,2.08
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",15,3.87
TFT7_Elise,"None, None, Shroud",19,3.89
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",21,4.0
TFT7_Elise,"None, None, ZekesHerald",36,4.25
TFT7_Ezreal,"None, None, None",55267,4.49
TFT7_Ezreal,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",13,4.62
TFT7_Ezreal,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",19,5.26
TFT7_Gnar,"None, None, OrnnRanduinsSanctum",14,2.79
TFT7_Gnar,"LastWhisper, None, None",13,3.31
TFT7_Gnar,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",12,3.33
TFT7_Gnar,"None, None, Zephyr",95,3.38
TFT7_Gnar,"DragonsClaw, Quicksilver, ThiefsGloves",13,3.46
TFT7_Hecarim,"None, None, ThiefsGloves",24,1.29
TFT7_Hecarim,"MirageEmblemItem, None, Shroud",23,2.91
