unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",16,3.06
TFT7_Aatrox,"None, None, Zephyr",26,3.31
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",19,3.32
TFT7_Aatrox,"None, None, Shroud",25,3.84
TFT7_Aatrox,"None, None, ZekesHerald",18,4.17
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",19,3.37
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",23,3.48
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",14,3.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",44,3.55
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",16,3.56
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",17,2.47
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",12,2.5
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",50,2.56
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",47,2.57
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, Bloodthirster",13,2.62
TFT7_Ashe,"None, None, SpearOfShojin",25,3.56
TFT7_Ashe,"LastWhisper, None, None",23,3.61
TFT7_Ashe,"Morellonomicon, None, None",56,3.73
TFT7_Ashe,"None, None, RunaansHurricane",16,3.75
TFT7_Ashe,"ForceOfNature, None, None",12,3.83
TFT7_AurelionSol,"ArchangelsStaff, Morellonomicon, SpearOfShojin",14,2.79
TFT7_AurelionSol,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",13,2.92
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",20,2.95
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,3.0
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,3.08
TFT7_Bard,"None, None, ThiefsGloves",31,1.29
TFT7_Bard,"None, StatikkShiv, Zephyr",13,2.15
TFT7_Bard,"DragonsClaw, None, None",20,2.3
TFT7_Bard,"LastWhisper, None, None",62,2.48
TFT7_Bard,"BrambleVest, None, None",12,2.67
TFT7_Braum,"None, None, Shroud",40,3.5
TFT7_Braum,"BrambleVest, None, None",21,3.67
TFT7_Braum,"None, None, Redemption",36,4.17
TFT7_Braum,"NegatronCloak, None, None",13,4.23
TFT7_Braum,"None, None, TitanicHydra",86,4.45
TFT7_Corki,"None, None, ThiefsGloves",17,2.18
