unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",14,2.79
TFT7_Aatrox,"None, None, Zephyr",20,3.3
TFT7_Aatrox,"None, None, Shroud",21,3.38
TFT7_Aatrox,"None, None, ZekesHerald",15,3.93
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",14,3.93
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",14,3.14
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",32,3.47
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",45,3.53
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",13,3.62
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",24,3.71
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",41,2.41
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",34,2.56
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,2.58
TFT7_AoShin,"GuinsoosRageblade, RabadonsDeathcap, SpearOfShojin",12,2.83
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",24,2.83
TFT7_Ashe,"None, None, SpearOfShojin",18,3.5
TFT7_Ashe,"Morellonomicon, None, None",44,3.5
TFT7_Ashe,"BFSword, None, None",15,3.53
TFT7_Ashe,"None, None, RunaansHurricane",15,3.73
TFT7_Ashe,"None, None, Shroud",46,3.74
TFT7_AurelionSol,"ArchangelsStaff, Morellonomicon, SpearOfShojin",13,2.62
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",20,2.85
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",15,3.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",33,3.15
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",14,3.29
TFT7_Bard,"None, None, ThiefsGloves",28,1.32
TFT7_Bard,"FrozenHeart, None, None",17,2.41
TFT7_Bard,"LastWhisper, None, None",46,2.41
TFT7_Bard,"HextechGunblade, None, None",12,2.58
TFT7_Bard,"DragonsClaw, None, None",13,2.62
TFT7_Braum,"None, None, Shroud",33,3.73
TFT7_Braum,"BrambleVest, None, None",19,4.16
TFT7_Braum,"None, None, Redemption",26,4.19
TFT7_Braum,"None, None, TitanicHydra",59,4.36
TFT7_Braum,"None, None, None",37512,4.5
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.0
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",13,3.15
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",33,3.15
TFT7_Corki,"RunaansHurricane, StatikkShiv, StatikkShiv",18,3.22
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, ShimmerscaleDravensAxe",13,3.46
TFT7_Diana,"FrozenHeart, IonicSpark, Morellonomicon",13,3.15
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",27,3.41
TFT7_Diana,"FrozenHeart, RabadonsDeathcap, RedBuff",12,3.67
TFT7_Diana,"CavalierEmblemItem, IonicSpark, RedBuff",19,3.74
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",22,3.77
TFT7_DragonBlue,"Quicksilver, RapidFireCannon, RevelEmblemItem",12,2.83
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",27,3.0
TFT7_DragonBlue,"HextechGunblade, Quicksilver, WhispersEmblemItem",15,3.07
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",67,3.13
TFT7_DragonBlue,"GuardianAngel, GuinsoosRageblade, WhispersEmblemItem",16,3.19
TFT7_DragonGold,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",13,3.23
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",15,3.6
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",38,3.66
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitanicHydra",14,3.71
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",32,3.78
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",14,3.07
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",76,3.55
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, MadredsBloodrazor",13,3.62
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",30,3.7
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",14,3.71
TFT7_DragonPurple,"None, None, ThiefsGloves",12,1.75
TFT7_DragonPurple,"TitansResolve, UnstableConcoction, WarmogsArmor",12,2.25
TFT7_DragonPurple,"InfinityEdge, OrnnDeathsDefiance, TitansResolve",13,2.92
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",16,3.0
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, UnstableConcoction",13,3.08
TFT7_Elise,"None, None, ZekesHerald",23,3.87
TFT7_Elise,"None, None, Zephyr",17,4.35
TFT7_Elise,"None, None, None",37792,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",131,4.72
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",22,4.86
TFT7_Ezreal,"None, None, None",38421,4.49
TFT7_Ezreal,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",12,4.67
TFT7_Ezreal,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",15,5.27
TFT7_Gnar,"None, None, Zephyr",71,3.31
TFT7_Gnar,"None, None, PowerGauntlet",23,3.39
TFT7_Gnar,"None, None, Shroud",97,3.59
TFT7_Gnar,"DragonmancerEmblemItem, None, None",39,3.67
TFT7_Gnar,"GargoyleStoneplate, None, None",19,3.68
TFT7_Hecarim,"None, None, ThiefsGloves",19,1.32
TFT7_Hecarim,"ThiefsGloves, TitanicHydra, WarmogsArmor",13,2.77
TFT7_Hecarim,"GuinsoosRageblade, RapidFireCannon, ThiefsGloves",13,2.85
TFT7_Hecarim,"MirageEmblemItem, None, Shroud",14,2.86
TFT7_Hecarim,"RapidFireCannon, SpearOfShojin, ThiefsGloves",12,3.08
TFT7_Heimerdinger,"BFSword, None, None",24,3.0
TFT7_Heimerdinger,"Morellonomicon, None, None",17,3.18
TFT7_Heimerdinger,"JeweledGauntlet, None, None",13,3.31
TFT7_Heimerdinger,"GiantsBelt, None, None",24,3.46
TFT7_Heimerdinger,"ChainVest, None, None",19,3.47
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",13,2.85
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",19,3.63
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",12,3.67
TFT7_Illaoi,"FrozenHeart, RedBuff, WarmogsArmor",18,3.67
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",16,3.69
TFT7_Jinx,"None, None, Zephyr",19,3.79
TFT7_Jinx,"None, PowerGauntlet, ZekesHerald",12,4.0
TFT7_Jinx,"None, None, None",38023,4.49
TFT7_Jinx,"None, None, Shroud",26,4.62
TFT7_Jinx,"None, None, ZekesHerald",28,4.64
TFT7_Karma,"None, None, Shroud",23,4.3
TFT7_Karma,"None, None, None",38377,4.49
TFT7_Karma,"None, None, Zephyr",14,5.36
TFT7_Kayn,"None, None, Shroud",41,3.95
TFT7_Kayn,"None, None, Zephyr",50,4.16
TFT7_Kayn,"None, None, None",37327,4.5
TFT7_Kayn,"FrozenHeart, None, None",172,4.62
TFT7_Kayn,"None, None, RedBuff",20,4.65
TFT7_LeeSin,"None, None, RagewingEmblemItem",20,4.25
TFT7_LeeSin,"None, None, Shroud",14,4.43
TFT7_LeeSin,"None, None, None",37951,4.49
TFT7_LeeSin,"CavalierEmblemItem, None, None",17,4.59
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",15,4.73
TFT7_Leona,"None, None, Shroud",55,3.4
TFT7_Leona,"None, None, Zephyr",42,4.02
TFT7_Leona,"LocketOfTheIronSolari, None, None",18,4.11
TFT7_Leona,"FrozenHeart, None, None",13,4.23
TFT7_Leona,"None, None, TitanicHydra",55,4.29
TFT7_Lillia,"None, None, Shroud",72,3.71
TFT7_Lillia,"None, None, PowerGauntlet",20,3.9
TFT7_Lillia,"AssassinEmblemItem, None, None",48,3.98
TFT7_Lillia,"Morellonomicon, None, None",13,4.08
TFT7_Lillia,"None, None, ZekesHerald",30,4.13
TFT7_Lulu,"None, None, ThiefsGloves",28,1.21
TFT7_Lulu,"PowerGauntlet, StatikkShiv, ZekesHerald",13,2.15
TFT7_Lulu,"Chalice, StatikkShiv, ZekesHerald",18,2.72
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",26,2.77
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",55,2.78
TFT7_Nami,"None, None, TitanicHydra",14,3.0
TFT7_Nami,"None, None, Zephyr",96,3.29
TFT7_Nami,"Chalice, None, PowerGauntlet",14,3.43
TFT7_Nami,"None, None, UnstableConcoction",13,3.54
TFT7_Nami,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",12,3.83
TFT7_Neeko,"LocketOfTheIronSolari, None, None",13,3.08
TFT7_Neeko,"RedBuff, TitanicHydra, WarmogsArmor",20,3.15
TFT7_Neeko,"DragonsClaw, IonicSpark, RedBuff",12,3.17
TFT7_Neeko,"GargoyleStoneplate, Redemption, TitanicHydra",12,3.33
