unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",15,3.4
TFT7_Aatrox,"None, None, Shroud",15,3.47
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",12,3.83
TFT7_Aatrox,"None, None, TitanicHydra",18,4.0
TFT7_Aatrox,"None, None, None",27413,4.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,3.0
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",18,3.39
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",25,3.44
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",18,3.61
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",48,3.77
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",14,2.14
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",32,2.34
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",26,2.62
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",72,2.72
TFT7_AoShin,"GuinsoosRageblade, HextechGunblade, SpearOfShojin",15,2.93
TFT7_Ashe,"Morellonomicon, None, None",31,3.55
TFT7_Ashe,"None, None, SpearOfShojin",12,3.58
TFT7_Ashe,"Chalice, None, None",13,3.62
TFT7_Ashe,"None, None, Shroud",35,3.69
TFT7_Ashe,"None, None, RunaansHurricane",13,3.69
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,2.38
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",12,2.58
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",29,3.31
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",16,3.5
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",24,3.62
TFT7_Bard,"None, None, ThiefsGloves",22,1.32
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",59,2.59
TFT7_Bard,"FrozenHeart, None, None",13,2.62
TFT7_Bard,"LastWhisper, None, None",37,2.68
TFT7_Bard,"None, None, RunaansHurricane",38,2.76
TFT7_Braum,"None, None, Shroud",29,3.72
TFT7_Braum,"BrambleVest, None, None",12,3.92
TFT7_Braum,"None, None, Redemption",17,4.41
TFT7_Braum,"None, None, TitanicHydra",44,4.48
TFT7_Braum,"None, None, None",26936,4.5
TFT7_Corki,"RunaansHurricane, StatikkShiv, StatikkShiv",13,2.92
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",23,3.09
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",14,3.36
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",16,3.44
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",22,3.59
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",16,3.38
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",15,4.0
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",203,4.02
TFT7_Diana,"CavalierEmblemItem, FrozenHeart, IonicSpark",14,4.21
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",13,4.23
TFT7_DragonBlue,"GuardianAngel, GuinsoosRageblade, WhispersEmblemItem",12,2.75
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",16,2.81
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",12,3.0
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",23,3.0
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, StatikkShiv",17,3.12
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",23,3.39
TFT7_DragonGold,"RedBuff, ShimmerscaleHeartOfGold, ShimmerscaleMogulsMail",18,3.44
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",61,3.67
TFT7_DragonGold,"BrambleVest, DragonsClaw, GargoyleStoneplate",12,3.67
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",30,3.7
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",55,3.49
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",16,3.5
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",15,3.6
TFT7_DragonGreen,"AssassinEmblemItem, Bloodthirster, TitansResolve",15,3.87
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",17,3.88
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",13,3.08
TFT7_DragonPurple,"GuardianAngel, HextechGunblade, TitansResolve",12,3.08
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",18,3.11
TFT7_DragonPurple,"Bloodthirster, HextechGunblade, TitansResolve",17,3.41
TFT7_DragonPurple,"Bloodthirster, IonicSpark, TitansResolve",18,3.44
TFT7_Elise,"None, None, Zephyr",14,4.07
TFT7_Elise,"None, None, ZekesHerald",19,4.21
TFT7_Elise,"None, None, None",27137,4.5
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",15,4.73
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",91,4.89
TFT7_Ezreal,"None, None, None",27595,4.49
TFT7_Gnar,"None, None, Zephyr",43,3.42
TFT7_Gnar,"FrozenHeart, None, None",19,3.58
TFT7_Gnar,"IonicSpark, None, None",20,3.6
TFT7_Gnar,"DragonmancerEmblemItem, None, None",32,3.66
TFT7_Gnar,"None, None, Shroud",72,3.67
TFT7_Hecarim,"None, None, ThiefsGloves",14,1.29
TFT7_Hecarim,"GuinsoosRageblade, RapidFireCannon, ThiefsGloves",12,2.83
TFT7_Hecarim,"ThiefsGloves, UnstableConcoction, Zephyr",13,2.85
TFT7_Hecarim,"LocketOfTheIronSolari, MirageEmblemItem, None",14,3.36
TFT7_Hecarim,"Quicksilver, RunaansHurricane, ThiefsGloves",13,3.38
TFT7_Heimerdinger,"BFSword, None, None",18,2.72
TFT7_Heimerdinger,"ChainVest, None, None",15,3.0
TFT7_Heimerdinger,"None, None, Zephyr",163,3.41
TFT7_Heimerdinger,"ForceOfNature, None, None",44,3.45
TFT7_Heimerdinger,"None, None, Shroud",152,3.62
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",12,3.67
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",14,3.71
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",14,3.71
TFT7_Illaoi,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.8
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",24,4.25
TFT7_Jinx,"None, None, Zephyr",15,4.0
TFT7_Jinx,"None, None, None",27278,4.49
TFT7_Jinx,"None, None, Shroud",21,4.62
TFT7_Jinx,"LocketOfTheIronSolari, None, None",14,4.64
TFT7_Jinx,"None, None, ZekesHerald",24,4.75
TFT7_Karma,"None, None, Shroud",19,4.21
TFT7_Karma,"None, None, None",27553,4.49
TFT7_Karma,"None, None, Zephyr",12,5.58
TFT7_Kayn,"None, None, Shroud",29,3.93
TFT7_Kayn,"IonicSpark, None, None",14,4.43
TFT7_Kayn,"FrozenHeart, None, None",124,4.48
TFT7_Kayn,"None, None, None",26891,4.5
TFT7_Kayn,"None, None, Zephyr",32,4.59
TFT7_LeeSin,"None, None, RagewingEmblemItem",15,3.73
TFT7_LeeSin,"CavalierEmblemItem, None, None",16,4.19
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",14,4.29
TFT7_LeeSin,"None, None, Shroud",12,4.42
TFT7_LeeSin,"None, None, None",27259,4.49
TFT7_Leona,"None, None, Shroud",45,3.38
TFT7_Leona,"None, None, TitanicHydra",52,3.96
TFT7_Leona,"None, None, Zephyr",30,3.97
TFT7_Leona,"LocketOfTheIronSolari, None, None",12,4.25
TFT7_Leona,"ChainVest, None, None",12,4.42
TFT7_Lillia,"None, None, Shroud",49,3.65
TFT7_Lillia,"None, None, PowerGauntlet",14,3.93
TFT7_Lillia,"LocketOfTheIronSolari, None, None",30,3.97
TFT7_Lillia,"AssassinEmblemItem, None, None",32,4.16
TFT7_Lillia,"Chalice, None, None",24,4.17
TFT7_Lulu,"None, None, ThiefsGloves",19,1.21
TFT7_Lulu,"Chalice, ZekesHerald, ZekesHerald",32,2.72
TFT7_Lulu,"None, PowerGauntlet, Redemption",17,2.82
TFT7_Lulu,"Chalice, StatikkShiv, ZekesHerald",14,2.86
TFT7_Lulu,"Chalice, LocketOfTheIronSolari, LocketOfTheIronSolari",16,2.88
TFT7_Nami,"None, None, Zephyr",61,3.15
TFT7_Nami,"Chalice, None, PowerGauntlet",13,3.69
TFT7_Nami,"None, None, Shroud",91,3.84
TFT7_Nami,"LocketOfTheIronSolari, None, None",36,3.89
TFT7_Nami,"ForceOfNature, None, None",17,3.94
TFT7_Neeko,"BrambleVest, DragonsClaw, WarmogsArmor",13,3.08
TFT7_Neeko,"None, TitanicHydra, WarmogsArmor",19,3.32
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",26,3.38
TFT7_Neeko,"OrnnEternalWinter, RedBuff, WarmogsArmor",13,3.38
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",24,3.46
TFT7_Nidalee,"None, None, Shroud",13,2.38
TFT7_Nidalee,"LastWhisper, None, None",12,2.75
TFT7_Nidalee,"None, None, Zephyr",18,3.89
TFT7_Nidalee,"InfinityEdge, None, None",14,3.93
TFT7_Nidalee,"None, None, None",27491,4.5
TFT7_Nunu,"BrambleVest, IonicSpark, RedBuff",25,2.96
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",38,3.11
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",23,3.13
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",18,3.17
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",61,3.28
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",12,3.33
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",27,3.56
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",15,3.87
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",63,3.97
TFT7_Olaf,"Bloodthirster, CavalierEmblemItem, RunaansHurricane",51,4.12
TFT7_Ornn,"None, None, ThiefsGloves",17,1.06
TFT7_Ornn,"Chalice, PowerGauntlet, ThiefsGloves",13,2.38
TFT7_Ornn,"IonicSpark, IonicSpark, ThiefsGloves",13,2.69
TFT7_Ornn,"IonicSpark, RedBuff, WarmogsArmor",17,2.76
TFT7_Ornn,"IonicSpark, None, RedBuff",14,3.21
TFT7_Pyke,"IonicSpark, None, None",31,2.77
TFT7_Pyke,"None, None, Zephyr",12,3.08
TFT7_Pyke,"MadredsBloodrazor, None, None",26,3.15
TFT7_Pyke,"FrozenHeart, InfinityEdge, None",13,3.23
TFT7_Pyke,"Bloodthirster, None, None",25,3.32
TFT7_Qiyana,"None, None, Shroud",25,3.72
TFT7_Qiyana,"None, None, Zephyr",24,3.83
TFT7_Qiyana,"None, None, None",27320,4.5
TFT7_Qiyana,"FrozenHeart, None, None",76,4.59
TFT7_Qiyana,"None, None, ZekesHerald",13,5.31
TFT7_Ryze,"None, None, Shroud",13,2.92
TFT7_Ryze,"HextechGunblade, None, None",13,4.0
TFT7_Ryze,"None, None, Zephyr",17,4.0
TFT7_Ryze,"None, None, None",27034,4.48
TFT7_Ryze,"ArchangelsStaff, None, None",12,4.5
TFT7_Sejuani,"None, None, RedBuff",28,3.5
TFT7_Sejuani,"None, None, ZekesHerald",45,3.53
TFT7_Sejuani,"IonicSpark, None, None",16,3.56
TFT7_Sejuani,"None, None, Zephyr",111,3.62
TFT7_Sejuani,"None, None, WarmogsArmor",12,3.67
TFT7_Senna,"None, None, None",27596,4.49
TFT7_Sett,"None, None, None",26909,4.48
TFT7_Sett,"None, None, Shroud",21,4.57
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",193,4.61
TFT7_Sett,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,4.64
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",159,4.69
TFT7_Shen,"None, None, Shroud",33,3.55
TFT7_Shen,"None, None, Zephyr",47,3.89
TFT7_Shen,"None, None, PowerGauntlet",24,3.92
TFT7_Shen,"None, ZekesHerald, ZekesHerald",26,3.92
TFT7_Shen,"LocketOfTheIronSolari, None, None",51,4.02
TFT7_Shyvana,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,2.92
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",12,3.0
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",18,3.06
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",14,3.14
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",16,3.38
TFT7_Skarner,"IonicSpark, None, None",12,3.58
TFT7_Skarner,"None, None, Shroud",20,3.7
TFT7_Skarner,"None, None, TitanicHydra",36,4.33
TFT7_Skarner,"None, None, None",27286,4.5
TFT7_Skarner,"FrozenHeart, None, None",13,4.69
TFT7_Sona,"None, None, ThiefsGloves",16,1.0
TFT7_Sona,"MageEmblemItem, Morellonomicon, RabadonsDeathcap",19,2.68
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, Morellonomicon",26,2.92
TFT7_Sona,"Morellonomicon, None, StatikkShiv",18,3.44
TFT7_Sona,"ArchangelsStaff, MageEmblemItem, None",21,3.52
TFT7_Soraka,"None, None, ThiefsGloves",12,1.08
TFT7_Soraka,"JeweledGauntlet, None, None",14,2.0
TFT7_Soraka,"None, None, TitanicHydra",12,2.0
TFT7_Soraka,"None, None, RunaansHurricane",13,2.62
TFT7_Soraka,"LastWhisper, None, None",24,2.88
TFT7_Swain,"None, None, PowerGauntlet",14,2.93
TFT7_Swain,"None, None, Shroud",22,3.41
TFT7_Swain,"None, None, StatikkShiv",50,4.02
TFT7_Swain,"None, None, ZekesHerald",15,4.13
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",41,4.15
TFT7_Sylas,"None, None, ThiefsGloves",20,1.4
TFT7_Sylas,"FrozenHeart, None, WarmogsArmor",15,3.0
TFT7_Sylas,"DragonsClaw, ThiefsGloves, WarmogsArmor",14,3.0
TFT7_Sylas,"DragonsClaw, RedBuff, WarmogsArmor",31,3.03
TFT7_Sylas,"RedBuff, TitanicHydra, TitanicHydra",21,3.05
TFT7_TahmKench,"None, None, Shroud",13,3.23
TFT7_TahmKench,"None, None, Zephyr",14,3.71
TFT7_TahmKench,"None, None, TitanicHydra",25,4.2
TFT7_TahmKench,"None, None, RedBuff",13,4.38
TFT7_TahmKench,"None, None, None",27405,4.5
TFT7_Talon,"None, None, RunaansHurricane",14,3.43
TFT7_Talon,"None, None, ZekesHerald",17,3.59
TFT7_Talon,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.71
TFT7_Talon,"GuardianAngel, None, None",19,4.0
TFT7_Talon,"None, None, Shroud",20,4.05
TFT7_Taric,"None, None, None",27523,4.49
TFT7_Taric,"None, None, Shroud",16,4.88
TFT7_Taric,"None, None, RedBuff",21,5.57
TFT7_Thresh,"MageEmblemItem, None, None",12,3.67
TFT7_Thresh,"None, None, Zephyr",55,3.69
TFT7_Thresh,"None, None, Shroud",41,3.8
TFT7_Thresh,"None, None, StatikkShiv",12,3.92
TFT7_Thresh,"None, None, PowerGauntlet",17,3.94
TFT7_TrainerDragon,"None, None, None",19428,4.5
TFT7_TrainerDragon,"None, None, TrainerSnax",8358,4.5
TFT7_Tristana,"None, None, ThiefsGloves",12,1.17
TFT7_Tristana,"Deathblade, None, None",26,3.31
TFT7_Tristana,"None, None, Shroud",103,3.57
TFT7_Tristana,"HextechGunblade, None, None",15,3.73
TFT7_Tristana,"InfinityEdge, None, None",35,3.74
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",12,4.0
TFT7_Twitch,"None, None, Zephyr",34,4.0
TFT7_Twitch,"None, None, Shroud",21,4.1
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",23,4.17
TFT7_Twitch,"None, None, RunaansHurricane",14,4.36
TFT7_Varus,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",15,3.47
TFT7_Varus,"Deathblade, GuinsoosRageblade, UnstableConcoction",22,3.77
TFT7_Varus,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",18,3.94
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",15,4.0
TFT7_Varus,"Deathblade, MadredsBloodrazor, RunaansHurricane",12,4.08
TFT7_Vladimir,"None, None, Zephyr",15,4.0
TFT7_Vladimir,"None, None, Shroud",27,4.19
TFT7_Vladimir,"None, None, None",27229,4.5
TFT7_Vladimir,"None, None, TitanicHydra",43,4.95
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, TitansResolve",23,4.3
TFT7_Volibear,"None, None, None",26646,4.48
TFT7_Volibear,"None, None, TitanicHydra",24,4.62
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, TitansResolve",22,4.64
TFT7_Volibear,"None, None, Shroud",12,4.67
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",14,3.79
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, Quicksilver",42,3.98
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",17,4.0
