unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",17982,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",23,6.87
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",12,2.92
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",17,2.94
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",14,3.29
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",35,3.71
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",15,3.73
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",20,2.3
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",16,2.38
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",17,2.65
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",49,2.73
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",56,3.05
TFT7_Ashe,"Morellonomicon, None, None",19,3.26
TFT7_Ashe,"None, None, Shroud",27,3.78
TFT7_Ashe,"None, None, Zephyr",32,4.03
TFT7_Ashe,"None, None, StatikkShiv",23,4.04
TFT7_Ashe,"GuinsoosRageblade, None, None",15,4.13
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,2.83
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",19,3.11
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,3.43
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",23,3.87
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,3.92
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",32,2.69
TFT7_Bard,"None, None, RunaansHurricane",22,2.77
TFT7_Bard,"LastWhisper, None, None",22,2.82
TFT7_Bard,"None, None, RapidFireCannon",28,3.0
TFT7_Bard,"ForceOfNature, None, None",23,3.09
TFT7_Braum,"None, None, Shroud",26,4.04
TFT7_Braum,"None, None, TitanicHydra",39,4.13
TFT7_Braum,"GiantsBelt, None, None",13,4.46
TFT7_Braum,"None, None, None",17641,4.5
TFT7_Braum,"None, None, Zephyr",19,4.58
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",17,3.06
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",13,3.31
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.31
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",42,3.4
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",25,3.48
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",14,3.93
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",132,4.12
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",12,4.33
