unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",2529,4.5
TFT7_Anivia,"None, None, None",2309,4.49
TFT7_Anivia,"Morellonomicon, None, None",17,4.82
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,3.25
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",18,3.44
TFT7_AoShin,"None, None, None",2358,4.57
TFT7_Ashe,"None, None, None",2485,4.5
TFT7_AurelionSol,"None, None, None",2418,4.53
TFT7_Bard,"None, None, StatikkShiv",22,3.14
TFT7_Bard,"None, None, Shroud",26,3.19
TFT7_Bard,"None, None, SpearOfShojin",16,3.38
TFT7_Bard,"None, None, ZekesHerald",12,3.5
TFT7_Bard,"None, None, PowerGauntlet",15,4.27
TFT7_Braum,"None, None, None",2487,4.51
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",13,4.23
TFT7_Corki,"None, None, None",2109,4.46
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",18,3.11
TFT7_Diana,"None, None, None",2482,4.51
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",14,3.36
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",12,3.75
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",13,4.31
TFT7_DragonBlue,"None, None, None",2127,4.55
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,4.69
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",16,4.06
TFT7_DragonGold,"None, None, None",2264,4.48
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",17,3.59
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",12,3.83
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",23,3.83
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",13,4.23
TFT7_DragonGreen,"None, None, None",2216,4.45
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,3.29
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",13,3.85
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",15,4.13
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",14,4.14
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",17,4.29
TFT7_Elise,"None, None, None",2516,4.5
TFT7_Ezreal,"None, None, None",2532,4.48
TFT7_Gnar,"None, None, None",2444,4.52
TFT7_Hecarim,"MirageEmblemItem, None, None",19,4.0
TFT7_Hecarim,"None, None, SeraphsEmbrace",13,4.54
TFT7_Hecarim,"None, None, None",2125,4.57
TFT7_Hecarim,"Morellonomicon, None, None",15,4.73
TFT7_Hecarim,"None, None, RedBuff",16,4.81
TFT7_Heimerdinger,"None, None, Shroud",12,2.25
TFT7_Heimerdinger,"None, None, None",2470,4.53
TFT7_Illaoi,"None, None, None",2373,4.48
TFT7_Jinx,"None, None, None",2503,4.49
TFT7_Karma,"None, None, None",2544,4.49
TFT7_Kayn,"FrozenHeart, None, None",12,4.17
TFT7_Kayn,"None, None, None",2479,4.51
TFT7_LeeSin,"None, None, None",2514,4.49
TFT7_Leona,"None, None, None",2482,4.49
TFT7_Lillia,"None, None, None",2452,4.52
TFT7_Lulu,"None, None, Shroud",12,3.0
TFT7_Lulu,"LocketOfTheIronSolari, None, None",12,4.0
TFT7_Lulu,"Chalice, None, None",37,4.19
TFT7_Lulu,"None, None, ZekesHerald",35,4.46
