unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",18,3.33
TFT7_Aatrox,"None, None, Zephyr",16,3.5
TFT7_Aatrox,"None, None, ZekesHerald",14,3.71
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",14,3.86
TFT7_Aatrox,"None, None, TitanicHydra",23,4.0
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",12,3.0
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,3.14
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",24,3.38
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",30,3.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",14,3.5
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",16,2.25
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",33,2.52
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",28,2.64
TFT7_AoShin,"GuinsoosRageblade, RabadonsDeathcap, SpearOfShojin",13,2.69
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",79,2.84
TFT7_Ashe,"Morellonomicon, None, None",37,3.49
TFT7_Ashe,"None, None, Shroud",38,3.53
TFT7_Ashe,"None, None, SpearOfShojin",16,3.62
TFT7_Ashe,"BFSword, None, None",14,3.64
TFT7_Ashe,"LastWhisper, None, None",22,3.77
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,2.38
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",14,2.93
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",13,3.0
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,3.08
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",26,3.15
TFT7_Bard,"None, None, ThiefsGloves",22,1.32
TFT7_Bard,"None, None, WarmogsArmor",13,2.54
TFT7_Bard,"LastWhisper, None, None",40,2.58
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",72,2.61
TFT7_Bard,"FrozenHeart, None, None",15,2.67
TFT7_Braum,"None, None, Shroud",30,3.77
TFT7_Braum,"BrambleVest, None, None",14,3.86
TFT7_Braum,"None, None, Redemption",19,4.32
TFT7_Braum,"None, None, TitanicHydra",48,4.46
TFT7_Braum,"None, None, None",30352,4.5
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.0
TFT7_Corki,"RunaansHurricane, StatikkShiv, StatikkShiv",13,3.08
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",28,3.21
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",14,3.29
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",16,3.31
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",20,3.6
TFT7_Diana,"CavalierEmblemItem, IonicSpark, RedBuff",15,3.73
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",232,3.98
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",16,4.0
TFT7_Diana,"HextechGunblade, IonicSpark, RedBuff",12,4.08
TFT7_DragonBlue,"GuardianAngel, GuinsoosRageblade, WhispersEmblemItem",15,2.93
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, StatikkShiv",18,3.0
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",18,3.0
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",53,3.06
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,3.2
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",25,3.2
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, Redemption",12,3.33
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",31,3.42
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.54
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, TitansResolve",12,3.58
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",14,3.07
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",14,3.36
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",59,3.51
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",20,3.7
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",19,3.74
TFT7_DragonPurple,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",15,2.93
TFT7_DragonPurple,"GuardianAngel, HextechGunblade, TitansResolve",13,3.0
TFT7_DragonPurple,"FrozenHeart, TitansResolve, UnstableConcoction",26,3.46
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, Quicksilver",21,3.48
TFT7_DragonPurple,"GuinsoosRageblade, Quicksilver, UnstableConcoction",21,3.48
TFT7_Elise,"None, None, ZekesHerald",20,3.85
TFT7_Elise,"None, None, Zephyr",15,3.93
TFT7_Elise,"None, None, None",30562,4.5
TFT7_Elise,"GuinsoosRageblade, None, None",13,4.69
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",107,4.81
TFT7_Ezreal,"None, None, None",31073,4.49
TFT7_Gnar,"None, None, PowerGauntlet",21,3.38
