unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6215,4.5
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,3.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",14,3.57
TFT7_Anivia,"None, None, None",5660,4.49
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",23,5.09
TFT7_Anivia,"Morellonomicon, None, None",30,5.1
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",15,2.2
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",25,2.84
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",29,3.07
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",34,3.5
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",46,3.5
TFT7_Ashe,"None, None, Shroud",12,3.92
TFT7_Ashe,"None, None, Zephyr",13,4.0
TFT7_Ashe,"None, None, None",6103,4.5
TFT7_AurelionSol,"None, None, None",5985,4.53
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",13,2.31
TFT7_Bard,"LocketOfTheIronSolari, None, None",14,3.21
TFT7_Bard,"Chalice, None, None",20,3.3
TFT7_Bard,"None, None, Shroud",55,3.31
TFT7_Bard,"GuardianAngel, None, None",13,3.31
TFT7_Braum,"None, None, None",6100,4.51
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",18,3.44
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",29,4.24
TFT7_Corki,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",12,4.25
TFT7_Corki,"None, None, None",5099,4.44
TFT7_Corki,"None, None, StatikkShiv",17,4.65
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",37,3.41
TFT7_Diana,"None, None, None",6053,4.51
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",13,2.92
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",24,3.08
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",16,3.12
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",27,3.59
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",34,3.62
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",16,3.56
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",30,4.43
TFT7_DragonGold,"None, None, None",5581,4.47
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",21,4.57
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",16,5.25
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",34,4.03
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",95,4.08
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",13,4.08
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",27,4.19
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",39,4.21
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",23,3.22
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",14,3.64
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",38,3.74
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",37,3.81
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",29,4.0
TFT7_Elise,"None, None, None",6174,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",20,5.5
TFT7_Ezreal,"None, None, None",6235,4.49
TFT7_Gnar,"None, None, Shroud",16,3.62
TFT7_Gnar,"GiantsBelt, None, None",14,4.07
TFT7_Gnar,"None, None, None",5981,4.53
TFT7_Hecarim,"None, None, Zephyr",15,3.47
TFT7_Hecarim,"Morellonomicon, None, None",43,4.14
TFT7_Hecarim,"MirageEmblemItem, None, None",48,4.33
TFT7_Hecarim,"None, None, SeraphsEmbrace",26,4.38
TFT7_Hecarim,"None, None, Shroud",17,4.47
TFT7_Heimerdinger,"None, None, Shroud",34,3.21
TFT7_Heimerdinger,"None, None, None",6071,4.52
TFT7_Heimerdinger,"None, None, Zephyr",22,4.55
TFT7_Illaoi,"None, None, None",5902,4.49
TFT7_Jinx,"None, None, None",6158,4.49
TFT7_Karma,"None, None, None",6246,4.49
TFT7_Kayn,"None, None, None",6120,4.5
TFT7_Kayn,"FrozenHeart, None, None",25,4.68
TFT7_LeeSin,"None, None, None",6187,4.5
TFT7_Leona,"None, None, Shroud",17,3.0
TFT7_Leona,"None, None, None",6113,4.49
TFT7_Lillia,"None, None, None",6022,4.52
TFT7_Lillia,"MirageEmblemItem, None, None",16,4.62
TFT7_Lulu,"Chalice, Chalice, ZekesHerald",12,2.33
TFT7_Lulu,"Chalice, None, PowerGauntlet",15,3.2
TFT7_Lulu,"None, None, Redemption",13,3.31
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",19,3.42
TFT7_Lulu,"None, None, Shroud",41,3.54
TFT7_Nami,"None, None, Zephyr",13,3.46
TFT7_Nami,"None, None, Shroud",23,4.3
TFT7_Nami,"None, None, None",5836,4.5
TFT7_Nami,"None, None, StatikkShiv",43,4.79
TFT7_Nami,"None, None, ZekesHerald",12,4.83
TFT7_Neeko,"None, TitanicHydra, WarmogsArmor",12,3.5
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,3.61
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",14,4.07
TFT7_Neeko,"GargoyleStoneplate, None, RedBuff",21,4.48
TFT7_Neeko,"Morellonomicon, None, None",12,4.5
TFT7_Nidalee,"None, None, None",6236,4.51
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",16,2.81
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",37,3.49
TFT7_Nunu,"None, None, Redemption",12,4.08
TFT7_Nunu,"None, None, None",5400,4.52
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,4.69
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",18,3.78
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",15,4.0
TFT7_Olaf,"None, None, None",6007,4.51
