unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",13,3.23
TFT7_Aatrox,"None, None, Zephyr",16,3.5
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",12,3.83
TFT7_Aatrox,"None, None, TitanicHydra",15,3.93
TFT7_Aatrox,"None, None, None",23261,4.5
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",14,3.21
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",17,3.29
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",23,3.3
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",42,3.67
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",18,3.83
TFT7_AoShin,"ArchangelsStaff, OrnnZhonyasParadox, SpearOfShojin",13,2.15
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",27,2.44
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,2.5
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",57,2.58
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",23,2.65
TFT7_Ashe,"Morellonomicon, None, None",28,3.43
TFT7_Ashe,"Chalice, None, None",12,3.58
TFT7_Ashe,"None, None, Shroud",31,3.71
TFT7_Ashe,"None, None, Zephyr",37,3.89
TFT7_Ashe,"LastWhisper, None, None",17,4.24
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",12,2.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,2.92
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",22,3.18
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",23,3.48
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,3.56
TFT7_Bard,"None, None, ThiefsGloves",19,1.37
TFT7_Bard,"FrozenHeart, None, None",13,2.62
TFT7_Bard,"None, None, RunaansHurricane",34,2.74
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",49,2.76
TFT7_Bard,"LastWhisper, None, None",32,2.78
TFT7_Braum,"None, None, Shroud",27,3.81
TFT7_Braum,"None, None, TitanicHydra",40,4.18
TFT7_Braum,"None, None, Redemption",17,4.47
TFT7_Braum,"None, None, None",22856,4.5
TFT7_Braum,"None, None, RedBuff",24,4.71
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",20,2.95
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.25
TFT7_Corki,"MadredsBloodrazor, RunaansHurricane, StatikkShiv",12,3.33
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",13,3.54
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",13,3.54
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",14,3.86
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",161,4.09
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,4.33
