unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",22,3.18
TFT7_Aatrox,"None, None, PowerGauntlet",15,3.2
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",18,3.39
TFT7_Aatrox,"None, None, Shroud",21,3.57
TFT7_Aatrox,"None, None, ZekesHerald",17,4.12
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",19,3.42
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",21,3.43
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",16,3.44
TFT7_Anivia,"InfinityEdge, JeweledGauntlet, Morellonomicon",14,3.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",46,3.52
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",17,2.47
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",49,2.49
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",13,2.62
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, SpearOfShojin",12,2.67
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",42,2.69
TFT7_Ashe,"Morellonomicon, None, None",47,3.53
TFT7_Ashe,"None, None, SpearOfShojin",23,3.65
TFT7_Ashe,"None, None, RunaansHurricane",14,3.79
TFT7_Ashe,"LastWhisper, None, None",22,3.82
TFT7_Ashe,"None, None, Shroud",55,3.82
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",21,2.76
TFT7_AurelionSol,"ArchangelsStaff, Morellonomicon, SpearOfShojin",14,2.79
TFT7_AurelionSol,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",12,2.83
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,3.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",38,3.13
TFT7_Bard,"None, None, ThiefsGloves",30,1.3
TFT7_Bard,"None, StatikkShiv, Zephyr",12,2.08
TFT7_Bard,"DragonsClaw, None, None",18,2.44
TFT7_Bard,"HextechGunblade, None, None",13,2.54
TFT7_Bard,"FrozenHeart, None, None",18,2.56
TFT7_Braum,"None, None, Shroud",36,3.69
TFT7_Braum,"BrambleVest, None, None",22,3.86
TFT7_Braum,"NegatronCloak, None, None",12,3.92
TFT7_Braum,"None, None, Redemption",33,4.3
TFT7_Braum,"None, None, TitanicHydra",76,4.32
TFT7_Corki,"None, None, ThiefsGloves",14,2.07
TFT7_Corki,"MadredsBloodrazor, StatikkShiv, StatikkShiv",12,2.67
TFT7_Corki,"GuinsoosRageblade, Quicksilver, UnstableConcoction",12,2.83
TFT7_Corki,"GuinsoosRageblade, ShimmerscaleDravensAxe, ShimmerscaleEmblemItem",18,2.89
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",39,2.95
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",28,3.18
TFT7_Diana,"FrozenHeart, IonicSpark, Morellonomicon",18,3.22
TFT7_Diana,"FrozenHeart, RedBuff, StatikkShiv",16,3.25
TFT7_Diana,"IonicSpark, MadredsBloodrazor, RedBuff",13,3.62
TFT7_Diana,"FrozenHeart, IonicSpark, JeweledGauntlet",13,3.62
TFT7_DragonBlue,"HextechGunblade, Quicksilver, WhispersEmblemItem",17,2.88
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",30,3.1
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",23,3.13
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",299,3.16
TFT7_DragonBlue,"GuinsoosRageblade, StatikkShiv, WhispersEmblemItem",15,3.27
TFT7_DragonGold,"IonicSpark, RedBuff, WarmogsArmor",12,2.83
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, Redemption",13,3.38
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",41,3.41
TFT7_DragonGold,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",15,3.47
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",44,3.59
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",15,3.07
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",97,3.57
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, MadredsBloodrazor",13,3.62
TFT7_DragonGreen,"Bloodthirster, FrozenHeart, TitansResolve",14,3.71
TFT7_DragonGreen,"Bloodthirster, LastWhisper, TitansResolve",14,3.71
TFT7_DragonPurple,"None, None, ThiefsGloves",15,1.87
TFT7_DragonPurple,"TitansResolve, UnstableConcoction, WarmogsArmor",13,2.15
TFT7_DragonPurple,"InfinityEdge, OrnnDeathsDefiance, TitansResolve",18,2.78
TFT7_DragonPurple,"GuardianAngel, HextechGunblade, TitansResolve",18,3.06
TFT7_DragonPurple,"InfinityEdge, MadredsBloodrazor, TitansResolve",15,3.2
TFT7_Elise,"None, None, Shroud",15,3.4
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,3.92
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",18,4.0
TFT7_Elise,"None, None, ZekesHerald",30,4.07
TFT7_Elise,"None, None, None",45923,4.5
TFT7_Ezreal,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",13,4.46
TFT7_Ezreal,"None, None, None",46712,4.49
TFT7_Ezreal,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",18,5.0
TFT7_Gnar,"None, None, Zephyr",87,3.28
TFT7_Gnar,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",13,3.38
TFT7_Gnar,"None, None, PowerGauntlet",27,3.41
TFT7_Gnar,"None, None, Shroud",112,3.54
TFT7_Gnar,"DragonmancerEmblemItem, None, None",46,3.72
TFT7_Hecarim,"None, None, ThiefsGloves",21,1.33
TFT7_Hecarim,"None, None, UnstableConcoction",13,2.77
TFT7_Hecarim,"ThiefsGloves, TitanicHydra, WarmogsArmor",15,2.87
TFT7_Hecarim,"MirageEmblemItem, None, Shroud",19,3.0
TFT7_Hecarim,"RapidFireCannon, SpearOfShojin, ThiefsGloves",15,3.07
TFT7_Heimerdinger,"Morellonomicon, None, None",20,2.95
TFT7_Heimerdinger,"JeweledGauntlet, None, None",17,3.35
TFT7_Heimerdinger,"ChainVest, None, None",25,3.36
TFT7_Heimerdinger,"ForceOfNature, None, None",73,3.45
TFT7_Heimerdinger,"None, None, Zephyr",316,3.54
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",16,3.12
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",15,3.47
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",16,3.62
TFT7_Illaoi,"FrozenHeart, RedBuff, WarmogsArmor",20,3.75
TFT7_Illaoi,"DragonsClaw, RedBuff, WarmogsArmor",25,3.8
TFT7_Jinx,"None, None, Zephyr",23,3.65
TFT7_Jinx,"None, ZekesHerald, ZekesHerald",12,3.92
TFT7_Jinx,"None, None, ZekesHerald",36,4.44
TFT7_Jinx,"None, None, None",46248,4.49
TFT7_Jinx,"None, None, Shroud",29,4.55
TFT7_Karma,"None, None, Shroud",27,4.41
TFT7_Karma,"None, None, None",46655,4.49
TFT7_Karma,"None, None, Zephyr",17,5.24
TFT7_Kayn,"None, None, TitanicHydra",13,3.08
TFT7_Kayn,"FrozenHeart, None, Shroud",13,3.77
TFT7_Kayn,"None, None, Zephyr",61,4.03
TFT7_Kayn,"None, None, Shroud",50,4.28
