placement,group,comp,grp_count,grp_placement,mode
3,0,"AurelionSol, Illaoi, Nami, Skarner, Sylas, Varus, Vladimir, Zoe",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"DragonPurple, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Nidalee, Skarner, TahmKench, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Skarner, Sylas, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Lillia, Nami, Nidalee, Ryze, Skarner, Sylas, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"AurelionSol, Illaoi, Nami, Skarner, Sylas, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Nidalee, Skarner, Sylas, Twitch, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Sona, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Nidalee, Shen, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Lulu, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
8,0,"Illaoi, Nami, Nidalee, Shyvana, Skarner, Sylas, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
6,0,"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
4,0,"AoShin, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
3,0,"Illaoi, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",59,4.86,"AurelionSol, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir"
