placement,group,comp,grp_count,grp_placement,mode
7,0,"Braum, Heimerdinger, Leona, Lulu, Taric, TrainerDragon, Tristana",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Anivia, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Soraka, Sylas, TrainerDragon, Tristana",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Tristana, Zoe",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Tristana, Zoe",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"DragonPurple, Ezreal, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Heimerdinger, Lillia, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Hecarim, Heimerdinger, Lulu, Nami, Ryze, Sejuani, TrainerDragon, Tristana",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"Bard, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Tristana",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Heimerdinger, Lillia, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"Corki, Heimerdinger, Jinx, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, TrainerDragon, Tristana, Yasuo",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"DragonPurple, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana, Zoe",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"AurelionSol, Bard, Heimerdinger, Lulu, Shen, Sylas, TrainerDragon",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Zoe",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Bard, Heimerdinger, Lulu, Ryze, Talon, TrainerDragon, Tristana, Twitch",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, Corki, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana, Zoe",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana, Zoe",532,4.54,"Bard, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
