placement,group,comp,grp_count,grp_placement,mode
7,0,"Bard, Corki, DragonGold, Heimerdinger, Lulu, Sylas, TrainerDragon, Tristana, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Bard, Heimerdinger, Lulu, Neeko, Shyvana, Soraka, TrainerDragon, Tristana",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Bard, Corki, Heimerdinger, Jinx, Lulu, Ornn, Shen, Sona, TrainerDragon",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Heimerdinger, Lulu, Ornn, Ryze, Soraka, Sylas, TrainerDragon, Tristana, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"Corki, Heimerdinger, Jinx, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonGold, Heimerdinger, Lulu, Sylas, Thresh, TrainerDragon, Tristana, Yasuo, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
5,0,"Ashe, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Tristana",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"DragonGold, Heimerdinger, Lulu, Nami, Talon, Thresh, TrainerDragon, Tristana, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, DragonGold, Heimerdinger, Sona, TahmKench, TrainerDragon, Tristana",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,0,"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Corki, Heimerdinger, Lulu, Neeko, Ryze, Shyvana, TrainerDragon, Tristana, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"Bard, DragonBlue, Hecarim, Heimerdinger, Lulu, Nunu, Soraka, TrainerDragon",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"Braum, Heimerdinger, Lulu, Ryze, Sona, Thresh, TrainerDragon, Tristana, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"AoShin, Bard, Braum, Heimerdinger, Lulu, Thresh, TrainerDragon, Tristana",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, Heimerdinger, Lulu, Neeko, Ornn, TrainerDragon, Xayah",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
5,0,"Heimerdinger, Illaoi, Lulu, Sona, Soraka, Sylas, TrainerDragon",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Corki, Heimerdinger, Jinx, Lulu, Ornn, TahmKench, TrainerDragon, Tristana",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Lulu, Ornn, Sylas, TrainerDragon, Tristana, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
5,0,"Bard, Corki, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Tristana",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"Braum, Heimerdinger, Jinx, Lulu, Thresh, TrainerDragon, Tristana",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"AoShin, Bard, Heimerdinger, Lulu, Sylas, TrainerDragon, Tristana, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Anivia, AurelionSol, Lulu, Nami, Soraka, Taric, TrainerDragon, Tristana",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Heimerdinger, Lulu, Ornn, TrainerDragon, Tristana, Yasuo, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"AurelionSol, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"DragonBlue, Hecarim, Heimerdinger, Lulu, Nunu, TrainerDragon, Yone, Zoe",551,4.98,"Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe"
