placement,group,comp,grp_count,grp_placement,mode
5,0,"Anivia, Elise, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"DragonGold, Neeko, Pyke, Shyvana, Soraka, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Anivia, Bard, DragonGold, Lulu, Sona, Soraka, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Corki, DragonBlue, Lulu, Neeko, Shen, Sona",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Ashe, Bard, Neeko, Shyvana, Soraka, Swain, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Lulu, Neeko, Ornn, Shyvana, Soraka, Sylas, Yasuo, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Anivia, Bard, Gnar, Neeko, Shyvana, Soraka, Talon, Taric",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Hecarim, Neeko, Shen, Shyvana, Soraka, Swain, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"AurelionSol, Bard, DragonGold, Lulu, Nunu, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"AoShin, Bard, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
1,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Zoe",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
6,0,"Bard, Hecarim, Lulu, Neeko, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
3,0,"Elise, Gnar, Lulu, Neeko, Pyke, Shyvana, Soraka, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
7,0,"Bard, Neeko, Pyke, Shyvana, Sona, Soraka, Talon, Yasuo",409,3.05,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo"
