augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_ScalescornEmblem2,9,3.0
TFT7_Augment_RagewingTantrum,12,3.08
TFT6_Augment_Traitless1,4,3.25
TFT7_Augment_CavalierDevastatingCharge,40,3.3
TFT7_Augment_AssassinTrait,14,3.36
TFT7_Augment_ShapeshifterTrait2,8,3.38
TFT7_Augment_GuildEmblem2,10,3.4
TFT6_Augment_CyberneticImplants2,54,3.44
TFT7_Augment_WarriorEmblem2,5,3.6
TFT7_Augment_ShimmerscaleEmblem,57,3.63
TFT6_Augment_Traitless2,3,3.67
TFT7_Augment_JadeTrait2,57,3.7
TFT7_Augment_JadeEmblem,145,3.72
TFT7_Augment_GuildEmblem,17,3.82
TFT6_Augment_CyberneticUplink1,110,3.83
TFT6_Augment_CyberneticUplink3,48,3.85
TFT7_Augment_AssassinEmblem2,7,3.86
TFT6_Augment_Distancing3,43,3.86
TFT7_Augment_BigFriend,21,3.86
TFT7_Augment_AssassinEmblem,7,3.86
TFT6_Augment_CyberneticUplink2,77,3.87
TFT7_Augment_WhispersTrait,27,3.93
TFT6_Augment_Twins3,27,3.93
TFT6_Augment_CyberneticShell3,28,3.93
TFT7_Augment_ShimmerscaleTrait2,15,3.93
TFT7_Augment_MysticTrait,21,3.95
TFT7_Augment_DragonAlliance,188,3.98
TFT6_Augment_Distancing2,54,4.0
TFT7_Augment_TempestEyeOfTheStorm,5,4.0
TFT7_Augment_MirageHallucinate,37,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_GuildGearUpgrades,8,4.0
TFT7_Augment_CavalierEmblem,52,4.06
TFT7_Augment_MirageEmblem2,25,4.08
TFT7_Augment_CavalierForAllUnits,33,4.09
TFT7_Augment_DragonHorde,191,4.13
TFT7_Augment_MirageEmblem,45,4.13
TFT7_Augment_GadgetExpert,176,4.13
TFT6_Augment_Electrocharge1,269,4.18
TFT7_Augment_FirstAidKit2,70,4.21
TFT7_Augment_GuardianEmblem2,18,4.22
TFT7_Augment_CannoneerHotShot,66,4.23
TFT6_Augment_Meditation3,38,4.24
TFT7_Augment_LategameSpecialist,101,4.24
TFT7_Augment_RagewingScorch,20,4.25
TFT6_Augment_HighEndShopping,254,4.27
TFT7_Augment_JadeTrait,67,4.28
TFT7_Augment_CursedCrown,29,4.28
TFT6_Augment_CyberneticShell1,108,4.29
TFT6_Augment_Distancing,132,4.29
TFT7_Augment_RevelPartyFavors,28,4.29
TFT7_Augment_AstralTrait,10,4.3
TFT6_Augment_SalvageBin,103,4.31
TFT6_Augment_CyberneticImplants3,29,4.31
TFT7_Augment_TempestEmblem,6,4.33
TFT7_Augment_MageConference,9,4.33
TFT6_Augment_JeweledLotus,187,4.34
TFT7_Augment_BandOfThieves1,496,4.36
TFT6_Augment_CelestialBlessing3,166,4.36
TFT7_Augment_CannoneerTrait,121,4.36
TFT6_Augment_Electrocharge3,63,4.37
TFT6_Augment_TradeSectorPlus,148,4.38
TFT6_Augment_LudensEcho1,157,4.38
TFT7_Augment_GuardianTrait,40,4.38
TFT6_Augment_CyberneticImplants1,84,4.38
TFT6_Augment_BlueBattery2,45,4.38
TFT6_Augment_Meditation2,59,4.39
TFT6_Augment_Twins2,33,4.39
TFT7_Augment_GuardianHeroicPresence,5,4.4
TFT6_Augment_LudensEcho2,72,4.4
TFT7_Augment_CavalierTrait,81,4.41
TFT7_Augment_UrfsGrabBag2,178,4.41
TFT6_Augment_MaxLevel10,234,4.42
TFT6_Augment_PortableForge,430,4.43
TFT7_Augment_ThinkFast,44,4.43
TFT6_Augment_FirstAidKit,144,4.44
TFT6_Augment_Diversify2,181,4.44
TFT7_Augment_GuildTrait,22,4.45
TFT7_Augment_DragonmancerInspire,19,4.47
TFT7_Augment_CavalierEmblem2,40,4.47
TFT7_Augment_CannoneerEmblem2,29,4.48
TFT7_Augment_UrfsGrabBag1,248,4.48
TFT6_Augment_Meditation1,97,4.48
TFT6_Augment_ThrillOfTheHunt1,559,4.49
TFT7_Augment_BestFriends3,100,4.5
TFT7_Augment_AstralIntercosmicGifts,40,4.5
TFT7_Augment_CannoneerRicochet,34,4.5
TFT6_Augment_CelestialBlessing2,303,4.5
TFT6_Augment_BinaryAirdrop,26,4.5
TFT6_Augment_ItemGrabBag1,442,4.51
TFT6_Augment_Weakspot,524,4.51
TFT6_Augment_ComponentGrabBag,381,4.52
TFT6_Augment_BandOfThieves2,78,4.53
TFT6_Augment_CyberneticShell2,55,4.53
TFT6_Augment_Ascension,316,4.54
TFT6_Augment_PandorasItems,298,4.54
TFT7_Augment_TomeOfTraits2,111,4.54
TFT6_Augment_Diversify3,126,4.56
TFT7_Augment_BestFriends2,172,4.57
TFT7_Augment_MageEmblem2,21,4.57
TFT6_Augment_SecondWind1,519,4.57
TFT6_Augment_VerdantVeil,60,4.58
TFT6_Augment_TargetDummies,124,4.58
TFT6_Augment_SunfireBoard,135,4.59
TFT7_Augment_WarriorTrait,15,4.6
TFT7_Augment_GuardianEmblem,18,4.61
TFT7_Augment_ShapeshifterBeastsDen,13,4.62
TFT6_Augment_SecondWind2,250,4.62
TFT7_Augment_MikaelsGift,104,4.62
TFT7_Augment_Preparation,78,4.63
TFT6_Augment_CelestialBlessing1,396,4.64
TFT6_Augment_RadiantRelics,211,4.65
TFT6_Augment_Diversify1,278,4.65
TFT7_Augment_RagewingTrait,20,4.65
TFT6_Augment_TinyTitans,572,4.65
TFT7_Augment_MageTrait,49,4.65
TFT6_Augment_MakeshiftArmor3,18,4.67
