augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_WarriorEmblem2,2,1.5
TFT6_Augment_Traitless1,5,2.8
TFT7_Augment_CavalierDevastatingCharge,29,3.0
TFT7_Augment_ScalescornEmblem2,7,3.14
TFT7_Augment_GuildEmblem2,8,3.25
TFT7_Augment_ShapeshifterTrait2,7,3.29
TFT7_Augment_AssassinTrait,13,3.31
TFT7_Augment_AssassinEmblem2,6,3.33
TFT6_Augment_CyberneticImplants2,33,3.48
TFT7_Augment_ShimmerscaleEmblem,39,3.49
TFT7_Augment_BigFriend,14,3.64
TFT7_Augment_JadeEmblem,102,3.74
TFT6_Augment_CyberneticShell3,19,3.74
TFT7_Augment_RagewingTantrum,8,3.75
TFT6_Augment_CyberneticUplink3,30,3.77
TFT7_Augment_ShimmerscaleTrait2,13,3.77
TFT7_Augment_MysticTrait,14,3.79
TFT6_Augment_CyberneticUplink2,54,3.81
TFT7_Augment_CavalierEmblem,33,3.82
TFT7_Augment_JadeTrait2,42,3.83
TFT7_Augment_MageEmblem,13,3.85
TFT7_Augment_MirageHallucinate,24,3.88
TFT7_Augment_MirageEmblem2,16,3.88
TFT6_Augment_Twins3,18,3.89
TFT6_Augment_CyberneticUplink1,75,3.91
TFT7_Augment_GuildEmblem,15,3.93
TFT7_Augment_WhispersTrait,17,3.94
TFT6_Augment_Distancing2,30,3.97
TFT7_Augment_AstralIntercosmicGifts,31,3.97
TFT7_Augment_GuildGearUpgrades,8,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_DragonAlliance,130,4.01
TFT7_Augment_GuardianEmblem2,12,4.08
TFT7_Augment_CursedCrown,22,4.09
TFT7_Augment_JadeTrait,46,4.09
TFT7_Augment_CannoneerEmblem2,20,4.1
TFT6_Augment_Distancing3,29,4.1
TFT6_Augment_Meditation3,27,4.11
TFT7_Augment_ThinkFast,26,4.12
TFT6_Augment_CyberneticShell1,76,4.13
TFT7_Augment_DragonHorde,121,4.13
TFT7_Augment_SwiftshotEmblem,7,4.14
TFT6_Augment_Electrocharge3,43,4.14
TFT7_Augment_ShapeshifterTrait,7,4.14
TFT7_Augment_MirageEmblem,33,4.15
TFT7_Augment_CannoneerHotShot,49,4.16
TFT7_Augment_GuardianTrait,32,4.19
TFT6_Augment_Electrocharge1,195,4.19
TFT7_Augment_UrfsGrabBag2,120,4.19
TFT6_Augment_Diversify2,124,4.2
TFT7_Augment_GadgetExpert,122,4.21
TFT7_Augment_BruiserTitanicStrength,8,4.25
TFT6_Augment_CyberneticImplants1,60,4.25
TFT6_Augment_Meditation2,39,4.26
TFT6_Augment_Distancing,90,4.26
TFT7_Augment_CavalierForAllUnits,23,4.26
TFT7_Augment_MageEmblem2,17,4.29
TFT6_Augment_LudensEcho2,46,4.3
TFT7_Augment_LategameSpecialist,65,4.31
TFT7_Augment_BestFriends3,65,4.32
TFT7_Augment_FirstAidKit2,50,4.32
TFT7_Augment_GuardianEmblem,9,4.33
TFT7_Augment_TempestEmblem,6,4.33
TFT7_Augment_ShapeshifterBeastsDen,12,4.33
TFT7_Augment_CannoneerRicochet,30,4.33
TFT6_Augment_HighEndShopping,182,4.35
TFT7_Augment_SwiftshotPressTheAttack,14,4.36
