augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_WarriorEmblem2,4,3.0
TFT7_Augment_ScalescornEmblem2,8,3.12
TFT7_Augment_CavalierDevastatingCharge,37,3.19
TFT6_Augment_Traitless1,4,3.25
TFT7_Augment_AssassinTrait,14,3.29
TFT7_Augment_ShapeshifterTrait2,7,3.29
TFT7_Augment_GuildEmblem2,9,3.33
TFT6_Augment_CyberneticImplants2,43,3.33
TFT7_Augment_RagewingTantrum,12,3.42
TFT7_Augment_BigFriend,17,3.47
TFT6_Augment_CyberneticShell3,23,3.52
TFT7_Augment_ShimmerscaleTrait2,15,3.6
TFT6_Augment_Traitless2,3,3.67
TFT7_Augment_ShimmerscaleEmblem,49,3.67
TFT7_Augment_JadeTrait2,53,3.7
TFT6_Augment_Twins3,24,3.71
TFT7_Augment_JadeEmblem,123,3.8
TFT7_Augment_MirageEmblem,41,3.85
TFT7_Augment_AssassinEmblem,7,3.86
TFT7_Augment_AssassinEmblem2,7,3.86
TFT6_Augment_CyberneticUplink2,68,3.87
TFT6_Augment_Distancing2,44,3.95
TFT6_Augment_CyberneticUplink3,38,3.95
TFT7_Augment_DragonAlliance,158,3.97
TFT7_Augment_CavalierEmblem,48,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_GuildGearUpgrades,8,4.0
TFT7_Augment_GuardianEmblem2,15,4.0
TFT7_Augment_GuildEmblem,16,4.0
TFT7_Augment_WhispersTrait,25,4.0
TFT6_Augment_CyberneticUplink1,93,4.01
TFT7_Augment_MirageHallucinate,30,4.03
TFT7_Augment_CursedCrown,26,4.04
TFT7_Augment_AstralIntercosmicGifts,36,4.08
TFT6_Augment_Distancing3,35,4.11
TFT7_Augment_CavalierForAllUnits,26,4.12
TFT7_Augment_RevelPartyFavors,24,4.12
TFT7_Augment_MysticTrait,17,4.12
TFT7_Augment_DragonHorde,155,4.13
TFT7_Augment_GadgetExpert,143,4.13
TFT7_Augment_SwiftshotEmblem,7,4.14
TFT7_Augment_ShapeshifterTrait,7,4.14
TFT6_Augment_Meditation2,47,4.17
TFT6_Augment_Electrocharge1,232,4.19
TFT7_Augment_ThinkFast,32,4.19
TFT6_Augment_Distancing,109,4.2
TFT6_Augment_CelestialBlessing3,135,4.21
TFT6_Augment_Electrocharge3,52,4.25
TFT7_Augment_MageEmblem,19,4.26
TFT7_Augment_CannoneerHotShot,62,4.27
TFT7_Augment_CavalierEmblem2,30,4.27
TFT6_Augment_Meditation3,32,4.28
TFT7_Augment_CannoneerEmblem2,24,4.29
TFT7_Augment_UrfsGrabBag2,147,4.29
TFT6_Augment_Diversify2,146,4.31
TFT7_Augment_SwiftshotEmblem2,6,4.33
TFT7_Augment_BruiserTitanicStrength,9,4.33
TFT7_Augment_TempestEmblem,6,4.33
TFT7_Augment_GuardianEmblem,12,4.33
TFT7_Augment_ShapeshifterBeastsDen,12,4.33
TFT7_Augment_MirageEmblem2,21,4.33
TFT6_Augment_CyberneticImplants1,73,4.34
TFT6_Augment_CyberneticShell1,98,4.35
TFT6_Augment_TradeSectorPlus,129,4.36
TFT6_Augment_JeweledLotus,161,4.36
TFT6_Augment_LudensEcho1,146,4.36
TFT6_Augment_HighEndShopping,219,4.37
TFT7_Augment_FirstAidKit2,68,4.37
TFT7_Augment_BandOfThieves1,439,4.37
TFT7_Augment_LategameSpecialist,88,4.38
TFT7_Augment_CannoneerRicochet,32,4.38
TFT6_Augment_CyberneticImplants3,23,4.39
TFT7_Augment_CavalierTrait,74,4.39
TFT7_Augment_CannoneerTrait,100,4.39
TFT6_Augment_LudensEcho2,59,4.39
TFT7_Augment_GuardianHeroicPresence,5,4.4
TFT6_Augment_SalvageBin,92,4.42
TFT7_Augment_JadeTrait,56,4.45
TFT6_Augment_Meditation1,83,4.45
TFT7_Augment_GuardianTrait,38,4.45
TFT7_Augment_UrfsGrabBag1,220,4.45
TFT6_Augment_FirstAidKit,127,4.46
TFT6_Augment_ThrillOfTheHunt1,484,4.47
TFT6_Augment_ItemGrabBag1,389,4.47
TFT7_Augment_BestFriends3,75,4.49
TFT6_Augment_Weakspot,454,4.49
