augment1_grp,Value_Count,average_placement
TFT7_Augment_RagewingTantrum,14,3.21
TFT7_Augment_ShapeshifterTrait2,9,3.22
TFT7_Augment_ScalescornEmblem2,11,3.27
TFT7_Augment_CavalierDevastatingCharge,51,3.29
TFT6_Augment_CyberneticImplants2,72,3.43
TFT7_Augment_BigFriend,25,3.52
TFT7_Augment_AssassinTrait,17,3.53
TFT7_Augment_AssassinEmblem2,9,3.56
TFT7_Augment_JadeTrait2,70,3.66
TFT7_Augment_ShimmerscaleEmblem,68,3.66
TFT7_Augment_GuildEmblem,22,3.68
TFT7_Augment_AssassinEmblem,8,3.75
TFT7_Augment_MysticTrait,24,3.79
TFT7_Augment_ShimmerscaleTrait2,15,3.8
TFT6_Augment_CyberneticUplink3,61,3.82
TFT7_Augment_JadeEmblem,195,3.82
TFT6_Augment_CyberneticUplink2,96,3.83
TFT7_Augment_GuildEmblem2,14,3.86
TFT7_Augment_TempestEmblem,7,3.86
TFT7_Augment_GuardianHeroicPresence,8,3.88
TFT7_Augment_MirageEmblem2,36,3.89
TFT7_Augment_CavalierEmblem,70,3.9
TFT7_Augment_WarriorTrait,16,3.94
TFT7_Augment_Preparation1HR,2,4.0
TFT7_Augment_GuildGearUpgrades,11,4.0
TFT7_Augment_WarriorEmblem2,4,4.0
TFT7_Augment_TempestEmblem2,4,4.0
TFT6_Augment_Distancing2,72,4.01
TFT7_Augment_DragonAlliance,252,4.01
TFT7_Augment_GadgetExpert,212,4.02
TFT7_Augment_CavalierForAllUnits,38,4.05
TFT6_Augment_Twins3,31,4.06
TFT6_Augment_CyberneticShell3,32,4.06
TFT7_Augment_DragonHorde,232,4.07
TFT7_Augment_RevelPartyFavors,39,4.08
TFT7_Augment_WhispersTrait,38,4.08
TFT6_Augment_CyberneticUplink1,159,4.09
TFT7_Augment_GuardianEmblem2,21,4.1
TFT6_Augment_Distancing3,58,4.14
TFT6_Augment_Traitless1,6,4.17
TFT6_Augment_Meditation3,48,4.17
TFT7_Augment_BigFriend2,12,4.17
TFT7_Augment_LategameSpecialist,123,4.19
TFT7_Augment_TempestEyeOfTheStorm,5,4.2
TFT7_Augment_FirstAidKit2,80,4.2
TFT7_Augment_JadeTrait,88,4.22
TFT7_Augment_GuardianTrait,46,4.24
TFT6_Augment_HighEndShopping,314,4.26
TFT6_Augment_Electrocharge1,350,4.26
TFT6_Augment_Distancing,172,4.27
TFT7_Augment_MirageHallucinate,49,4.27
TFT7_Augment_CannoneerHotShot,93,4.28
TFT6_Augment_Twins2,32,4.28
TFT7_Augment_GuildTrait,28,4.29
TFT6_Augment_CyberneticImplants1,111,4.3
TFT7_Augment_BandOfThieves1,664,4.32
TFT6_Augment_Diversify3,159,4.33
TFT6_Augment_FirstAidKit,203,4.34
TFT6_Augment_JeweledLotus,230,4.35
TFT6_Augment_CelestialBlessing3,213,4.35
TFT7_Augment_GuardianEmblem,22,4.36
TFT7_Augment_CursedCrown,42,4.36
TFT7_Augment_MirageEmblem,62,4.37
TFT6_Augment_Electrocharge3,81,4.38
TFT7_Augment_UrfsGrabBag2,216,4.38
TFT6_Augment_Meditation1,131,4.38
TFT6_Augment_PortableForge,550,4.39
TFT7_Augment_DragonmancerInspire,18,4.39
TFT6_Augment_LudensEcho1,210,4.4
TFT7_Augment_RevelPartyTime,20,4.4
TFT7_Augment_RagewingScorch,27,4.41
TFT6_Augment_Weakspot,721,4.41
TFT6_Augment_SalvageBin,137,4.42
TFT6_Augment_ThrillOfTheHunt1,736,4.43
TFT6_Augment_CyberneticImplants3,39,4.44
TFT6_Augment_BlueBattery2,55,4.44
TFT6_Augment_MaxLevel10,301,4.46
