augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,3,1.33
TFT7_Augment_ShapeshifterTrait2,7,2.86
TFT7_Augment_RagewingTantrum,20,3.25
TFT7_Augment_ScalescornEmblem2,11,3.27
TFT7_Augment_CavalierDevastatingCharge,56,3.41
TFT7_Augment_WarriorEmblem,2,3.5
TFT7_Augment_BigFriend,29,3.55
TFT7_Augment_AssassinEmblem2,9,3.56
TFT6_Augment_CyberneticImplants2,82,3.61
TFT7_Augment_GuildEmblem,23,3.61
TFT7_Augment_AssassinTrait,19,3.63
TFT7_Augment_GuildEmblem2,14,3.64
TFT7_Augment_JadeTrait2,82,3.68
TFT7_Augment_ShimmerscaleEmblem,77,3.69
TFT7_Augment_AssassinEmblem,8,3.75
TFT6_Augment_CyberneticUplink3,65,3.8
TFT7_Augment_WarriorEmblem2,5,3.8
TFT6_Augment_CyberneticShell3,38,3.82
TFT7_Augment_TempestEmblem,7,3.86
TFT7_Augment_JadeEmblem,220,3.87
TFT7_Augment_GuardianHeroicPresence,8,3.88
TFT7_Augment_RevelPartyFavors,45,3.89
TFT6_Augment_CyberneticUplink2,113,3.96
TFT6_Augment_Meditation3,56,3.98
TFT7_Augment_MysticTrait,29,4.0
TFT7_Augment_TempestEmblem2,4,4.0
TFT7_Augment_GuardianEmblem2,23,4.0
TFT7_Augment_DragonHorde,271,4.0
TFT7_Augment_LategameSpecialist,150,4.02
TFT7_Augment_DragonAlliance,295,4.03
TFT6_Augment_Distancing3,56,4.04
TFT6_Augment_Distancing2,83,4.08
TFT6_Augment_Twins3,35,4.09
TFT7_Augment_MirageEmblem2,41,4.1
TFT7_Augment_ShimmerscaleTrait,30,4.1
TFT7_Augment_WhispersTrait,40,4.1
TFT7_Augment_CavalierForAllUnits,37,4.11
TFT7_Augment_GadgetExpert,243,4.11
TFT7_Augment_GuildGearUpgrades,12,4.17
TFT7_Augment_GuildTrait,29,4.17
TFT7_Augment_BigFriend2,12,4.17
TFT6_Augment_Traitless1,6,4.17
TFT7_Augment_WarriorTrait,18,4.17
TFT6_Augment_CelestialBlessing3,244,4.17
TFT6_Augment_CyberneticImplants1,125,4.17
TFT7_Augment_GuardianTrait,49,4.18
TFT7_Augment_JadeTrait,99,4.18
TFT6_Augment_Twins2,41,4.2
TFT6_Augment_CyberneticUplink1,175,4.22
TFT7_Augment_WhispersEmblem2,16,4.25
TFT7_Augment_EvokerTrait,16,4.25
TFT6_Augment_LudensEcho1,234,4.26
TFT7_Augment_ShimmerscaleTrait2,18,4.28
TFT6_Augment_Electrocharge1,389,4.28
TFT7_Augment_CavalierEmblem,79,4.29
TFT6_Augment_CyberneticImplants3,42,4.29
TFT6_Augment_Distancing,185,4.3
TFT6_Augment_CyberneticShell1,144,4.31
TFT7_Augment_ShimmerscaleSpending,6,4.33
TFT6_Augment_FirstAidKit,223,4.33
TFT7_Augment_ShapeshifterBeastsDen,15,4.33
TFT6_Augment_PortableForge,638,4.34
TFT6_Augment_Diversify2,264,4.35
TFT6_Augment_Diversify3,171,4.36
TFT7_Augment_FirstAidKit2,95,4.36
TFT7_Augment_ScalescornEmblem,19,4.37
TFT7_Augment_MirageHallucinate,51,4.37
TFT7_Augment_BandOfThieves1,724,4.38
TFT6_Augment_HighEndShopping,346,4.39
TFT7_Augment_CannoneerHotShot,103,4.4
TFT7_Augment_GuardianEmblem,25,4.4
TFT7_Augment_CannoneerTrait,169,4.41
TFT6_Augment_Meditation1,148,4.41
TFT7_Augment_UrfsGrabBag2,247,4.42
TFT6_Augment_MaxLevel10,330,4.42
TFT7_Augment_MirageEmblem,76,4.43
TFT7_Augment_BestFriends2,242,4.43
TFT6_Augment_Weakspot,765,4.44
TFT6_Augment_Electrocharge3,90,4.44
TFT6_Augment_ComponentGrabBag,568,4.44
TFT6_Augment_CelestialBlessing2,459,4.45
TFT6_Augment_JeweledLotus,274,4.46
TFT6_Augment_BlueBattery2,71,4.46
TFT6_Augment_ThrillOfTheHunt1,829,4.46
TFT7_Augment_DragonmancerInspire,24,4.46
TFT7_Augment_MageEmblem,30,4.47
TFT6_Augment_SalvageBin,150,4.47
TFT6_Augment_BandOfThieves2,117,4.49
TFT7_Augment_BestFriends3,129,4.5
TFT7_Augment_CavalierEmblem2,51,4.51
TFT6_Augment_Diversify1,412,4.51
TFT7_Augment_TomeOfTraits2,152,4.51
TFT6_Augment_ItemGrabBag1,641,4.52
TFT6_Augment_PandorasItems,468,4.54
TFT6_Augment_Ascension,458,4.54
TFT7_Augment_ThinkFast,57,4.54
TFT6_Augment_TargetDummies,182,4.54
TFT7_Augment_AstralIntercosmicGifts,64,4.55
TFT6_Augment_Meditation2,88,4.57
TFT6_Augment_Traitless3,7,4.57
TFT6_Augment_SecondWind1,777,4.57
TFT6_Augment_TradeSectorPlus,235,4.57
TFT6_Augment_Featherweights2,36,4.58
TFT6_Augment_SunfireBoard,192,4.58
TFT7_Augment_CavalierTrait,137,4.58
TFT7_Augment_AstralTrait,22,4.59
TFT6_Augment_CyberneticShell2,83,4.59
TFT7_Augment_MikaelsGift,154,4.6
TFT6_Augment_Electrocharge2,194,4.62
TFT7_Augment_CannoneerEmblem,60,4.63
TFT6_Augment_CelestialBlessing1,612,4.64
TFT7_Augment_RagewingScorch,31,4.65
TFT6_Augment_RadiantRelics,293,4.66
TFT7_Augment_RagewingTrait,29,4.66
TFT6_Augment_BinaryAirdrop,36,4.67
TFT6_Augment_TinyTitans,843,4.67
TFT7_Augment_TempestEyeOfTheStorm,6,4.67
TFT6_Augment_SecondWind2,352,4.68
TFT7_Augment_CannoneerRicochet,48,4.69
TFT7_Augment_BestFriends1,347,4.7
TFT6_Augment_LudensEcho2,99,4.7
TFT7_Augment_MageTrait,72,4.71
TFT7_Augment_CannoneerEmblem2,34,4.71
TFT6_Augment_LudensEcho3,60,4.72
TFT7_Augment_MageEmblem2,36,4.72
TFT6_Augment_VerdantVeil,86,4.72
TFT6_Augment_ForceOfNature,267,4.73
TFT7_Augment_SwiftshotPressTheAttack,33,4.73
TFT6_Augment_Traitless2,4,4.75
TFT7_Augment_UrfsGrabBag1,366,4.75
TFT7_Augment_MysticTrait2,8,4.75
TFT6_Augment_ThrillOfTheHunt2,430,4.76
TFT7_Augment_BruiserEmblem2,13,4.77
TFT6_Augment_RichGetRicherPlus,150,4.77
TFT6_Augment_TriForce1,30,4.77
TFT7_Augment_JadeEternalProtection,51,4.78
TFT7_Augment_RevelEmblem2,28,4.79
TFT7_Augment_DragonmancerEmblem2,19,4.79
TFT7_Augment_BruiserPersonalTraining,11,4.82
TFT7_Augment_Preparation,111,4.83
TFT6_Augment_MakeshiftArmor1,129,4.84
TFT7_Augment_LastStand,90,4.84
TFT7_Augment_CursedCrown,45,4.84
TFT7_Augment_MirageTrait,171,4.85
TFT6_Augment_ThriftShop,86,4.86
TFT7_Augment_ScalescornTrait,35,4.89
TFT7_Augment_BruiserTitanicStrength,22,4.91
TFT6_Augment_TriForce2,12,4.92
TFT7_Augment_RevelPartyTime,28,4.96
TFT6_Augment_ItemGrabBag2,120,4.97
TFT6_Augment_Recombobulator,124,4.97
TFT7_Augment_JadePenitence,30,4.97
TFT6_Augment_MakeshiftArmor2,52,5.0
TFT7_Augment_MageConference,11,5.0
TFT6_Augment_FuturePeepers,17,5.06
TFT7_Augment_BruiserTrait,52,5.1
TFT6_Augment_WindfallPlus,77,5.12
TFT6_Augment_MakeshiftArmor3,24,5.12
TFT7_Augment_EvokerEmblem2,8,5.12
TFT6_Augment_TomeOfTraits1,184,5.15
TFT7_Augment_AxiomArc1,137,5.16
TFT6_Augment_Featherweights1,69,5.17
