augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.5
TFT7_Augment_WarriorEmblem2,2,1.5
TFT7_Augment_AssassinEmblem2,3,2.0
TFT7_Augment_AssassinTrait,7,2.29
TFT6_Augment_CyberneticImplants2,17,2.82
TFT7_Augment_AssassinEmblem,3,3.0
TFT7_Augment_ScalescornEmblem2,5,3.0
TFT7_Augment_BigFriend2,2,3.0
TFT7_Augment_CavalierDevastatingCharge,15,3.2
TFT7_Augment_GuildEmblem2,6,3.33
TFT7_Augment_ShimmerscaleTrait2,5,3.4
TFT7_Augment_JadeTrait2,19,3.42
TFT7_Augment_BigFriend,9,3.44
TFT6_Augment_CyberneticUplink3,18,3.44
TFT7_Augment_ShimmerscaleEmblem,24,3.46
TFT7_Augment_SwiftshotEmblem,4,3.5
TFT7_Augment_ShapeshifterTrait2,4,3.5
TFT6_Augment_CyberneticUplink1,44,3.57
TFT6_Augment_CyberneticUplink2,35,3.66
TFT7_Augment_GuardianHeroicPresence,3,3.67
TFT7_Augment_MirageEmblem2,12,3.67
TFT6_Augment_TriForce1,10,3.7
TFT7_Augment_GuardianEmblem2,7,3.71
TFT7_Augment_ShapeshifterTrait,4,3.75
TFT7_Augment_ThinkFast,16,3.75
TFT6_Augment_BlueBattery2,21,3.76
TFT7_Augment_MysticTrait,9,3.78
TFT7_Augment_AstralIntercosmicGifts,16,3.81
TFT7_Augment_CursedCrown,11,3.82
TFT7_Augment_GadgetExpert,62,3.84
TFT6_Augment_LudensEcho2,26,3.85
TFT6_Augment_Meditation3,13,3.85
TFT6_Augment_Twins3,9,3.89
TFT7_Augment_SwiftshotPressTheAttack,9,3.89
TFT7_Augment_JadeEmblem,54,3.91
TFT6_Augment_CyberneticShell3,12,3.92
TFT7_Augment_MirageEmblem,22,3.95
TFT6_Augment_Distancing,60,3.98
TFT6_Augment_Meditation2,20,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_BruiserTitanicStrength,5,4.0
TFT7_Augment_UrfsGrabBag2,70,4.04
TFT6_Augment_Electrocharge3,26,4.04
TFT7_Augment_MirageHallucinate,11,4.09
TFT7_Augment_GuildEmblem,11,4.09
TFT7_Augment_DragonAlliance,84,4.1
TFT6_Augment_Meditation1,46,4.17
TFT7_Augment_DragonHorde,79,4.18
TFT7_Augment_CavalierEmblem,14,4.21
TFT6_Augment_CyberneticImplants1,38,4.21
TFT7_Augment_RevelTrait,14,4.21
TFT6_Augment_Electrocharge1,122,4.22
TFT7_Augment_FirstAidKit2,26,4.23
TFT6_Augment_MakeshiftArmor3,8,4.25
TFT6_Augment_SalvageBin,51,4.25
TFT6_Augment_HighEndShopping,109,4.28
TFT7_Augment_BruiserPersonalTraining,3,4.33
TFT7_Augment_CannoneerEmblem2,12,4.33
TFT7_Augment_WhispersTrait,11,4.36
TFT7_Augment_BandOfThieves1,215,4.37
TFT6_Augment_LudensEcho1,69,4.38
TFT7_Augment_BruiserTrait,13,4.38
TFT6_Augment_Distancing3,20,4.4
TFT6_Augment_FirstAidKit,63,4.4
TFT6_Augment_CelestialBlessing3,66,4.41
TFT7_Augment_CannoneerHotShot,29,4.41
TFT6_Augment_CelestialBlessing1,181,4.42
