augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_RagewingTantrum,12,3.08
TFT7_Augment_ScalescornEmblem2,8,3.12
TFT7_Augment_AssassinTrait,13,3.23
TFT6_Augment_Traitless1,4,3.25
TFT7_Augment_CavalierDevastatingCharge,38,3.26
TFT7_Augment_ShapeshifterTrait2,7,3.29
TFT7_Augment_GuildEmblem2,9,3.33
TFT6_Augment_CyberneticImplants2,49,3.43
TFT7_Augment_WarriorEmblem2,5,3.6
TFT7_Augment_ShimmerscaleTrait2,14,3.64
TFT7_Augment_ShimmerscaleEmblem,54,3.65
TFT6_Augment_Traitless2,3,3.67
TFT7_Augment_JadeTrait2,54,3.7
TFT7_Augment_BigFriend,17,3.76
TFT7_Augment_JadeEmblem,136,3.78
TFT6_Augment_CyberneticUplink2,72,3.78
TFT6_Augment_Twins3,24,3.79
TFT7_Augment_WhispersTrait,26,3.81
TFT7_Augment_GuildEmblem,17,3.82
TFT6_Augment_CyberneticUplink3,45,3.84
TFT7_Augment_AssassinEmblem,7,3.86
TFT7_Augment_AssassinEmblem2,7,3.86
TFT6_Augment_CyberneticShell3,25,3.88
TFT6_Augment_CyberneticUplink1,102,3.88
TFT6_Augment_Distancing3,40,3.9
TFT6_Augment_Distancing2,51,3.92
TFT7_Augment_GuildGearUpgrades,8,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_TempestEyeOfTheStorm,5,4.0
TFT7_Augment_DragonAlliance,178,4.01
TFT7_Augment_MirageEmblem,43,4.02
TFT7_Augment_CavalierEmblem,51,4.04
TFT7_Augment_MysticTrait,20,4.05
TFT7_Augment_MirageHallucinate,35,4.06
TFT7_Augment_GadgetExpert,165,4.08
TFT7_Augment_CavalierForAllUnits,32,4.09
TFT7_Augment_DragonHorde,174,4.1
TFT7_Augment_CursedCrown,28,4.14
TFT6_Augment_CyberneticImplants3,27,4.19
TFT7_Augment_MirageEmblem2,21,4.19
TFT6_Augment_Electrocharge1,254,4.19
TFT7_Augment_GuardianEmblem2,18,4.22
TFT6_Augment_SalvageBin,98,4.24
TFT6_Augment_Electrocharge3,58,4.24
TFT7_Augment_FirstAidKit2,69,4.25
TFT7_Augment_LategameSpecialist,100,4.26
TFT6_Augment_Meditation3,35,4.26
TFT6_Augment_CyberneticShell1,106,4.28
TFT7_Augment_CannoneerHotShot,64,4.28
TFT7_Augment_AstralTrait,10,4.3
TFT6_Augment_CelestialBlessing3,150,4.3
TFT6_Augment_Distancing,125,4.3
TFT6_Augment_HighEndShopping,247,4.3
TFT7_Augment_RevelPartyFavors,27,4.3
TFT6_Augment_Meditation2,51,4.31
TFT7_Augment_CannoneerTrait,116,4.32
TFT7_Augment_CavalierEmblem2,37,4.32
TFT7_Augment_BandOfThieves1,475,4.33
TFT7_Augment_MageConference,9,4.33
TFT7_Augment_TempestEmblem,6,4.33
TFT7_Augment_ThinkFast,40,4.35
TFT6_Augment_JeweledLotus,176,4.35
TFT6_Augment_LudensEcho1,151,4.36
TFT6_Augment_TradeSectorPlus,141,4.36
TFT7_Augment_UrfsGrabBag2,164,4.37
TFT7_Augment_CavalierTrait,78,4.37
TFT7_Augment_GuardianTrait,37,4.38
TFT6_Augment_CyberneticImplants1,82,4.38
TFT6_Augment_Diversify2,169,4.38
TFT6_Augment_BlueBattery2,45,4.38
TFT7_Augment_GuardianHeroicPresence,5,4.4
TFT7_Augment_JadeTrait,59,4.41
TFT6_Augment_LudensEcho2,66,4.41
