augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,3,3.0
TFT6_Augment_Traitless1,6,3.0
TFT7_Augment_ScalescornEmblem2,10,3.0
TFT7_Augment_RagewingTantrum,20,3.3
TFT7_Augment_ShapeshifterTrait2,8,3.38
TFT7_Augment_BigFriend,30,3.47
TFT7_Augment_AssassinEmblem2,10,3.5
TFT7_Augment_AssassinTrait,26,3.5
TFT7_Augment_JadeTrait2,98,3.54
TFT7_Augment_CavalierDevastatingCharge,68,3.57
TFT7_Augment_ShimmerscaleEmblem,91,3.64
TFT6_Augment_CyberneticImplants2,104,3.67
TFT7_Augment_GuildEmblem,31,3.77
TFT7_Augment_GuardianEmblem2,26,3.81
TFT6_Augment_CyberneticUplink3,79,3.85
TFT7_Augment_TempestEmblem2,7,3.86
TFT7_Augment_CavalierForAllUnits,54,3.87
TFT7_Augment_TempestEmblem,8,3.88
TFT7_Augment_RevelPartyFavors,47,3.89
TFT7_Augment_JadeEmblem,271,3.9
TFT7_Augment_GuildGearUpgrades,13,3.92
TFT6_Augment_CyberneticShell3,46,3.93
TFT6_Augment_CyberneticUplink2,135,3.95
TFT6_Augment_Twins3,50,3.96
TFT7_Augment_DragonHorde,335,3.97
TFT7_Augment_ShimmerscaleTrait,29,3.97
TFT7_Augment_DragonAlliance,375,3.99
TFT6_Augment_Traitless2,5,4.0
TFT7_Augment_MysticTrait,29,4.03
TFT7_Augment_ShimmerscaleTrait2,19,4.05
TFT7_Augment_GadgetExpert,305,4.08
TFT7_Augment_WhispersTrait,39,4.1
TFT7_Augment_GuardianHeroicPresence,9,4.11
TFT6_Augment_Distancing3,64,4.11
TFT7_Augment_GuildEmblem2,23,4.13
TFT6_Augment_CyberneticImplants1,155,4.13
TFT7_Augment_CavalierEmblem,98,4.14
TFT7_Augment_MirageHallucinate,62,4.16
TFT6_Augment_Meditation3,67,4.18
TFT7_Augment_TempestEyeOfTheStorm,5,4.2
TFT7_Augment_MirageEmblem2,55,4.2
TFT7_Augment_ShimmerscaleSpending,8,4.25
TFT6_Augment_CelestialBlessing3,296,4.25
TFT6_Augment_BlueBattery2,73,4.26
TFT7_Augment_CavalierEmblem2,62,4.27
TFT7_Augment_WhispersEmblem2,18,4.28
TFT7_Augment_JadeTrait,125,4.28
TFT6_Augment_Distancing2,108,4.29
TFT7_Augment_WarriorEmblem2,7,4.29
TFT6_Augment_FirstAidKit,265,4.29
TFT6_Augment_LudensEcho1,275,4.29
TFT6_Augment_MaxLevel10,422,4.29
TFT7_Augment_LategameSpecialist,183,4.29
TFT7_Augment_DragonmancerInspire,23,4.3
TFT6_Augment_Meditation1,197,4.31
TFT6_Augment_CyberneticUplink1,215,4.31
TFT6_Augment_CyberneticImplants3,50,4.32
TFT6_Augment_Distancing,218,4.33
TFT7_Augment_UrfsGrabBag2,312,4.34
TFT7_Augment_GuardianTrait,53,4.34
TFT6_Augment_CyberneticShell1,184,4.34
TFT6_Augment_Diversify2,321,4.34
TFT7_Augment_BandOfThieves1,927,4.36
TFT6_Augment_JeweledLotus,332,4.37
TFT6_Augment_Twins2,46,4.39
TFT6_Augment_Electrocharge1,481,4.39
TFT6_Augment_HighEndShopping,453,4.41
TFT7_Augment_AstralIntercosmicGifts,66,4.41
TFT7_Augment_CannoneerTrait,219,4.42
TFT6_Augment_PortableForge,786,4.42
TFT6_Augment_ComponentGrabBag,736,4.42
