augment1_grp,Value_Count,average_placement
TFT7_Augment_WarriorEmblem2,2,1.5
TFT6_Augment_Traitless1,3,1.67
TFT7_Augment_AssassinEmblem2,4,2.25
TFT7_Augment_AssassinTrait,9,2.33
TFT7_Augment_ShapeshifterTrait2,5,3.0
TFT7_Augment_CavalierDevastatingCharge,24,3.12
TFT7_Augment_ScalescornEmblem2,7,3.14
TFT6_Augment_CyberneticImplants2,25,3.2
TFT7_Augment_ShimmerscaleEmblem,31,3.35
TFT7_Augment_BigFriend,11,3.36
TFT6_Augment_CyberneticUplink3,24,3.46
TFT6_Augment_CyberneticUplink2,45,3.47
TFT7_Augment_ShimmerscaleTrait2,9,3.56
TFT6_Augment_Twins3,13,3.62
TFT7_Augment_GuildEmblem2,8,3.62
TFT6_Augment_CyberneticUplink1,59,3.73
TFT7_Augment_AssassinEmblem,4,3.75
TFT7_Augment_ThinkFast,20,3.8
TFT7_Augment_MirageEmblem2,15,3.8
TFT6_Augment_CyberneticShell3,16,3.81
TFT7_Augment_JadeEmblem,76,3.82
TFT7_Augment_GuildGearUpgrades,6,3.83
TFT7_Augment_MirageHallucinate,18,3.83
TFT7_Augment_RagewingTantrum,6,3.83
TFT7_Augment_AstralIntercosmicGifts,24,3.83
TFT6_Augment_TriForce1,12,3.83
TFT6_Augment_Meditation3,19,3.84
TFT6_Augment_Meditation2,28,3.86
TFT7_Augment_JadeTrait2,35,3.89
TFT7_Augment_GuardianEmblem2,10,3.9
TFT6_Augment_Distancing2,27,3.93
TFT7_Augment_DragonAlliance,109,3.96
TFT7_Augment_CannoneerEmblem2,17,4.0
TFT7_Augment_TempestEmblem2,3,4.0
TFT7_Augment_GuardianHeroicPresence,4,4.0
TFT7_Augment_ShapeshifterTrait,5,4.0
TFT7_Augment_BigFriend2,4,4.0
TFT7_Augment_GadgetExpert,99,4.05
TFT7_Augment_WhispersTrait,12,4.08
TFT6_Augment_BlueBattery2,25,4.08
TFT7_Augment_MageEmblem,11,4.09
TFT7_Augment_CavalierEmblem,22,4.09
TFT7_Augment_MysticTrait,10,4.1
TFT7_Augment_GuardianEmblem,7,4.14
TFT7_Augment_GuildEmblem,13,4.15
TFT7_Augment_UrfsGrabBag2,93,4.16
TFT7_Augment_TempestEmblem,5,4.2
TFT6_Augment_Meditation1,58,4.21
TFT7_Augment_DragonHorde,98,4.22
TFT7_Augment_MirageEmblem,27,4.22
TFT7_Augment_FirstAidKit2,39,4.23
TFT7_Augment_SwiftshotPressTheAttack,12,4.25
TFT7_Augment_BruiserPersonalTraining,4,4.25
TFT6_Augment_TriForce3,4,4.25
TFT6_Augment_Electrocharge1,149,4.26
TFT7_Augment_CavalierForAllUnits,19,4.26
TFT6_Augment_LudensEcho2,35,4.26
TFT6_Augment_CelestialBlessing3,85,4.26
TFT7_Augment_BestFriends3,50,4.3
TFT7_Augment_GuardianTrait,20,4.3
TFT7_Augment_CavalierEmblem2,22,4.32
TFT7_Augment_ShapeshifterBeastsDen,12,4.33
TFT7_Augment_JadeTrait,39,4.33
TFT6_Augment_Distancing,82,4.33
TFT6_Augment_SunfireBoard,81,4.33
TFT7_Augment_RagewingTrait,12,4.33
TFT7_Augment_MysticTrait2,3,4.33
TFT7_Augment_CannoneerHotShot,39,4.33
TFT6_Augment_MaxLevel10,134,4.34
TFT7_Augment_CannoneerRicochet,26,4.35
TFT7_Augment_BandOfThieves1,289,4.36
TFT6_Augment_CyberneticShell1,65,4.37
TFT6_Augment_SalvageBin,65,4.37
TFT6_Augment_Twins2,21,4.38
TFT6_Augment_SecondWind1,295,4.4
TFT6_Augment_HighEndShopping,153,4.41
TFT7_Augment_UrfsGrabBag1,137,4.42
TFT6_Augment_Electrocharge3,36,4.42
TFT6_Augment_CyberneticImplants1,50,4.42
TFT6_Augment_Diversify2,97,4.43
TFT6_Augment_Distancing3,23,4.43
TFT6_Augment_JeweledLotus,108,4.45
TFT6_Augment_Diversify1,149,4.46
TFT6_Augment_ComponentGrabBag,218,4.47
TFT6_Augment_BinaryAirdrop,19,4.47
TFT6_Augment_ThrillOfTheHunt1,302,4.48
TFT7_Augment_CavalierTrait,46,4.48
TFT6_Augment_TradeSectorPlus,83,4.48
TFT7_Augment_BestFriends2,96,4.49
TFT7_Augment_CannoneerTrait,67,4.49
TFT6_Augment_Weakspot,282,4.49
TFT7_Augment_BruiserTitanicStrength,6,4.5
TFT7_Augment_DragonmancerEmblem2,8,4.5
TFT7_Augment_ScalescornEmblem,10,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT7_Augment_SwiftshotEmblem,6,4.5
TFT6_Augment_Traitless2,2,4.5
TFT6_Augment_ItemGrabBag1,247,4.51
TFT7_Augment_RevelEmblem2,17,4.53
TFT6_Augment_Ascension,181,4.53
TFT6_Augment_LudensEcho1,91,4.53
TFT6_Augment_CelestialBlessing1,227,4.54
TFT6_Augment_PortableForge,243,4.55
TFT6_Augment_FirstAidKit,80,4.55
TFT7_Augment_LategameSpecialist,47,4.57
TFT6_Augment_FuturePeepers,7,4.57
TFT7_Augment_MirageTrait,64,4.58
TFT6_Augment_CelestialBlessing2,167,4.59
TFT7_Augment_AstralTrait,5,4.6
TFT6_Augment_Diversify3,70,4.61
TFT6_Augment_ThriftShop,41,4.63
TFT6_Augment_BandOfThieves2,42,4.64
TFT7_Augment_LastStand,33,4.64
TFT7_Augment_Preparation,52,4.65
TFT7_Augment_CursedCrown,17,4.65
TFT7_Augment_MageConference,6,4.67
TFT6_Augment_TargetDummies,67,4.67
TFT7_Augment_RevelTrait,19,4.68
TFT7_Augment_MageTrait,31,4.68
TFT6_Augment_TinyTitans,337,4.68
TFT6_Augment_RadiantRelics,125,4.69
TFT6_Augment_SecondWind2,146,4.69
TFT6_Augment_Electrocharge2,77,4.7
TFT6_Augment_CyberneticShell2,34,4.71
TFT7_Augment_CannoneerEmblem,21,4.71
TFT7_Augment_ScalescornTrait,15,4.73
TFT6_Augment_MakeshiftArmor3,12,4.75
TFT7_Augment_RevelPartyTime,8,4.75
TFT7_Augment_BestFriends1,139,4.77
TFT7_Augment_TomeOfTraits2,60,4.8
TFT6_Augment_CyberneticImplants3,15,4.8
TFT7_Augment_AxiomArc2,20,4.8
TFT6_Augment_MakeshiftArmor1,50,4.82
TFT6_Augment_VerdantVeil,31,4.84
TFT7_Augment_MikaelsGift,57,4.84
TFT6_Augment_PandorasItems,169,4.86
TFT6_Augment_ForceOfNature,110,4.89
TFT7_Augment_SwiftshotTrait,10,4.9
TFT7_Augment_BruiserEmblem,10,4.9
TFT6_Augment_ItemGrabBag2,44,4.91
TFT7_Augment_RevelPartyFavors,12,4.92
TFT6_Augment_ThrillOfTheHunt2,153,4.93
TFT7_Augment_GuildTrait,14,4.93
TFT6_Augment_RichGetRicherPlus,49,4.94
TFT6_Augment_TomeOfTraits1,72,4.99
TFT6_Augment_Recombobulator,50,5.0
TFT7_Augment_WhispersEmblem2,4,5.0
TFT7_Augment_MageEmblem2,12,5.0
TFT7_Augment_SwiftshotEmblem2,2,5.0
TFT6_Augment_TriForce2,5,5.0
TFT7_Augment_WarriorEmblem,1,5.0
TFT6_Augment_Featherweights2,15,5.0
TFT7_Augment_EvokerEmblem,5,5.0
TFT7_Augment_JadeEternalProtection,18,5.0
TFT6_Augment_MakeshiftArmor2,24,5.08
TFT7_Augment_DragonmancerInspire,11,5.09
TFT7_Augment_WarriorTrait,9,5.11
TFT6_Augment_Featherweights3,8,5.12
TFT7_Augment_AxiomArc1,50,5.12
TFT7_Augment_RagewingEmblem2,6,5.17
TFT7_Augment_ShimmerscaleTrait,11,5.18
TFT7_Augment_BruiserTrait,19,5.21
TFT6_Augment_LudensEcho3,22,5.27
TFT7_Augment_EvokerTrait,7,5.29
TFT7_Augment_Preparation2,30,5.3
TFT7_Augment_EvokerEssenceTheft,6,5.33
TFT7_Augment_DragonmancerEmblem,10,5.4
TFT6_Augment_Featherweights1,27,5.41
TFT7_Augment_AssassinCutthroat,7,5.43
TFT6_Augment_GrandGambler,39,5.44
TFT7_Augment_JadePenitence,14,5.57
TFT7_Augment_Preparation3,10,5.6
TFT7_Augment_PandorasBench,44,5.64
TFT6_Augment_Traitless3,3,5.67
TFT6_Augment_WindfallPlus,27,5.7
TFT7_Augment_RagewingScorch,10,5.7
TFT6_Augment_FuturePeepers2,3,6.0
TFT7_Augment_BruiserEmblem2,5,6.2
TFT7_Augment_WarriorTiamat,3,6.33
TFT7_Augment_EvokerEmblem2,2,6.5
TFT7_Augment_TempestTrait,10,6.8
TFT7_Augment_ShimmerscaleSpending,1,7.0
TFT7_Augment_RagewingEmblem,3,7.33
None,3,7.67
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
