augment1_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait,1,1.0
TFT7_Augment_WarriorEmblem2,1,1.0
TFT6_Augment_Twins3,1,1.0
TFT7_Augment_MirageHallucinate,2,1.5
TFT7_Augment_GuardianTrait,2,1.5
TFT7_Augment_CursedCrown,2,1.5
TFT7_Augment_JadeTrait2,1,2.0
TFT7_Augment_RagewingTrait,2,2.0
TFT7_Augment_WhispersTrait,1,2.0
TFT6_Augment_VerdantVeil,1,2.0
TFT7_Augment_AstralIntercosmicGifts,3,2.33
TFT7_Augment_ShimmerscaleEmblem,3,2.33
TFT6_Augment_BlueBattery2,5,2.4
TFT6_Augment_CyberneticUplink2,2,2.5
TFT6_Augment_Distancing2,2,2.5
TFT7_Augment_JadeEternalProtection,1,3.0
TFT7_Augment_MirageEmblem,3,3.0
TFT7_Augment_AxiomArc2,3,3.0
TFT7_Augment_BruiserEmblem,1,3.0
TFT7_Augment_SwiftshotTrait,1,3.0
TFT6_Augment_CyberneticShell3,2,3.0
TFT7_Augment_JadeEmblem,7,3.14
TFT6_Augment_Distancing,13,3.23
TFT7_Augment_CavalierDevastatingCharge,4,3.25
TFT6_Augment_Twins2,3,3.33
TFT7_Augment_GadgetExpert,12,3.33
TFT6_Augment_Diversify3,10,3.5
TFT7_Augment_BigFriend,2,3.5
TFT7_Augment_RevelPartyFavors,2,3.5
TFT7_Augment_GuardianEmblem2,2,3.5
TFT6_Augment_LudensEcho3,2,3.5
TFT6_Augment_Diversify2,11,3.55
TFT7_Augment_UrfsGrabBag2,14,3.64
TFT6_Augment_Weakspot,21,3.67
TFT7_Augment_CavalierEmblem2,3,3.67
TFT7_Augment_MageTrait,3,3.67
TFT7_Augment_Preparation,5,3.8
TFT7_Augment_DragonAlliance,17,3.82
TFT6_Augment_HighEndShopping,13,3.92
TFT7_Augment_AssassinEmblem2,1,4.0
TFT7_Augment_AxiomArc1,3,4.0
TFT7_Augment_CavalierEmblem,2,4.0
TFT6_Augment_CelestialBlessing3,9,4.0
TFT7_Augment_ThinkFast,1,4.0
TFT7_Augment_GuardianEmblem,2,4.0
TFT7_Augment_RevelTrait,2,4.0
TFT6_Augment_CyberneticShell2,1,4.0
TFT7_Augment_BruiserPersonalTraining,1,4.0
TFT7_Augment_BigFriend2,1,4.0
TFT6_Augment_MakeshiftArmor1,3,4.0
TFT6_Augment_Electrocharge2,14,4.0
TFT7_Augment_Preparation2,3,4.0
TFT6_Augment_LudensEcho1,9,4.0
TFT7_Augment_GuildTrait,1,4.0
TFT6_Augment_ItemGrabBag2,5,4.0
TFT6_Augment_CyberneticUplink1,8,4.0
TFT6_Augment_CyberneticUplink3,5,4.0
TFT6_Augment_SecondWind2,21,4.1
TFT7_Augment_JadeTrait,8,4.12
TFT6_Augment_Electrocharge3,5,4.2
TFT6_Augment_JeweledLotus,10,4.2
TFT6_Augment_LudensEcho2,4,4.25
TFT6_Augment_CyberneticImplants2,4,4.25
TFT6_Augment_TargetDummies,10,4.3
TFT6_Augment_Diversify1,16,4.31
TFT6_Augment_CelestialBlessing1,19,4.32
TFT6_Augment_PortableForge,25,4.32
TFT7_Augment_CannoneerTrait,5,4.4
TFT7_Augment_LastStand,5,4.4
TFT6_Augment_Electrocharge1,23,4.43
TFT7_Augment_BandOfThieves1,38,4.45
TFT6_Augment_ThriftShop,6,4.5
TFT6_Augment_SunfireBoard,16,4.5
TFT6_Augment_SecondWind1,28,4.5
TFT7_Augment_GuildEmblem2,2,4.5
TFT6_Augment_TriForce1,2,4.5
TFT6_Augment_MakeshiftArmor2,2,4.5
TFT6_Augment_Ascension,23,4.52
TFT6_Augment_TinyTitans,34,4.53
TFT7_Augment_PandorasBench,5,4.6
TFT7_Augment_MirageTrait,10,4.6
TFT6_Augment_Meditation3,5,4.6
TFT7_Augment_DragonHorde,18,4.61
TFT6_Augment_MaxLevel10,17,4.65
TFT6_Augment_TomeOfTraits1,9,4.67
TFT6_Augment_BandOfThieves2,3,4.67
TFT7_Augment_BruiserTitanicStrength,3,4.67
TFT7_Augment_Preparation3,3,4.67
TFT6_Augment_ItemGrabBag1,26,4.69
TFT6_Augment_CelestialBlessing2,22,4.73
TFT6_Augment_FirstAidKit,8,4.75
TFT6_Augment_CyberneticImplants1,11,4.82
TFT6_Augment_ComponentGrabBag,23,4.87
TFT6_Augment_ThrillOfTheHunt1,25,4.88
TFT7_Augment_CannoneerHotShot,8,4.88
TFT6_Augment_ForceOfNature,16,4.94
TFT7_Augment_RagewingTantrum,1,5.0
TFT7_Augment_WarriorEmblem,1,5.0
TFT7_Augment_MirageEmblem2,1,5.0
TFT7_Augment_BestFriends3,2,5.0
TFT7_Augment_BestFriends2,9,5.0
TFT7_Augment_BruiserTrait,1,5.0
TFT7_Augment_CannoneerRicochet,2,5.0
TFT7_Augment_FirstAidKit2,2,5.0
TFT7_Augment_CavalierForAllUnits,2,5.0
TFT6_Augment_PandorasItems,17,5.06
TFT6_Augment_Recombobulator,6,5.17
TFT6_Augment_RichGetRicherPlus,5,5.2
TFT7_Augment_UrfsGrabBag1,10,5.2
TFT6_Augment_TradeSectorPlus,6,5.33
TFT6_Augment_SalvageBin,6,5.33
TFT6_Augment_Featherweights2,3,5.33
TFT6_Augment_Meditation1,6,5.5
TFT7_Augment_TomeOfTraits2,6,5.5
TFT6_Augment_GrandGambler,2,5.5
TFT7_Augment_GuildEmblem,2,5.5
TFT7_Augment_ShapeshifterBeastsDen,2,5.5
TFT6_Augment_ThrillOfTheHunt2,21,5.52
TFT7_Augment_MikaelsGift,9,5.56
TFT6_Augment_RadiantRelics,11,5.64
TFT6_Augment_CyberneticShell1,6,5.67
TFT7_Augment_ScalescornTrait,4,5.75
TFT7_Augment_BestFriends1,16,5.81
TFT7_Augment_SwiftshotPressTheAttack,2,6.0
TFT7_Augment_ScalescornEmblem2,1,6.0
TFT7_Augment_RevelEmblem2,2,6.0
TFT7_Augment_MageEmblem2,1,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_DragonmancerInspire,2,6.0
TFT7_Augment_CavalierTrait,6,6.17
TFT6_Augment_Meditation2,3,6.33
TFT7_Augment_ScalescornEmblem,2,6.5
TFT7_Augment_TempestTrait,2,6.5
TFT7_Augment_LategameSpecialist,3,7.0
TFT7_Augment_RagewingScorch,4,7.0
TFT7_Augment_GuildGearUpgrades,1,7.0
TFT7_Augment_CannoneerEmblem,1,7.0
TFT7_Augment_CannoneerEmblem2,1,7.0
TFT6_Augment_BinaryAirdrop,1,7.0
TFT7_Augment_JadePenitence,1,7.0
TFT6_Augment_WindfallPlus,5,7.4
TFT7_Augment_RagewingEmblem2,2,7.5
TFT7_Augment_EvokerEmblem,1,8.0
TFT6_Augment_Featherweights1,1,8.0
TFT6_Augment_Distancing3,1,8.0
