augment1_grp,Value_Count,average_placement
TFT7_Augment_WarriorEmblem2,1,1.0
TFT7_Augment_AssassinEmblem,1,2.0
TFT7_Augment_AssassinEmblem2,3,2.0
TFT7_Augment_AssassinTrait,6,2.5
TFT7_Augment_EvokerEssenceTheft,2,2.5
TFT7_Augment_BigFriend,5,2.6
TFT7_Augment_AstralIntercosmicGifts,8,2.75
TFT6_Augment_BlueBattery2,13,2.77
TFT7_Augment_ScalescornEmblem2,5,3.0
TFT7_Augment_CursedCrown,7,3.0
TFT7_Augment_MirageEmblem2,7,3.0
TFT6_Augment_CyberneticShell3,4,3.0
TFT7_Augment_ShapeshifterTrait2,3,3.0
TFT7_Augment_JadeTrait2,10,3.3
TFT7_Augment_GuildEmblem2,6,3.33
TFT7_Augment_RagewingTrait,5,3.4
TFT7_Augment_CavalierDevastatingCharge,11,3.45
TFT6_Augment_CyberneticUplink3,13,3.46
TFT7_Augment_ShimmerscaleTrait2,2,3.5
TFT6_Augment_CyberneticImplants2,10,3.5
TFT7_Augment_SwiftshotEmblem,2,3.5
TFT7_Augment_RevelPartyFavors,2,3.5
TFT7_Augment_ShapeshifterTrait,2,3.5
TFT7_Augment_JadeEmblem,26,3.54
TFT7_Augment_FirstAidKit2,17,3.59
TFT7_Augment_ShimmerscaleEmblem,14,3.64
TFT7_Augment_GuardianHeroicPresence,3,3.67
TFT6_Augment_CyberneticUplink2,15,3.73
TFT6_Augment_Distancing,42,3.74
TFT7_Augment_GadgetExpert,42,3.74
TFT6_Augment_CyberneticUplink1,22,3.77
TFT7_Augment_MirageHallucinate,5,3.8
TFT7_Augment_JadeTrait,16,3.81
TFT6_Augment_Twins2,6,3.83
TFT6_Augment_CyberneticShell1,29,3.83
TFT7_Augment_ThinkFast,10,3.9
TFT7_Augment_MirageEmblem,13,3.92
TFT6_Augment_Meditation1,27,3.93
TFT7_Augment_ShapeshifterBeastsDen,5,4.0
TFT7_Augment_BigFriend2,1,4.0
TFT7_Augment_GuardianTrait,7,4.0
TFT7_Augment_BruiserEmblem,5,4.0
TFT7_Augment_BruiserTitanicStrength,5,4.0
TFT7_Augment_SwiftshotPressTheAttack,4,4.0
TFT7_Augment_CavalierEmblem,9,4.0
TFT7_Augment_CavalierEmblem2,6,4.0
TFT7_Augment_DragonHorde,48,4.06
TFT6_Augment_BandOfThieves2,12,4.08
TFT6_Augment_LudensEcho2,21,4.1
TFT6_Augment_Meditation3,9,4.11
TFT6_Augment_CyberneticImplants1,19,4.11
TFT7_Augment_WhispersTrait,8,4.12
TFT7_Augment_Preparation,13,4.15
TFT7_Augment_AssassinCutthroat,5,4.2
TFT6_Augment_CyberneticImplants3,5,4.2
TFT6_Augment_PortableForge,107,4.21
TFT6_Augment_ItemGrabBag2,19,4.21
TFT7_Augment_GuildEmblem,9,4.22
TFT7_Augment_DragonAlliance,50,4.22
TFT6_Augment_CelestialBlessing3,32,4.22
TFT6_Augment_HighEndShopping,64,4.22
TFT7_Augment_GuardianEmblem2,4,4.25
TFT6_Augment_JeweledLotus,40,4.25
TFT6_Augment_Electrocharge1,61,4.26
TFT7_Augment_UrfsGrabBag2,44,4.27
TFT7_Augment_CannoneerTrait,26,4.31
TFT6_Augment_Featherweights2,6,4.33
TFT6_Augment_Twins3,3,4.33
TFT6_Augment_SecondWind1,116,4.37
TFT6_Augment_Meditation2,13,4.38
TFT6_Augment_Distancing3,16,4.38
TFT7_Augment_BestFriends2,38,4.39
TFT7_Augment_AxiomArc2,10,4.4
TFT6_Augment_LudensEcho1,33,4.42
TFT6_Augment_SalvageBin,24,4.42
TFT7_Augment_CannoneerEmblem2,7,4.43
TFT7_Augment_BandOfThieves1,117,4.43
TFT6_Augment_ThrillOfTheHunt1,115,4.44
TFT7_Augment_TomeOfTraits2,24,4.46
TFT6_Augment_Weakspot,100,4.47
TFT6_Augment_Electrocharge3,15,4.47
TFT6_Augment_Diversify1,65,4.48
TFT6_Augment_ItemGrabBag1,106,4.49
TFT6_Augment_Featherweights3,2,4.5
TFT7_Augment_MageEmblem,4,4.5
TFT7_Augment_AxiomArc1,18,4.5
TFT7_Augment_BruiserPersonalTraining,2,4.5
TFT6_Augment_TriForce2,2,4.5
TFT6_Augment_Recombobulator,21,4.52
TFT6_Augment_CelestialBlessing1,102,4.52
TFT6_Augment_Ascension,65,4.55
TFT6_Augment_SecondWind2,63,4.56
TFT6_Augment_Diversify3,35,4.57
TFT6_Augment_ComponentGrabBag,88,4.57
