augment1_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,10,3.0
TFT7_Augment_ShapeshifterTrait2,9,3.22
TFT7_Augment_Preparation1HR,4,3.5
TFT7_Augment_AssassinEmblem2,10,3.5
TFT7_Augment_JadeTrait2,108,3.51
TFT7_Augment_AssassinTrait,27,3.52
TFT7_Augment_CavalierDevastatingCharge,77,3.53
TFT7_Augment_BigFriend,34,3.59
TFT6_Augment_Traitless1,8,3.62
TFT7_Augment_ShimmerscaleEmblem,99,3.63
TFT7_Augment_ShimmerscaleTrait,34,3.68
TFT7_Augment_RagewingTantrum,22,3.68
TFT6_Augment_CyberneticImplants2,114,3.69
TFT6_Augment_CyberneticUplink3,88,3.76
TFT6_Augment_CyberneticShell3,49,3.82
TFT7_Augment_GuardianEmblem2,28,3.86
TFT7_Augment_TempestEmblem2,7,3.86
TFT7_Augment_GuildEmblem,32,3.97
TFT7_Augment_DragonHorde,372,3.98
TFT7_Augment_JadeEmblem,296,3.98
TFT6_Augment_CyberneticUplink2,149,3.99
TFT7_Augment_TempestEyeOfTheStorm,6,4.0
TFT7_Augment_WarriorEmblem2,8,4.0
TFT6_Augment_Traitless2,5,4.0
TFT7_Augment_GuardianHeroicPresence,10,4.0
TFT7_Augment_CavalierEmblem,115,4.02
TFT7_Augment_DragonAlliance,403,4.03
TFT6_Augment_CyberneticImplants1,176,4.05
TFT7_Augment_MirageHallucinate,69,4.06
TFT7_Augment_GadgetExpert,326,4.09
TFT6_Augment_Meditation3,72,4.1
TFT7_Augment_CavalierForAllUnits,61,4.1
TFT6_Augment_Distancing3,68,4.12
TFT7_Augment_GuildGearUpgrades,15,4.13
TFT7_Augment_WhispersTrait,44,4.14
TFT7_Augment_MirageEmblem2,61,4.16
TFT7_Augment_GuardianTrait,58,4.17
TFT7_Augment_RevelPartyFavors,55,4.18
TFT6_Augment_Twins3,54,4.2
TFT7_Augment_ShimmerscaleTrait2,25,4.2
TFT6_Augment_CelestialBlessing3,315,4.2
TFT7_Augment_JadeTrait,134,4.22
TFT7_Augment_TempestEmblem,9,4.22
TFT7_Augment_GuildEmblem2,27,4.22
TFT6_Augment_Meditation1,229,4.23
TFT7_Augment_MysticTrait,33,4.24
TFT7_Augment_WhispersEmblem2,22,4.27
TFT6_Augment_MaxLevel10,478,4.29
TFT6_Augment_Diversify2,345,4.29
TFT6_Augment_Distancing2,115,4.29
TFT6_Augment_CyberneticUplink1,236,4.3
TFT6_Augment_LudensEcho1,307,4.3
TFT7_Augment_LategameSpecialist,195,4.32
TFT7_Augment_CavalierEmblem2,69,4.33
TFT7_Augment_AstralIntercosmicGifts,70,4.34
TFT7_Augment_UrfsGrabBag2,341,4.34
TFT7_Augment_BandOfThieves1,1022,4.36
TFT6_Augment_CyberneticImplants3,59,4.36
TFT6_Augment_CyberneticShell1,191,4.36
TFT6_Augment_HighEndShopping,486,4.36
TFT6_Augment_Electrocharge1,525,4.36
TFT6_Augment_FirstAidKit,290,4.37
TFT6_Augment_ComponentGrabBag,820,4.38
TFT6_Augment_JeweledLotus,366,4.39
TFT6_Augment_Distancing,238,4.4
TFT7_Augment_DragonmancerInspire,26,4.42
TFT7_Augment_BestFriends3,174,4.42
TFT7_Augment_EvokerTrait,19,4.42
TFT6_Augment_BlueBattery2,86,4.43
TFT6_Augment_Twins2,49,4.43
TFT7_Augment_BestFriends2,340,4.43
TFT6_Augment_PortableForge,847,4.44
TFT7_Augment_CannoneerTrait,233,4.44
TFT6_Augment_SalvageBin,201,4.44
TFT7_Augment_ShimmerscaleSpending,9,4.44
TFT6_Augment_ItemGrabBag1,875,4.44
TFT6_Augment_Weakspot,1039,4.45
TFT7_Augment_GuardianEmblem,28,4.46
TFT6_Augment_Diversify3,237,4.46
TFT6_Augment_Ascension,616,4.47
TFT7_Augment_MageEmblem,43,4.47
TFT6_Augment_Meditation2,117,4.47
TFT6_Augment_TriForce2,21,4.48
TFT6_Augment_Featherweights2,41,4.49
TFT7_Augment_CursedCrown,61,4.49
TFT6_Augment_TargetDummies,246,4.5
TFT6_Augment_Electrocharge3,121,4.5
TFT7_Augment_CannoneerHotShot,127,4.5
TFT6_Augment_BandOfThieves2,153,4.5
TFT6_Augment_CyberneticShell2,113,4.51
TFT6_Augment_TriForce1,35,4.51
TFT7_Augment_GuildTrait,37,4.51
TFT6_Augment_CelestialBlessing2,600,4.52
TFT6_Augment_ThrillOfTheHunt1,1118,4.54
TFT6_Augment_Diversify1,528,4.54
TFT7_Augment_RagewingTrait,47,4.55
TFT7_Augment_Preparation,137,4.55
TFT7_Augment_MikaelsGift,208,4.56
TFT6_Augment_TradeSectorPlus,321,4.56
TFT6_Augment_Electrocharge2,262,4.57
TFT6_Augment_SecondWind1,1008,4.57
TFT7_Augment_MirageEmblem,99,4.57
TFT7_Augment_FirstAidKit2,128,4.58
TFT7_Augment_RagewingScorch,45,4.58
TFT7_Augment_BestFriends1,448,4.58
TFT6_Augment_CelestialBlessing1,852,4.59
TFT7_Augment_CavalierTrait,193,4.6
TFT6_Augment_SunfireBoard,258,4.62
TFT6_Augment_PandorasItems,638,4.63
TFT7_Augment_ScalescornTrait,44,4.64
TFT6_Augment_TinyTitans,1182,4.66
TFT7_Augment_MysticTrait2,9,4.67
TFT7_Augment_BigFriend2,15,4.67
TFT7_Augment_WarriorTrait,24,4.67
TFT7_Augment_ScalescornEmblem,27,4.67
TFT6_Augment_SecondWind2,475,4.68
TFT7_Augment_CannoneerEmblem,85,4.68
TFT6_Augment_BinaryAirdrop,55,4.69
TFT7_Augment_MirageTrait,226,4.7
TFT7_Augment_BruiserPersonalTraining,10,4.7
TFT7_Augment_TomeOfTraits2,207,4.72
TFT7_Augment_RevelPartyTime,32,4.72
TFT7_Augment_CannoneerRicochet,61,4.72
TFT7_Augment_JadeEternalProtection,72,4.72
TFT7_Augment_RevelTrait,79,4.73
TFT6_Augment_RichGetRicherPlus,208,4.75
TFT6_Augment_ForceOfNature,369,4.75
TFT6_Augment_MakeshiftArmor1,166,4.75
TFT6_Augment_ThrillOfTheHunt2,599,4.75
TFT7_Augment_ThinkFast,75,4.76
TFT7_Augment_ShapeshifterBeastsDen,17,4.76
TFT6_Augment_RadiantRelics,417,4.76
TFT7_Augment_LastStand,134,4.77
TFT7_Augment_MageEmblem2,45,4.78
TFT7_Augment_CannoneerEmblem2,45,4.8
TFT6_Augment_LudensEcho2,131,4.81
TFT7_Augment_SwiftshotPressTheAttack,36,4.81
TFT7_Augment_AssassinEmblem,11,4.82
TFT7_Augment_UrfsGrabBag1,499,4.82
TFT6_Augment_FuturePeepers,27,4.85
