augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT7_Augment_ScalescornEmblem2,9,3.0
TFT7_Augment_RagewingTantrum,13,3.23
TFT6_Augment_Traitless1,4,3.25
TFT7_Augment_ShapeshifterTrait2,8,3.38
TFT7_Augment_CavalierDevastatingCharge,45,3.4
TFT6_Augment_CyberneticImplants2,63,3.51
TFT7_Augment_AssassinEmblem2,9,3.56
TFT7_Augment_JadeTrait2,61,3.64
TFT6_Augment_Traitless2,3,3.67
TFT7_Augment_BigFriend,24,3.67
TFT7_Augment_AssassinTrait,15,3.67
TFT7_Augment_JadeEmblem,168,3.68
TFT6_Augment_CyberneticUplink3,53,3.75
TFT7_Augment_ShimmerscaleTrait2,17,3.76
TFT7_Augment_ShimmerscaleEmblem,65,3.77
TFT7_Augment_GuildEmblem,19,3.79
TFT7_Augment_GuildGearUpgrades,10,3.8
TFT7_Augment_AssassinEmblem,7,3.86
TFT6_Augment_CyberneticUplink2,85,3.93
TFT6_Augment_Twins3,29,3.93
TFT7_Augment_MysticTrait,21,3.95
TFT7_Augment_CavalierEmblem,61,3.95
TFT7_Augment_DragonAlliance,230,3.97
TFT7_Augment_WhispersTrait,32,3.97
TFT7_Augment_WarriorEmblem2,4,4.0
TFT7_Augment_TempestEyeOfTheStorm,5,4.0
TFT7_Augment_TempestEmblem2,4,4.0
TFT7_Augment_BigFriend2,10,4.0
TFT7_Augment_GuildEmblem2,13,4.0
TFT7_Augment_GuardianHeroicPresence,7,4.0
TFT7_Augment_CavalierForAllUnits,34,4.0
TFT6_Augment_Distancing3,50,4.02
TFT6_Augment_CyberneticShell3,33,4.03
TFT6_Augment_CyberneticUplink1,138,4.04
TFT7_Augment_DragonHorde,212,4.05
TFT6_Augment_Distancing2,65,4.08
TFT7_Augment_CursedCrown,35,4.09
TFT7_Augment_GadgetExpert,192,4.1
TFT7_Augment_MirageEmblem2,31,4.1
TFT6_Augment_Electrocharge1,296,4.15
TFT7_Augment_CannoneerHotShot,85,4.15
TFT7_Augment_JadeTrait,80,4.15
TFT6_Augment_Meditation3,43,4.16
TFT6_Augment_Distancing,146,4.2
TFT7_Augment_LategameSpecialist,117,4.21
TFT7_Augment_MirageHallucinate,45,4.22
TFT7_Augment_FirstAidKit2,78,4.23
TFT6_Augment_HighEndShopping,286,4.29
TFT7_Augment_RagewingScorch,23,4.3
TFT6_Augment_Twins2,32,4.31
TFT6_Augment_CyberneticImplants3,37,4.32
TFT6_Augment_CelestialBlessing3,184,4.32
TFT7_Augment_GuardianEmblem2,19,4.32
TFT6_Augment_Diversify2,204,4.32
TFT7_Augment_DragonmancerInspire,21,4.33
TFT6_Augment_JeweledLotus,213,4.33
TFT6_Augment_CyberneticImplants1,95,4.33
TFT7_Augment_TempestEmblem,6,4.33
TFT6_Augment_Electrocharge3,70,4.34
TFT6_Augment_Meditation1,112,4.34
TFT6_Augment_FirstAidKit,173,4.35
TFT7_Augment_UrfsGrabBag2,201,4.35
TFT7_Augment_GuildTrait,27,4.37
TFT7_Augment_RevelPartyFavors,35,4.37
TFT6_Augment_CyberneticShell1,122,4.38
TFT7_Augment_BandOfThieves1,585,4.38
TFT7_Augment_WarriorTrait,18,4.39
TFT7_Augment_GuardianTrait,44,4.41
TFT7_Augment_CannoneerTrait,136,4.41
TFT7_Augment_MirageEmblem,54,4.43
TFT6_Augment_Weakspot,614,4.43
TFT7_Augment_MageEmblem,27,4.44
TFT6_Augment_TradeSectorPlus,180,4.44
TFT7_Augment_ShapeshifterTrait,9,4.44
TFT6_Augment_PortableForge,509,4.45
TFT6_Augment_SalvageBin,123,4.45
TFT6_Augment_Diversify3,141,4.46
TFT6_Augment_ThrillOfTheHunt1,638,4.47
TFT6_Augment_LudensEcho1,185,4.47
TFT7_Augment_CavalierEmblem2,42,4.48
TFT6_Augment_ItemGrabBag1,506,4.48
TFT6_Augment_BinaryAirdrop,29,4.48
TFT6_Augment_CyberneticShell2,68,4.49
TFT7_Augment_CavalierTrait,90,4.5
TFT7_Augment_CannoneerRicochet,40,4.5
TFT6_Augment_Meditation2,70,4.5
TFT6_Augment_BandOfThieves2,93,4.51
TFT6_Augment_TargetDummies,144,4.51
TFT6_Augment_ComponentGrabBag,438,4.52
TFT7_Augment_MikaelsGift,124,4.52
TFT7_Augment_CannoneerEmblem2,32,4.53
TFT7_Augment_ThinkFast,53,4.53
TFT6_Augment_Ascension,365,4.54
TFT6_Augment_PandorasItems,347,4.54
TFT6_Augment_CelestialBlessing2,363,4.54
TFT7_Augment_BestFriends3,110,4.55
TFT6_Augment_Electrocharge2,160,4.55
TFT7_Augment_BestFriends2,198,4.55
TFT7_Augment_GuardianEmblem,20,4.55
TFT6_Augment_MaxLevel10,276,4.55
TFT6_Augment_LudensEcho2,78,4.56
TFT6_Augment_BlueBattery2,54,4.56
TFT6_Augment_VerdantVeil,67,4.57
TFT6_Augment_SecondWind1,598,4.58
TFT7_Augment_CannoneerEmblem,46,4.59
TFT7_Augment_MageTrait,59,4.61
TFT7_Augment_ShapeshifterBeastsDen,13,4.62
TFT7_Augment_UrfsGrabBag1,303,4.62
TFT7_Augment_AstralIntercosmicGifts,54,4.63
TFT6_Augment_Diversify1,308,4.63
TFT6_Augment_SecondWind2,297,4.63
TFT7_Augment_SwiftshotEmblem,11,4.64
TFT7_Augment_TomeOfTraits2,128,4.64
TFT6_Augment_RadiantRelics,234,4.65
TFT7_Augment_RagewingTrait,26,4.65
TFT6_Augment_CelestialBlessing1,473,4.66
