placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, DragonGold, DragonGuild, Jayce, Rakan, Twitch, Xayah, Yasuo",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Bard, DragonGold, Jayce, Rakan, Seraphine, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Varus, Xayah, Yasuo",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonPurple, Pantheon, Rakan, Twitch, Xayah, Yasuo",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Bard, DragonGold, Rakan, Seraphine, Twitch, Xayah, Zyra",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Jayce, Twitch, Xayah, TFT7b_Volibear",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"Graves, Jayce, LeeSin, Soraka, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"Braum, DragonGold, Rakan, Twitch, Xayah, Yasuo, Zac",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Rakan, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGold, Jayce, Rakan, Shyvana, Twitch, Varus, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"DragonGold, Jayce, Pantheon, Rakan, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGold, Jayce, Rakan, Seraphine, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Braum, Hecarim, Jayce, LeeSin, Rakan, Twitch, Varus, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Braum, Gnar, Jayce, Rakan, Seraphine, Twitch, Xayah",546,5.14,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
