placement,group,comp,grp_count,grp_placement,mode
4,0,"AoShin, Bard, Seraphine, Sylas, Zoe, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"Bard, NomsyMage, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, DragonEarth, Seraphine, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Soraka, Sylas, Yasuo, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"Bard, DragonPurple, Lux, NomsyMage, Pantheon, Sylas, Zoe, Zyra, TFT7b_Heimerdinger",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"Bard, DragonPurple, Hecarim, Lillia, Nunu, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Rakan, Sylas, Yasuo, Zac, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"Bard, Jayce, Rakan, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AoShin, Bard, Graves, Pantheon, Seraphine, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, Lux, Rakan, Seraphine, Soraka, Sylas",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Lillia, Seraphine, Sylas",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AoShin, Bard, Seraphine, Soraka, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, DragonGold, Rakan, Soraka, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Pantheon, Seraphine, Sylas",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Lillia, Seraphine, Sylas, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AurelionSol, Bard, Jayce, Seraphine, Soraka, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Jayce, Nilah, Seraphine, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zoe, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AoShin, Bard, DragonPurple, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Jax, Seraphine, Sylas",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, NomsyEvoker, Seraphine, Sylas, Zoe, TFT7b_Lulu",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, DragonPurple, Seraphine, Sylas",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, Seraphine, Shyvana, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Seraphine, Sylas, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"Bard, Lillia, NomsyMage, Seraphine, Sylas, Yasuo, Zoe, TFT7b_Heimerdinger",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AurelionSol, Bard, Pantheon, Seraphine, Sylas, Yasuo, Zoe, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra",160,4.76,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
