placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonGold, LeeSin, Rakan, Varus, Zoe, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
1,0,"AoShin, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
2,0,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
6,0,"Bard, Graves, Hecarim, Kaisa, LeeSin, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
2,0,"Jayce, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
7,0,"Aphelios, Graves, Jayce, LeeSin, Nilah, Qiyana, Yasuo",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
8,0,"AoShin, LeeSin, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
5,0,"Bard, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
6,0,"Graves, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
2,0,"AoShin, Graves, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
2,0,"AoShin, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
1,0,"Hecarim, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
7,0,"LeeSin, Shyvana, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
6,0,"Kaisa, LeeSin, Nunu, Qiyana",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
5,0,"DragonBlue, Kaisa, LeeSin, Nunu, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
1,0,"AoShin, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
6,0,"Kaisa, LeeSin, Nilah, Qiyana, Rengar, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
6,0,"Bard, Graves, LeeSin, Seraphine, Soraka, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
1,0,"Jayce, Kaisa, LeeSin, Nilah, Qiyana, Soraka, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
3,0,"AoShin, Kaisa, LeeSin, Yasuo, Yone, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
1,0,"Bard, Jayce, Kaisa, LeeSin, Shyvana, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
3,0,"Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
5,0,"LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
2,0,"AoShin, Graves, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
6,0,"Jayce, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
1,0,"AoShin, Kaisa, LeeSin, Qiyana, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
5,0,"Graves, Kaisa, LeeSin, Rakan, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
2,0,"Graves, LeeSin, Rakan, Seraphine, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
6,0,"DragonGold, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
4,0,"AoShin, DragonGreen, Gnar, Jax, LeeSin, Yasuo",170,4.22,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear"
