placement,group,comp,grp_count,grp_placement,mode
4,0,"AoShin, Gnar, Graves, Jayce, NomsyCannoneer, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
2,0,"AoShin, DragonEarth, DragonGold, Graves, Nilah, NomsyCannoneer, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
5,0,"Aphelios, Braum, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
4,0,"Aphelios, DragonEarth, Graves, NomsyCannoneer, Zeri, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
8,0,"Aphelios, DragonGold, NomsyCannoneer, Zeri, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
7,0,"Aphelios, DragonSwain, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
1,0,"DragonPurple, Graves, Jax, NomsyCannoneer, Pantheon, Zeri, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
5,0,"Aphelios, DragonSwain, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
8,0,"AoShin, DragonGold, DragonGuild, Graves, NomsyCannoneer, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
3,0,"AoShin, DragonEarth, DragonGreen, Graves, NomsyCannoneer, Soraka, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
1,0,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
2,0,"Aphelios, DragonSwain, Graves, NomsyCannoneer, Qiyana, Rell, Rengar, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
1,0,"Aphelios, DragonSwain, Graves, NomsyCannoneer, Rell, Zeri, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
6,0,"DragonSwain, Graves, NomsyCannoneer, Pantheon, Rell, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
6,0,"Graves, Hecarim, NomsyCannoneer, Pantheon, Qiyana, Rakan, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
6,0,"Aphelios, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
2,0,"Aphelios, Graves, Jax, NomsyCannoneer, Pantheon, Sylas, Zeri, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
3,0,"Aphelios, Bard, Graves, NomsyCannoneer, Rakan, Sylas, Yasuo, Zeri, TFT7b_Tristana",244,4.48,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana"
