placement,group,comp,grp_count,grp_placement,mode
2,0,"AurelionSol, DragonGold, DragonPurple, NomsyEvoker, Pantheon, Rakan, Sylas, Zoe, Zyra, TFT7b_Lulu",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"AquaticDragon, Seraphine, Soraka, Sylas, Zoe, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"DragonGreen, DragonPurple, Pantheon, Soraka, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"AurelionSol, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Olaf, Pantheon, Rakan, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Graves, Pantheon, Qiyana, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"DragonPurple, Hecarim, Jayce, Pantheon, Sylas, Twitch, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"DragonEarth, DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonEarth, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"DragonPurple, Pantheon, Rakan, Seraphine, Soraka, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"DragonPurple, Jayce, Pantheon, Rakan, Sylas, Zoe, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"DragonPurple, Pantheon, Seraphine, Sylas, Yone, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Jax, Jayce, Pantheon, Soraka, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"DragonPurple, Nilah, Pantheon, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"NomsyMage, Seraphine, Sylas, Zac, Zoe, Zyra, TFT7b_Heimerdinger",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"DragonPurple, NomsyEvoker, Pantheon, Seraphine, Sylas, Zyra, TFT7b_Lulu",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"DragonPurple, Graves, Jax, NomsyCannoneer, Pantheon, Zeri, TFT7b_Tristana",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Xayah, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
1,0,"DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Pantheon, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"Bard, DragonPurple, Hecarim, Pantheon, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"AquaticDragon, Nilah, Rakan, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"DragonPurple, Olaf, Pantheon, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Pantheon, Sylas, Yasuo, Zoe, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"DragonPurple, Olaf, Pantheon, Seraphine, Soraka, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
3,0,"DragonPurple, Jayce, Pantheon, Seraphine, Soraka, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"AquaticDragon, Lux, Seraphine, Sylas, Zoe, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"AoShin, DragonPurple, Pantheon, Soraka, Sylas, Zoe, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
4,0,"DragonGreen, DragonPurple, Pantheon, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"DragonPurple, Jax, Nilah, Olaf, Pantheon, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Pantheon, Rakan, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Lillia, Pantheon, Seraphine, Sylas, Zoe, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Pantheon, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"DragonPurple, NomsyEvoker, Pantheon, Sylas, Zoe, Zyra, TFT7b_Lulu",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Nilah, Olaf, Pantheon, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
6,0,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"AquaticDragon, Lux, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"AurelionSol, DragonPurple, Pantheon, Soraka, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"AquaticDragon, Lillia, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
2,0,"DragonPurple, DragonSwain, Graves, Pantheon, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"AoShin, LeeSin, Lillia, Pantheon, Seraphine, Sylas, Yasuo, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonGold, DragonPurple, Pantheon, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
5,0,"AurelionSol, DragonPurple, Seraphine, Sylas, Zoe",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
8,0,"DragonPurple, Olaf, Pantheon, Rakan, Seraphine, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"DragonPurple, Jayce, Pantheon, Soraka, Sylas, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
7,0,"AquaticDragon, Lux, Seraphine, Sylas, Zoe, Zyra",391,5.04,"DragonPurple, Jax, Olaf, Pantheon, Seraphine, Sylas, Zyra"
