augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,3,1.33
TFT6_Augment_CyberneticImplants3,4,1.75
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_TempestEyeOfTheStorm,1,2.0
TFT7_Augment_RevelPartyFavors,7,2.71
TFT7_Augment_SwiftshotEmblem,1,3.0
TFT7_Augment_RevelPartyTime,10,3.1
TFT7_Augment_EvokerEmblem2,4,3.25
TFT7_Augment_CavalierDevastatingCharge,14,3.36
TFT7_Augment_CavalierEmblem2,12,3.5
TFT6_Augment_MaxLevel10,155,3.64
TFT7_Augment_DragonHorde,84,3.67
TFT7_Augment_CannoneerEmblem,13,3.69
TFT6_Augment_TriForce3,4,3.75
TFT7_Augment_JadePenitence,4,3.75
TFT6_Augment_Diversify2,105,3.79
TFT6_Augment_Diversify3,48,3.79
TFT7_Augment_JadeEternalProtection,20,3.8
TFT7_Augment_CannoneerTrait,33,3.88
TFT7_Augment_MirageTrait,28,3.89
TFT7_Augment_RevelEmblem2,10,3.9
TFT7_Augment_MageEmblem2,39,3.92
TFT7_Augment_CannoneerEmblem2,13,3.92
TFT6_Augment_TriForce2,5,4.0
TFT6_Augment_Traitless1,2,4.0
TFT6_Augment_Twins2,13,4.0
TFT6_Augment_CyberneticShell2,14,4.0
TFT6_Augment_Weakspot,190,4.05
TFT6_Augment_SalvageBin,69,4.06
TFT6_Augment_Meditation2,56,4.07
TFT7_Augment_BandOfThieves1,259,4.08
TFT6_Augment_Electrocharge2,73,4.08
TFT6_Augment_Diversify1,176,4.11
TFT7_Augment_ShimmerscaleTrait,9,4.11
TFT7_Augment_EvokerTrait,16,4.12
TFT6_Augment_Meditation1,94,4.12
TFT7_Augment_EvokerEmblem,7,4.14
TFT7_Augment_RagewingTantrum,7,4.14
TFT6_Augment_SecondWind2,153,4.16
TFT7_Augment_WhispersEmblem2,6,4.17
TFT6_Augment_Distancing,31,4.19
TFT6_Augment_ComponentGrabBag,226,4.19
TFT7_Augment_DragonmancerEmblem2,5,4.2
TFT7_Augment_BruiserTitanicStrength,5,4.2
TFT7_Augment_AssassinEmblem2,5,4.2
TFT7_Augment_DragonAlliance,86,4.23
TFT7_Augment_RevelTrait,20,4.25
TFT7_Augment_SwiftshotPressTheAttack,4,4.25
TFT6_Augment_Featherweights1,40,4.25
TFT6_Augment_Distancing3,8,4.25
TFT6_Augment_Twins3,11,4.27
TFT6_Augment_CelestialBlessing3,74,4.28
TFT6_Augment_PortableForge,212,4.29
TFT6_Augment_TargetDummies,45,4.29
TFT7_Augment_JadeTrait2,34,4.29
TFT7_Augment_GuardianEmblem2,7,4.29
TFT6_Augment_CyberneticUplink3,13,4.31
TFT7_Augment_MysticTrait,29,4.31
TFT6_Augment_LudensEcho2,103,4.32
TFT6_Augment_CyberneticImplants2,3,4.33
TFT7_Augment_BigFriend,9,4.33
TFT6_Augment_TriForce1,15,4.33
TFT6_Augment_ThrillOfTheHunt1,357,4.34
TFT6_Augment_HighEndShopping,188,4.34
TFT7_Augment_LastStand,57,4.35
TFT7_Augment_WhispersTrait,20,4.35
TFT6_Augment_LudensEcho1,164,4.37
TFT6_Augment_CyberneticUplink1,34,4.38
TFT7_Augment_GadgetExpert,88,4.39
TFT6_Augment_MakeshiftArmor1,42,4.4
TFT7_Augment_JadeTrait,20,4.4
TFT6_Augment_CyberneticUplink2,25,4.4
TFT6_Augment_RadiantRelics,157,4.41
TFT7_Augment_MageTrait,85,4.42
TFT6_Augment_JeweledLotus,139,4.43
TFT6_Augment_Featherweights2,32,4.44
TFT6_Augment_Distancing2,16,4.44
TFT7_Augment_MirageEmblem2,11,4.45
TFT7_Augment_LategameSpecialist,90,4.47
TFT6_Augment_BlueBattery2,103,4.48
TFT7_Augment_AssassinCutthroat,2,4.5
TFT7_Augment_ScalescornEmblem2,6,4.5
TFT6_Augment_CelestialBlessing1,211,4.5
TFT6_Augment_CyberneticShell3,4,4.5
TFT7_Augment_ShapeshifterTrait,23,4.52
TFT6_Augment_TinyTitans,376,4.52
TFT7_Augment_GuardianTrait,15,4.53
TFT7_Augment_DragonmancerEmblem,17,4.53
TFT7_Augment_CursedCrown,15,4.53
TFT7_Augment_ShapeshifterBeastsDen,15,4.53
TFT6_Augment_ItemGrabBag2,35,4.54
TFT7_Augment_CannoneerHotShot,26,4.54
TFT6_Augment_LudensEcho3,62,4.56
TFT6_Augment_RichGetRicherPlus,83,4.57
TFT7_Augment_JadeEmblem,76,4.57
TFT7_Augment_BestFriends1,76,4.58
TFT7_Augment_ShapeshifterTrait2,12,4.58
TFT6_Augment_ItemGrabBag1,227,4.59
TFT6_Augment_SecondWind1,372,4.59
TFT7_Augment_CavalierTrait,32,4.59
TFT6_Augment_Ascension,148,4.6
TFT6_Augment_ThriftShop,49,4.61
TFT7_Augment_BestFriends2,52,4.63
TFT6_Augment_CelestialBlessing2,180,4.63
TFT6_Augment_TradeSectorPlus,132,4.64
TFT6_Augment_Meditation3,37,4.65
TFT7_Augment_ScalescornTrait,24,4.67
TFT7_Augment_UrfsGrabBag2,81,4.67
TFT6_Augment_Recombobulator,52,4.67
TFT7_Augment_EvokerEssenceTheft,3,4.67
TFT6_Augment_FuturePeepers,3,4.67
TFT7_Augment_ScalescornEmblem,19,4.68
TFT6_Augment_Electrocharge1,137,4.69
TFT6_Augment_CyberneticImplants1,16,4.69
TFT7_Augment_MysticTrait2,7,4.71
TFT7_Augment_BruiserEmblem,7,4.71
TFT7_Augment_BestFriends3,34,4.71
TFT6_Augment_GrandGambler,34,4.71
TFT7_Augment_FirstAidKit2,59,4.76
TFT7_Augment_MageEmblem,62,4.77
TFT7_Augment_Preparation,60,4.78
TFT7_Augment_UrfsGrabBag1,153,4.78
TFT6_Augment_SunfireBoard,68,4.79
TFT7_Augment_WarriorTiamat,14,4.79
TFT6_Augment_FirstAidKit,103,4.8
TFT7_Augment_MikaelsGift,32,4.81
TFT7_Augment_Preparation3,21,4.81
