placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, DragonGreen, Jax, Olaf, Pantheon, Soraka, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"Bard, DragonGreen, Gnar, Jayce, Nilah, Soraka, Yasuo, Yone",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,0,"Aphelios, Bard, Graves, Hecarim, Shyvana, Soraka, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
2,0,"Bard, Hecarim, Nunu, Pantheon, Rell, Soraka, Yone",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,0,"Bard, Graves, Jayce, Nilah, Pantheon, Qiyana, Soraka, Twitch",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"Bard, DragonGreen, Gnar, Jayce, Soraka, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,0,"Bard, DragonGreen, LeeSin, Qiyana, Soraka, Twitch",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
2,0,"Bard, DragonPurple, Hecarim, Olaf, Pantheon, Soraka, Sylas, Zyra",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"Bard, Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
8,0,"AoShin, Bard, Hecarim, LeeSin, Lillia, Soraka, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
8,0,"Bard, DragonBlue, DragonGold, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
6,0,"Bard, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
8,0,"AoShin, Bard, Hecarim, Jayce, Shyvana, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
2,0,"AoShin, Bard, Graves, Seraphine, Soraka, Sylas, Zoe, Zyra",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
2,0,"AoShin, Bard, Jayce, LeeSin, Shyvana, Soraka, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"Bard, Soraka, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"Bard, DragonGold, Jayce, Shyvana, Soraka, Twitch, Xayah",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"AoShin, Bard, DragonGold, Hecarim, Nunu, Soraka, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"AoShin, Bard, DragonGold, DragonGreen, Graves, Rakan, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zac",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
7,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Xayah",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
6,0,"Bard, DragonGuild, Jayce, Soraka, Twitch",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"AoShin, Bard, Hecarim, Rell, Rengar, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"AoShin, Bard, DragonPurple, Nilah, Qiyana, Soraka, Sylas",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,0,"Bard, DragonGold, Jax, Soraka, Xayah, Zoe, TFT7b_Volibear",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
4,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Soraka, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
4,0,"Bard, DragonGold, Jayce, Rakan, Shyvana, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"AoShin, Bard, Jayce, Pantheon, Shyvana, Soraka, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"AquaticDragon, Bard, Seraphine, Soraka, Sylas, Zyra",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"Bard, Kaisa, LeeSin, Nunu, Soraka, TFT7b_Volibear",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"AoShin, Bard, DragonGold, Qiyana, Rakan, Soraka, Zoe",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"AoShin, Bard, Jayce, Rakan, Shyvana, Soraka, Zoe",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,0,"AoShin, Bard, DragonGold, Rakan, Seraphine, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,0,"AoShin, Bard, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
4,0,"AoShin, Bard, DragonGold, Graves, Rakan, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"AoShin, Bard, Hecarim, Jayce, LeeSin, Shyvana, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
6,0,"Bard, DragonBlue, Jayce, Shyvana, Soraka, Twitch, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
6,0,"Bard, Graves, Hecarim, Shyvana, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
4,0,"AoShin, Bard, DragonGold, Rakan, Seraphine, Soraka, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
8,0,"AoShin, AurelionSol, Bard, DragonGold, Shyvana, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
7,0,"AurelionSol, Bard, Jayce, Shyvana, Soraka, Zyra",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
6,0,"AoShin, Bard, Graves, Lillia, Lux, Soraka, Sylas",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"Bard, DragonGreen, DragonPurple, Jax, Pantheon, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"AoShin, Bard, DragonGold, Jayce, Soraka, Zoe",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
2,0,"AoShin, Bard, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"Bard, Jayce, Rakan, Shyvana, Soraka, Twitch, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
1,0,"Bard, Hecarim, Jayce, Nunu, Rell, Soraka, Twitch, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
2,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah, Yasuo",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
8,0,"AquaticDragon, Bard, Nilah, Soraka, Sylas",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
4,0,"AurelionSol, Bard, DragonEarth, Seraphine, Soraka, Sylas",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Soraka, Zac, Zeri",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
4,0,"Bard, DragonPurple, Olaf, Pantheon, Soraka, Yasuo, Yone",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
6,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zyra",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
2,0,"AoShin, Bard, Hecarim, LeeSin, Soraka, Yasuo, TFT7b_Volibear",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
3,0,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
7,0,"AoShin, Bard, Hecarim, Jayce, Shyvana, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
2,0,"AoShin, Aphelios, Bard, Graves, Hecarim, Rell, Soraka",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
4,0,"Bard, Jax, Soraka, Sylas, Yasuo, Yone, Zoe, TFT7b_Volibear",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
5,0,"Bard, Jayce, Shyvana, Soraka, Zoe",248,3.61,"Bard, Hecarim, Jayce, Rakan, Shyvana, Soraka, Twitch, Xayah"
