augment0_grp,Value_Count,average_placement
None,24,1.0
TFT6_Augment_Diversify1,1,2.0
TFT7_Augment_Preparation1HR,3,2.33
TFT7_Augment_SacrificialPact,13,2.38
TFT6_Augment_FuturePeepers2,2,2.5
TFT7_Augment_WhispersEmblem2,15,3.0
TFT7_Augment_GuildLootHR,2,3.0
TFT7_Augment_AstralTrait,6,3.0
TFT7_Augment_CursedCrown,6,3.17
TFT6_Augment_CyberneticUplink3,13,3.46
TFT6_Augment_Featherweights3,10,3.5
TFT7_Augment_CavalierDevastatingCharge,27,3.74
TFT7_Augment_ShimmerscaleEmblem,39,3.74
TFT7_Augment_BruiserEmblem,13,3.77
TFT7_Augment_Preparation3,10,3.8
TFT7_Augment_JadeEmblem,54,3.85
TFT7_Augment_GuildGearUpgrades,7,3.86
TFT7_Augment_EvokerEmblem2,14,3.86
TFT6_Augment_PortableForge,398,3.86
TFT6_Augment_Twins1,7,3.86
TFT6_Augment_Distancing2,47,3.87
TFT7_Augment_JadeTrait2,26,3.88
TFT6_Augment_Distancing,27,3.89
TFT7_Augment_CannoneerHotShot,100,3.9
TFT6_Augment_Meditation1,22,3.91
TFT6_Augment_ClearMind,85,3.91
TFT7_Augment_GadgetExpert,125,3.92
TFT6_Augment_CyberneticImplants3,18,3.94
TFT6_Augment_BandOfThieves2,29,4.0
TFT7_Augment_EvokerEssenceTheft,8,4.0
TFT7_Augment_CannoneerTrait,57,4.0
TFT7_Augment_AssassinTrait,3,4.0
TFT7_Augment_ShapeshifterTrait,3,4.0
TFT7_Augment_MageConferenceHR,1,4.0
TFT7_Augment_BestFriends2,86,4.03
TFT7_Augment_CannoneerEmblem2,20,4.05
TFT7_Augment_BestFriends3,20,4.05
TFT7_Augment_MirageHallucinate,29,4.1
TFT7_Augment_ThinkFast,9,4.11
TFT7_Augment_CavalierTrait,16,4.12
TFT6_Augment_MakeshiftArmor1,24,4.12
TFT7_Augment_BandOfThieves1,182,4.13
TFT7_Augment_WarriorEmblem,7,4.14
TFT7_Augment_ShapeshifterTrait2,6,4.17
TFT7_Augment_ClutteredMind,112,4.18
TFT7_Augment_ScalescornEmblem2,10,4.2
TFT7_Augment_LivingForge,83,4.2
TFT7_Augment_GuardianHeroicPresence,10,4.2
TFT7_Augment_GuildEmblem,25,4.2
TFT6_Augment_ItemGrabBag2,35,4.2
TFT6_Augment_Twins2,18,4.22
TFT6_Augment_HyperRoll,52,4.23
TFT7_Augment_JadeTrait,82,4.26
TFT7_Augment_MirageEmblem,58,4.26
TFT7_Augment_MageEmblem2,11,4.27
TFT7_Augment_CavalierEmblem,70,4.3
TFT6_Augment_SalvageBin,73,4.3
TFT6_Augment_CyberneticShell2,71,4.31
TFT7_Augment_JadePenitence,16,4.31
TFT7_Augment_DragonmancerInspire,12,4.33
TFT7_Augment_MageConference,52,4.33
TFT7_Augment_UrfsGrabBag2,66,4.35
TFT7_Augment_RevelEmblem2,17,4.35
TFT6_Augment_ItemGrabBag1,200,4.36
TFT6_Augment_CalculatedLoss,64,4.36
TFT6_Augment_Electrocharge2,212,4.37
TFT6_Augment_MetabolicAccelerator,216,4.38
TFT6_Augment_CelestialBlessing3,39,4.38
TFT7_Augment_AFK,88,4.39
TFT7_Augment_DragonmancerEmblem2,5,4.4
TFT6_Augment_Traitless3,15,4.4
TFT7_Augment_RagewingEmblem2,10,4.4
TFT6_Augment_CelestialBlessing2,269,4.41
TFT7_Augment_WarriorTrait,12,4.42
TFT6_Augment_PandorasItems,53,4.42
TFT6_Augment_LudensEcho1,80,4.42
TFT7_Augment_RevelPartyTime,21,4.43
TFT6_Augment_Weakspot,224,4.44
TFT6_Augment_Ascension,253,4.45
TFT6_Augment_RadiantRelics,72,4.46
TFT6_Augment_LudensEcho2,113,4.47
TFT6_Augment_CyberneticImplants2,75,4.48
TFT7_Augment_MikaelsGift,133,4.5
TFT7_Augment_AxiomArc1,20,4.5
TFT7_Augment_WhispersTrait,8,4.5
TFT6_Augment_TargetDummies,126,4.5
TFT6_Augment_FuturePeepers,2,4.5
TFT6_Augment_ThrillOfTheHunt2,244,4.52
TFT7_Augment_Bloodlust1,87,4.52
TFT6_Augment_CyberneticUplink2,80,4.53
TFT6_Augment_ThrillOfTheHunt1,169,4.53
TFT6_Augment_TradeSector,269,4.56
TFT6_Augment_LudensEcho3,25,4.56
TFT6_Augment_CyberneticUplink1,54,4.56
TFT6_Augment_Meditation2,32,4.56
TFT6_Augment_Electrocharge3,33,4.58
TFT7_Augment_FirstAidKit2,22,4.59
TFT6_Augment_SlowAndSteady,22,4.59
TFT7_Augment_MirageEmblem2,17,4.59
TFT7_Augment_AxiomArc2,30,4.6
TFT7_Augment_BestFriends1,23,4.61
TFT6_Augment_TinyTitans,125,4.61
TFT6_Augment_MakeshiftArmor2,13,4.62
TFT6_Augment_JeweledLotus,133,4.63
