augment0_grp,Value_Count,average_placement
None,16,1.0
TFT6_Augment_Diversify1,2,2.5
TFT7_Augment_Preparation1HR,5,3.0
TFT7_Augment_GuildLootHR,3,3.0
TFT7_Augment_CursedCrown,28,3.61
TFT7_Augment_ScalescornEmblem2,21,3.62
TFT6_Augment_CyberneticUplink3,44,3.68
TFT7_Augment_JadeEmblem,182,3.72
TFT7_Augment_WhispersEmblem2,51,3.75
TFT7_Augment_GadgetExpert,385,3.79
TFT7_Augment_JadeTrait2,71,3.83
TFT7_Augment_MirageEmblem2,40,3.85
TFT7_Augment_GuardianHeroicPresence,23,3.87
TFT7_Augment_MirageHallucinate,82,3.99
TFT6_Augment_Traitless3,30,4.0
TFT6_Augment_PortableForge,1113,4.0
TFT7_Augment_ClutteredMind,354,4.02
TFT6_Augment_Featherweights3,25,4.04
TFT7_Augment_BestFriends2,247,4.05
TFT6_Augment_CyberneticUplink2,239,4.05
TFT7_Augment_AssassinCutthroat,12,4.08
TFT7_Augment_BruiserEmblem,39,4.08
TFT6_Augment_Twins2,50,4.08
TFT7_Augment_BandOfThieves1,576,4.09
TFT7_Augment_SacrificialPact,47,4.09
TFT7_Augment_CavalierEmblem2,52,4.1
TFT6_Augment_Distancing2,136,4.12
TFT7_Augment_MirageEmblem,174,4.14
TFT7_Augment_CannoneerHotShot,276,4.17
TFT7_Augment_LivingForge,254,4.17
TFT7_Augment_AstralTrait,23,4.17
TFT7_Augment_CannoneerTrait,174,4.17
TFT6_Augment_ClearMind,247,4.18
TFT7_Augment_CavalierDevastatingCharge,86,4.2
TFT6_Augment_Distancing,75,4.2
TFT7_Augment_RevelEmblem2,49,4.2
TFT7_Augment_MageEmblem2,31,4.23
TFT6_Augment_CyberneticUplink1,171,4.23
TFT7_Augment_JadePenitence,34,4.24
TFT6_Augment_RadiantRelics,202,4.24
TFT6_Augment_Traitless2,140,4.24
TFT7_Augment_CavalierEmblem,213,4.25
TFT6_Augment_CyberneticImplants3,42,4.26
TFT7_Augment_AssassinEmblem,86,4.26
TFT6_Augment_Meditation1,72,4.26
TFT7_Augment_JadeTrait,203,4.28
TFT7_Augment_WarriorEmblem2,10,4.3
TFT6_Augment_CyberneticImplants2,220,4.34
TFT7_Augment_GuildEmblem,97,4.35
TFT6_Augment_MetabolicAccelerator,600,4.36
TFT7_Augment_UrfsGrabBag2,163,4.37
TFT7_Augment_MikaelsGift,385,4.37
TFT6_Augment_Electrocharge2,597,4.37
TFT6_Augment_Weakspot,698,4.37
TFT6_Augment_CyberneticShell2,222,4.38
TFT6_Augment_ItemGrabBag1,609,4.38
TFT7_Augment_CannoneerEmblem2,56,4.39
TFT7_Augment_BestFriends3,56,4.39
TFT6_Augment_CelestialBlessing2,755,4.39
TFT7_Augment_RagewingScorch,81,4.4
TFT7_Augment_AFK,250,4.42
TFT7_Augment_ShimmerscaleEmblem,125,4.42
TFT6_Augment_PandorasItems,172,4.42
TFT7_Augment_RagewingTantrum,50,4.44
TFT6_Augment_CelestialBlessing3,119,4.46
TFT7_Augment_JadeEternalProtection,69,4.48
TFT6_Augment_SlowAndSteady,62,4.48
TFT6_Augment_Meditation2,91,4.48
TFT7_Augment_ScalescornTrait,23,4.48
TFT7_Augment_CavalierTrait,70,4.49
TFT7_Augment_ShimmerscaleTrait,150,4.49
TFT6_Augment_ItemGrabBag2,98,4.49
TFT6_Augment_MakeshiftArmor2,58,4.5
TFT7_Augment_GuildGearUpgrades,26,4.5
TFT6_Augment_Twins3,14,4.5
TFT7_Augment_GuardianEmblem,52,4.5
TFT7_Augment_BruiserTitanicStrength,54,4.5
TFT7_Augment_MageConference,117,4.52
TFT6_Augment_SalvageBin,198,4.52
TFT6_Augment_TradeSector,790,4.52
TFT6_Augment_LudensEcho1,270,4.53
TFT7_Augment_BestFriends1,93,4.54
TFT7_Augment_MysticTrait,91,4.54
TFT6_Augment_TinyTitans,427,4.55
TFT6_Augment_Electrocharge1,412,4.55
TFT7_Augment_ThinkFast,25,4.56
TFT6_Augment_MakeshiftArmor1,62,4.56
TFT6_Augment_SecondWind1,508,4.56
TFT6_Augment_Ascension,698,4.56
TFT6_Augment_ForceOfNature,164,4.57
TFT7_Augment_ShapeshifterBeastsDen,48,4.6
TFT6_Augment_Featherweights2,68,4.6
TFT6_Augment_FuturePeepers2,5,4.6
TFT6_Augment_CalculatedLoss,191,4.61
TFT6_Augment_JeweledLotus,337,4.61
TFT6_Augment_Featherweights1,39,4.62
TFT6_Augment_LudensEcho2,318,4.62
TFT6_Augment_ThrillOfTheHunt1,576,4.63
TFT6_Augment_HyperRoll,146,4.63
TFT7_Augment_MageTrait,65,4.65
TFT7_Augment_EvokerEmblem2,31,4.65
TFT7_Augment_FirstAidKit2,58,4.66
TFT7_Augment_Bloodlust1,252,4.67
TFT7_Augment_MageConferenceHR,3,4.67
TFT7_Augment_ScalescornEmblem,38,4.68
TFT7_Augment_GuardianEmblem2,38,4.68
TFT6_Augment_ThrillOfTheHunt2,675,4.68
TFT7_Augment_TempestTrait,19,4.68
TFT6_Augment_CelestialBlessing1,422,4.69
TFT6_Augment_SecondWind2,679,4.7
TFT6_Augment_TargetDummies,363,4.7
TFT6_Augment_Distancing3,7,4.71
TFT6_Augment_TrueTwos,638,4.71
TFT7_Augment_Preparation2,149,4.72
TFT7_Augment_AxiomArc1,79,4.72
TFT6_Augment_BlueBattery2,162,4.73
TFT6_Augment_SunfireBoard,456,4.74
TFT6_Augment_Twins1,23,4.74
TFT6_Augment_CyberneticImplants1,145,4.74
TFT7_Augment_UrfsGrabBag1,614,4.75
TFT7_Augment_CavalierForAllUnits,32,4.75
TFT7_Augment_GuildTrait,28,4.75
TFT7_Augment_LivingForgeHR,4,4.75
TFT7_Augment_BruiserTrait,44,4.75
TFT7_Augment_RagewingEmblem2,20,4.75
TFT7_Augment_MageEmblem,59,4.76
TFT6_Augment_RichGetRicher,592,4.77
TFT6_Augment_TomeOfTraits1,277,4.77
TFT7_Augment_AssassinEmblem2,23,4.78
TFT6_Augment_Electrocharge3,85,4.79
TFT6_Augment_MaxLevel10,188,4.8
TFT6_Augment_BandOfThieves2,60,4.8
TFT6_Augment_FirstAidKit,70,4.8
TFT6_Augment_LudensEcho3,57,4.81
TFT7_Augment_PandorasBench,119,4.82
TFT7_Augment_RagewingTrait,29,4.83
TFT6_Augment_ThriftShop,31,4.84
TFT7_Augment_EvokerEssenceTheft,44,4.84
TFT6_Augment_CyberneticShell1,130,4.87
TFT7_Augment_CannoneerEmblem,163,4.88
TFT7_Augment_TempestEmblem,16,4.88
TFT6_Augment_ThreesCompany,392,4.89
TFT7_Augment_DragonmancerEmblem,74,4.89
TFT6_Augment_Traitless1,48,4.9
TFT7_Augment_ShapeshifterTrait2,20,4.9
TFT7_Augment_RevelPartyTime,71,4.9
TFT7_Augment_Preparation,134,4.91
TFT7_Augment_ShimmerscaleTrait2,29,4.93
TFT7_Augment_SwiftshotEmblem,14,4.93
TFT7_Augment_SwiftshotPressTheAttack,57,4.93
TFT7_Augment_MirageTrait,99,4.94
TFT7_Augment_MysticTrait2,16,4.94
TFT7_Augment_Preparation3,21,4.95
TFT6_Augment_TriForce2,67,4.97
TFT7_Augment_EvokerEmblem,71,5.0
TFT6_Augment_TriForce1,37,5.0
TFT7_Augment_GuildLoot,90,5.0
TFT7_Augment_AFKHR,1,5.0
TFT7_Augment_EvokerTrait,39,5.03
TFT7_Augment_AxiomArc2,80,5.03
TFT7_Augment_AstralIntercosmicGifts,54,5.06
TFT6_Augment_FuturePeepers,12,5.08
TFT7_Augment_RevelTrait,64,5.08
TFT7_Augment_DragonmancerEmblem2,13,5.08
TFT7_Augment_DragonmancerInspire,37,5.11
TFT7_Augment_TomeOfTraits2,54,5.13
TFT7_Augment_WarriorTrait,29,5.14
TFT6_Augment_CyberneticShell3,32,5.16
TFT6_Augment_MakeshiftArmor3,9,5.22
TFT7_Augment_BruiserEmblem2,9,5.22
TFT7_Augment_CannoneerRicochet,171,5.25
TFT7_Augment_SwiftshotEmblem2,16,5.25
TFT6_Augment_TriForce3,13,5.31
TFT7_Augment_BruiserPersonalTraining,34,5.32
TFT7_Augment_WarriorEmblem,26,5.38
TFT7_Augment_WhispersTrait,27,5.41
TFT7_Augment_TempestEyeOfTheStorm,35,5.49
TFT7_Augment_AssassinTrait,12,5.5
TFT7_Augment_Preparation2HR,4,5.5
TFT6_Augment_Windfall,38,5.53
TFT6_Augment_Meditation3,22,5.55
TFT6_Augment_BinaryAirdrop,9,5.56
TFT7_Augment_GuildEmblem2,18,5.61
TFT7_Augment_GuardianTrait,28,5.61
TFT7_Augment_ShapeshifterTrait,31,5.61
TFT7_Augment_ShimmerscaleSpending,11,5.64
TFT6_Augment_GrandGambler,54,5.65
TFT7_Augment_SwiftshotTrait,12,5.75
TFT7_Augment_WarriorTiamat,20,6.05
TFT7_Augment_RagewingEmblem,27,6.11
TFT7_Augment_TempestEmblem2,4,6.25
