augment0_grp,Value_Count,average_placement
None,16,1.0
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT6_Augment_Diversify1,1,2.0
TFT7_Augment_Preparation1HR,6,2.83
TFT7_Augment_Preparation2HR,2,3.5
TFT7_Augment_AFKHR,2,3.5
TFT7_Augment_CursedCrown,28,3.54
TFT7_Augment_JadeTrait2,80,3.65
TFT7_Augment_JadeEmblem,218,3.67
TFT7_Augment_GadgetExpert,455,3.74
TFT7_Augment_ScalescornEmblem2,25,3.8
TFT7_Augment_AssassinCutthroat,13,3.85
TFT6_Augment_CyberneticUplink3,49,3.86
TFT7_Augment_SacrificialPact,64,3.89
TFT7_Augment_WhispersEmblem2,60,3.9
TFT7_Augment_CavalierEmblem2,71,3.9
TFT7_Augment_BestFriends2,296,3.99
TFT7_Augment_LivingForgeHR,5,4.0
TFT6_Augment_PortableForge,1357,4.01
TFT6_Augment_CyberneticUplink2,298,4.03
TFT7_Augment_GuardianHeroicPresence,33,4.03
TFT7_Augment_MirageEmblem2,46,4.04
TFT6_Augment_Featherweights3,25,4.04
TFT7_Augment_BruiserEmblem,46,4.07
TFT6_Augment_Distancing2,181,4.09
TFT7_Augment_LivingForge,291,4.15
TFT7_Augment_ThinkFast,24,4.17
TFT7_Augment_CavalierEmblem,249,4.17
TFT6_Augment_Distancing,98,4.18
TFT7_Augment_CannoneerHotShot,325,4.19
TFT7_Augment_MirageEmblem,210,4.19
TFT7_Augment_BandOfThieves1,695,4.19
TFT7_Augment_ClutteredMind,429,4.2
TFT7_Augment_CavalierDevastatingCharge,116,4.21
TFT6_Augment_CyberneticUplink1,212,4.22
TFT6_Augment_ClearMind,299,4.23
TFT6_Augment_Traitless2,165,4.23
TFT7_Augment_AstralTrait,31,4.23
TFT7_Augment_CavalierTrait,91,4.24
TFT6_Augment_CyberneticImplants2,276,4.24
TFT7_Augment_MageEmblem2,37,4.27
TFT7_Augment_MikaelsGift,494,4.29
TFT7_Augment_GuildEmblem,112,4.29
TFT6_Augment_Twins2,67,4.3
TFT6_Augment_Traitless3,41,4.32
TFT7_Augment_AssassinEmblem,98,4.32
TFT6_Augment_ItemGrabBag1,740,4.33
TFT7_Augment_RevelEmblem2,62,4.34
TFT7_Augment_BestFriends3,63,4.35
TFT7_Augment_JadeTrait,257,4.35
TFT6_Augment_RadiantRelics,228,4.35
TFT7_Augment_CannoneerTrait,202,4.36
TFT6_Augment_PandorasItems,201,4.36
TFT6_Augment_MetabolicAccelerator,751,4.36
TFT6_Augment_MakeshiftArmor2,67,4.36
TFT6_Augment_CyberneticShell2,265,4.37
TFT7_Augment_MirageHallucinate,100,4.37
TFT6_Augment_Electrocharge2,703,4.37
TFT6_Augment_CelestialBlessing3,142,4.37
TFT7_Augment_ScalescornEmblem,52,4.37
TFT6_Augment_CyberneticImplants3,50,4.38
TFT6_Augment_Weakspot,842,4.38
TFT6_Augment_Twins1,28,4.39
TFT7_Augment_JadePenitence,44,4.39
TFT7_Augment_GuildLootHR,5,4.4
TFT7_Augment_MysticTrait2,22,4.41
TFT6_Augment_Meditation1,84,4.42
TFT6_Augment_ItemGrabBag2,122,4.42
TFT7_Augment_BestFriends1,113,4.42
TFT7_Augment_MageConference,143,4.43
TFT6_Augment_SlowAndSteady,74,4.43
TFT7_Augment_ShimmerscaleEmblem,148,4.43
TFT7_Augment_EvokerEmblem2,36,4.44
TFT6_Augment_Featherweights1,39,4.44
TFT7_Augment_RagewingScorch,95,4.45
TFT7_Augment_AFK,299,4.45
TFT6_Augment_SalvageBin,246,4.45
TFT6_Augment_CelestialBlessing2,929,4.46
TFT7_Augment_CannoneerEmblem2,65,4.49
TFT6_Augment_Distancing3,10,4.5
TFT6_Augment_SecondWind1,628,4.5
TFT7_Augment_RagewingEmblem2,24,4.5
TFT7_Augment_BruiserTitanicStrength,55,4.51
TFT7_Augment_AssassinEmblem2,27,4.52
TFT7_Augment_MysticTrait,109,4.54
TFT7_Augment_JadeEternalProtection,76,4.54
TFT7_Augment_GuildGearUpgrades,28,4.54
TFT7_Augment_RevelPartyTime,83,4.54
TFT6_Augment_HyperRoll,173,4.54
TFT6_Augment_Electrocharge1,508,4.54
TFT7_Augment_ShimmerscaleTrait,183,4.55
TFT6_Augment_Ascension,867,4.55
TFT6_Augment_LudensEcho1,309,4.56
TFT6_Augment_LudensEcho2,364,4.56
TFT7_Augment_GuardianEmblem2,49,4.57
TFT7_Augment_GuardianEmblem,69,4.57
TFT6_Augment_ThrillOfTheHunt2,836,4.57
TFT6_Augment_TinyTitans,515,4.57
TFT6_Augment_Meditation2,109,4.58
TFT7_Augment_UrfsGrabBag2,196,4.58
TFT6_Augment_ThrillOfTheHunt1,703,4.59
TFT6_Augment_TradeSector,965,4.61
TFT6_Augment_CalculatedLoss,216,4.62
TFT7_Augment_AxiomArc1,95,4.62
TFT7_Augment_RagewingTantrum,60,4.62
TFT6_Augment_JeweledLotus,410,4.64
TFT6_Augment_BandOfThieves2,75,4.65
TFT7_Augment_SwiftshotPressTheAttack,71,4.65
TFT6_Augment_ForceOfNature,198,4.65
TFT7_Augment_MageConferenceHR,3,4.67
TFT6_Augment_FuturePeepers2,6,4.67
TFT6_Augment_SecondWind2,805,4.69
TFT7_Augment_ShapeshifterBeastsDen,58,4.69
TFT7_Augment_WarriorEmblem2,10,4.7
TFT6_Augment_TargetDummies,437,4.7
TFT6_Augment_RichGetRicher,721,4.71
TFT7_Augment_ScalescornTrait,24,4.71
TFT7_Augment_MirageTrait,118,4.71
TFT6_Augment_MaxLevel10,235,4.72
TFT7_Augment_Bloodlust1,297,4.73
TFT6_Augment_TomeOfTraits1,336,4.73
TFT6_Augment_TrueTwos,778,4.74
TFT6_Augment_Featherweights2,80,4.74
TFT7_Augment_CavalierForAllUnits,42,4.74
TFT7_Augment_UrfsGrabBag1,757,4.74
TFT6_Augment_BlueBattery2,191,4.74
TFT6_Augment_SunfireBoard,543,4.75
TFT7_Augment_MageTrait,72,4.75
TFT6_Augment_CyberneticImplants1,173,4.76
TFT7_Augment_Preparation2,194,4.76
TFT7_Augment_GuildTrait,35,4.77
TFT7_Augment_Preparation,159,4.77
TFT7_Augment_Preparation3,26,4.77
TFT6_Augment_MakeshiftArmor1,78,4.77
TFT6_Augment_CyberneticShell1,157,4.77
TFT6_Augment_FirstAidKit,74,4.78
TFT6_Augment_CelestialBlessing1,486,4.78
TFT7_Augment_EvokerEmblem,82,4.78
TFT6_Augment_TriForce3,15,4.8
TFT7_Augment_BruiserTrait,49,4.8
TFT7_Augment_TempestTrait,21,4.81
TFT7_Augment_AstralIntercosmicGifts,66,4.82
TFT7_Augment_FirstAidKit2,78,4.82
TFT7_Augment_DragonmancerEmblem,91,4.85
TFT6_Augment_Electrocharge3,101,4.85
TFT6_Augment_ThreesCompany,480,4.85
TFT7_Augment_MageEmblem,71,4.86
TFT6_Augment_ThriftShop,36,4.89
TFT6_Augment_CyberneticShell3,35,4.89
TFT7_Augment_EvokerEssenceTheft,56,4.89
TFT7_Augment_TempestEmblem,21,4.9
TFT6_Augment_LudensEcho3,60,4.9
TFT6_Augment_TriForce2,83,4.9
TFT6_Augment_Twins3,20,4.9
TFT6_Augment_Traitless1,57,4.91
TFT7_Augment_RagewingTrait,27,4.93
TFT7_Augment_DragonmancerInspire,44,4.95
TFT7_Augment_PandorasBench,138,4.95
TFT7_Augment_CannoneerEmblem,196,4.97
TFT7_Augment_WarriorTrait,34,4.97
TFT6_Augment_TriForce1,51,5.04
TFT7_Augment_DragonmancerEmblem2,16,5.06
TFT7_Augment_AxiomArc2,87,5.07
TFT7_Augment_TomeOfTraits2,59,5.07
TFT7_Augment_ShimmerscaleTrait2,39,5.08
TFT7_Augment_ShapeshifterTrait2,23,5.09
TFT7_Augment_RevelTrait,75,5.11
TFT7_Augment_GuildLoot,113,5.19
TFT7_Augment_CannoneerRicochet,192,5.21
TFT6_Augment_MakeshiftArmor3,9,5.22
TFT7_Augment_TempestEyeOfTheStorm,45,5.24
TFT7_Augment_EvokerTrait,49,5.27
TFT7_Augment_BruiserEmblem2,10,5.3
TFT7_Augment_SwiftshotEmblem2,20,5.3
TFT7_Augment_SwiftshotEmblem,19,5.32
TFT7_Augment_WarriorEmblem,33,5.33
TFT7_Augment_BruiserPersonalTraining,39,5.33
TFT7_Augment_TempestEmblem2,7,5.43
TFT6_Augment_Meditation3,25,5.44
TFT6_Augment_GrandGambler,68,5.49
TFT6_Augment_FuturePeepers,14,5.5
TFT6_Augment_Windfall,41,5.56
TFT7_Augment_WhispersTrait,31,5.61
TFT7_Augment_ShapeshifterTrait,36,5.64
TFT7_Augment_AssassinTrait,15,5.67
TFT7_Augment_GuildEmblem2,23,5.7
TFT7_Augment_GuardianTrait,38,5.71
