augment0_grp,Value_Count,average_placement
None,16,1.0
TFT6_Augment_Diversify2,1,1.0
TFT7_Augment_Preparation1HR,2,2.0
TFT7_Augment_LivingForgeHR,10,3.2
TFT7_Augment_JadeTrait2,123,3.66
TFT7_Augment_WhispersEmblem2,98,3.69
TFT7_Augment_JadeEmblem,311,3.72
TFT7_Augment_RevelPartyFavorsHR,4,3.75
TFT7_Augment_GadgetExpert,637,3.78
TFT7_Augment_CavalierEmblem2,115,3.83
TFT7_Augment_CursedCrown,51,3.86
TFT6_Augment_Distancing3,18,3.89
TFT7_Augment_AFKHR,4,4.0
TFT7_Augment_AssassinCutthroat,15,4.0
TFT6_Augment_PortableForge,1923,4.01
TFT7_Augment_ScalescornEmblem2,34,4.03
TFT7_Augment_BestFriends2,415,4.06
TFT6_Augment_CyberneticUplink2,424,4.08
TFT7_Augment_BandOfThieves1,1024,4.08
TFT7_Augment_ClutteredMind,600,4.09
TFT6_Augment_ClearMind,444,4.11
TFT7_Augment_CannoneerHotShot,441,4.13
TFT6_Augment_Traitless2,253,4.13
TFT7_Augment_LivingForge,467,4.16
TFT7_Augment_CavalierDevastatingCharge,187,4.17
TFT7_Augment_SacrificialPact,98,4.17
TFT6_Augment_Traitless3,65,4.23
TFT7_Augment_MirageEmblem,321,4.24
TFT7_Augment_CavalierEmblem,389,4.24
TFT6_Augment_Distancing,133,4.26
TFT7_Augment_MikaelsGift,717,4.26
TFT7_Augment_RagewingScorch,142,4.27
TFT7_Augment_CannoneerTrait,299,4.28
TFT7_Augment_RevelEmblem2,97,4.29
TFT6_Augment_Featherweights3,35,4.29
TFT7_Augment_BestFriends3,90,4.3
TFT7_Augment_GuildEmblem,154,4.32
TFT7_Augment_ThinkFast,39,4.33
TFT7_Augment_BruiserEmblem,69,4.33
TFT6_Augment_CyberneticImplants2,383,4.34
TFT7_Augment_AFK,411,4.34
TFT7_Augment_CavalierTrait,140,4.34
TFT7_Augment_GuardianEmblem,89,4.34
TFT6_Augment_Distancing2,260,4.35
TFT6_Augment_PandorasItems,302,4.36
TFT7_Augment_BestFriends1,187,4.36
TFT6_Augment_CyberneticUplink3,83,4.36
TFT6_Augment_ItemGrabBag1,1071,4.37
TFT6_Augment_CyberneticUplink1,286,4.37
TFT6_Augment_Twins1,41,4.37
TFT7_Augment_JadeTrait,356,4.38
TFT7_Augment_MysticTrait2,33,4.39
TFT6_Augment_Weakspot,1192,4.39
TFT7_Augment_MirageEmblem2,77,4.39
TFT6_Augment_ItemGrabBag2,169,4.39
TFT6_Augment_Electrocharge2,1024,4.4
TFT6_Augment_CyberneticShell2,371,4.4
TFT6_Augment_Twins2,101,4.4
TFT6_Augment_HyperRoll,256,4.42
TFT6_Augment_MetabolicAccelerator,1033,4.43
TFT7_Augment_MirageHallucinate,142,4.43
TFT6_Augment_CelestialBlessing2,1310,4.43
TFT7_Augment_CannoneerEmblem2,93,4.44
TFT7_Augment_MageEmblem2,57,4.44
TFT6_Augment_SalvageBin,350,4.45
TFT7_Augment_JadeEternalProtection,108,4.46
TFT6_Augment_Meditation1,121,4.46
TFT7_Augment_AssassinEmblem,137,4.47
TFT6_Augment_CelestialBlessing3,220,4.48
TFT6_Augment_Twins3,27,4.48
TFT7_Augment_MysticTrait,160,4.49
TFT6_Augment_RadiantRelics,360,4.49
TFT6_Augment_Meditation2,155,4.51
TFT6_Augment_LudensEcho1,414,4.52
TFT6_Augment_Featherweights1,57,4.53
TFT6_Augment_CyberneticImplants3,86,4.53
TFT7_Augment_MageConference,191,4.53
TFT7_Augment_ShimmerscaleEmblem,211,4.53
TFT6_Augment_LudensEcho2,498,4.55
TFT6_Augment_Electrocharge1,732,4.55
TFT7_Augment_BruiserTitanicStrength,62,4.55
TFT6_Augment_TinyTitans,749,4.56
TFT7_Augment_SwiftshotPressTheAttack,97,4.56
TFT7_Augment_UrfsGrabBag2,279,4.56
TFT6_Augment_MakeshiftArmor3,14,4.57
TFT7_Augment_AssassinEmblem2,46,4.57
TFT7_Augment_EvokerEmblem2,42,4.57
TFT6_Augment_Ascension,1246,4.58
TFT6_Augment_TradeSector,1365,4.58
