augment0_grp,Value_Count,average_placement
None,16,1.0
TFT6_Augment_Diversify2,1,1.0
TFT7_Augment_RevelPartyFavorsHR,4,1.75
TFT7_Augment_Preparation1HR,2,2.0
TFT7_Augment_AFKHR,2,3.5
TFT7_Augment_LivingForgeHR,4,3.5
TFT6_Augment_Diversify1,2,3.5
TFT7_Augment_JadeTrait2,103,3.58
TFT7_Augment_WhispersEmblem2,77,3.7
TFT7_Augment_JadeEmblem,261,3.79
TFT7_Augment_GadgetExpert,549,3.79
TFT7_Augment_CursedCrown,36,3.86
TFT7_Augment_CavalierEmblem2,89,3.89
TFT7_Augment_BestFriends2,351,3.91
TFT6_Augment_Distancing3,14,3.93
TFT6_Augment_PortableForge,1612,3.99
TFT7_Augment_SacrificialPact,83,3.99
TFT7_Augment_ScalescornEmblem2,30,4.03
TFT6_Augment_CyberneticUplink2,363,4.05
TFT7_Augment_MageEmblem2,48,4.06
TFT6_Augment_Featherweights3,28,4.07
TFT7_Augment_AssassinCutthroat,14,4.07
TFT7_Augment_MirageEmblem2,63,4.1
TFT7_Augment_CavalierEmblem,313,4.13
TFT6_Augment_ClearMind,358,4.15
TFT7_Augment_BandOfThieves1,823,4.15
TFT6_Augment_Distancing,112,4.16
TFT7_Augment_ClutteredMind,500,4.16
TFT7_Augment_MirageEmblem,257,4.17
TFT7_Augment_BruiserEmblem,60,4.17
TFT7_Augment_LivingForge,381,4.17
TFT6_Augment_Traitless3,53,4.17
TFT7_Augment_CannoneerHotShot,377,4.18
TFT6_Augment_CyberneticUplink3,61,4.18
TFT7_Augment_AstralTrait,34,4.21
TFT6_Augment_Traitless2,206,4.22
TFT7_Augment_CavalierTrait,110,4.23
TFT6_Augment_Meditation1,100,4.23
TFT6_Augment_Distancing2,213,4.24
TFT7_Augment_CannoneerTrait,252,4.25
TFT6_Augment_CyberneticImplants2,340,4.28
TFT7_Augment_MikaelsGift,605,4.3
TFT7_Augment_BestFriends3,73,4.32
TFT7_Augment_CavalierDevastatingCharge,143,4.32
TFT6_Augment_Twins2,82,4.33
TFT7_Augment_AFK,343,4.33
TFT7_Augment_RagewingScorch,118,4.34
TFT6_Augment_MetabolicAccelerator,884,4.35
TFT7_Augment_MirageHallucinate,121,4.36
TFT6_Augment_ItemGrabBag1,898,4.37
TFT7_Augment_GuildEmblem,131,4.37
TFT7_Augment_MysticTrait2,24,4.38
TFT7_Augment_JadeTrait,311,4.39
TFT6_Augment_PandorasItems,246,4.39
TFT7_Augment_AssassinEmblem,114,4.39
TFT6_Augment_Weakspot,1013,4.39
TFT6_Augment_Electrocharge2,865,4.4
TFT7_Augment_MageConference,167,4.4
TFT7_Augment_RevelEmblem2,72,4.4
TFT7_Augment_CannoneerEmblem2,80,4.41
TFT6_Augment_HyperRoll,212,4.41
TFT6_Augment_ItemGrabBag2,135,4.41
TFT6_Augment_SalvageBin,295,4.42
TFT7_Augment_ThinkFast,31,4.42
TFT6_Augment_CyberneticUplink1,246,4.43
TFT7_Augment_GuildLootHR,7,4.43
TFT7_Augment_UrfsGrabBag2,234,4.43
TFT6_Augment_CelestialBlessing2,1099,4.43
TFT7_Augment_GuardianHeroicPresence,41,4.44
TFT7_Augment_BestFriends1,143,4.44
TFT7_Augment_MysticTrait,138,4.45
TFT6_Augment_CelestialBlessing3,177,4.45
TFT6_Augment_LudensEcho1,358,4.46
TFT6_Augment_CyberneticShell2,310,4.46
TFT6_Augment_RadiantRelics,290,4.47
TFT7_Augment_GuardianEmblem2,57,4.49
TFT7_Augment_ShimmerscaleEmblem,172,4.49
TFT6_Augment_Twins3,24,4.5
TFT6_Augment_TinyTitans,609,4.53
TFT7_Augment_AssassinEmblem2,34,4.53
TFT7_Augment_SwiftshotPressTheAttack,84,4.54
TFT6_Augment_CalculatedLoss,263,4.54
TFT7_Augment_JadeEternalProtection,95,4.55
TFT7_Augment_ShapeshifterBeastsDen,69,4.55
TFT6_Augment_Electrocharge1,617,4.55
TFT6_Augment_Ascension,1039,4.56
TFT6_Augment_LudensEcho2,443,4.56
TFT6_Augment_MakeshiftArmor2,82,4.57
