augment0_grp,Value_Count,average_placement
None,16,1.0
TFT6_Augment_FuturePeepers2,1,1.0
TFT6_Augment_Diversify1,1,2.0
TFT7_Augment_Preparation1HR,2,2.5
TFT7_Augment_WhispersEmblem2,9,2.56
TFT7_Augment_AstralTrait,5,2.6
TFT7_Augment_ThinkFast,5,2.8
TFT6_Augment_Featherweights3,7,2.86
TFT7_Augment_DragonmancerEmblem2,2,3.0
TFT7_Augment_ShimmerscaleSpending,1,3.0
TFT7_Augment_SacrificialPact,5,3.0
TFT7_Augment_GuildLootHR,2,3.0
TFT7_Augment_Preparation3,5,3.2
TFT6_Augment_Distancing,15,3.4
TFT7_Augment_RagewingEmblem2,7,3.43
TFT7_Augment_WarriorEmblem,2,3.5
TFT7_Augment_JadeTrait2,16,3.5
TFT7_Augment_JadePenitence,10,3.5
TFT7_Augment_CavalierDevastatingCharge,17,3.53
TFT6_Augment_CyberneticUplink3,7,3.57
TFT7_Augment_GuildEmblem,14,3.57
TFT7_Augment_CavalierTrait,7,3.57
TFT6_Augment_Twins2,10,3.6
TFT6_Augment_Twins1,3,3.67
TFT6_Augment_Distancing2,30,3.7
TFT7_Augment_CavalierEmblem,38,3.79
TFT7_Augment_GuildGearUpgrades,6,3.83
TFT7_Augment_CannoneerHotShot,61,3.87
TFT6_Augment_Meditation1,17,3.88
TFT7_Augment_JadeEmblem,34,3.88
TFT7_Augment_ShimmerscaleEmblem,27,3.89
TFT6_Augment_ClearMind,56,3.89
TFT6_Augment_ItemGrabBag2,21,3.9
TFT7_Augment_RevelEmblem2,11,3.91
TFT7_Augment_BestFriends3,14,3.93
TFT7_Augment_CannoneerEmblem2,14,3.93
TFT6_Augment_HyperRoll,33,3.94
TFT6_Augment_PortableForge,262,3.96
TFT7_Augment_MageConferenceHR,1,4.0
TFT6_Augment_BandOfThieves2,17,4.0
TFT7_Augment_AssassinTrait,3,4.0
TFT7_Augment_ShapeshifterTrait2,5,4.0
TFT6_Augment_MakeshiftArmor1,20,4.0
TFT7_Augment_CannoneerTrait,37,4.03
TFT7_Augment_ClutteredMind,72,4.04
TFT7_Augment_UrfsGrabBag2,42,4.05
