augment0_grp,Value_Count,average_placement
None,16,1.0
TFT6_Augment_Diversify1,1,2.0
TFT7_Augment_Preparation1HR,3,2.33
TFT6_Augment_FuturePeepers2,2,2.5
TFT6_Augment_CyberneticUplink3,19,2.95
TFT7_Augment_SacrificialPact,16,3.0
TFT7_Augment_GuildLootHR,3,3.0
TFT7_Augment_AstralTrait,10,3.1
TFT7_Augment_CursedCrown,11,3.45
TFT7_Augment_WhispersEmblem2,17,3.47
TFT7_Augment_JadeEmblem,86,3.64
TFT6_Augment_Twins1,10,3.7
TFT7_Augment_GadgetExpert,189,3.73
TFT7_Augment_BestFriends2,108,3.75
TFT6_Augment_Meditation1,29,3.79
TFT7_Augment_CavalierDevastatingCharge,28,3.79
TFT7_Augment_JadeTrait2,35,3.89
TFT7_Augment_ScalescornEmblem2,13,3.92
TFT7_Augment_MageEmblem2,12,3.92
TFT6_Augment_Distancing,43,3.93
TFT6_Augment_PortableForge,525,3.99
TFT7_Augment_MageConferenceHR,1,4.0
TFT7_Augment_MirageHallucinate,44,4.02
TFT7_Augment_BestFriends3,27,4.04
TFT7_Augment_ShimmerscaleEmblem,64,4.06
TFT6_Augment_SlowAndSteady,27,4.07
TFT7_Augment_BandOfThieves1,270,4.11
TFT7_Augment_Preparation3,8,4.12
TFT7_Augment_CannoneerHotShot,140,4.13
TFT6_Augment_HyperRoll,62,4.16
TFT7_Augment_CannoneerEmblem2,24,4.17
TFT7_Augment_GuardianHeroicPresence,12,4.17
TFT6_Augment_ItemGrabBag2,47,4.17
TFT6_Augment_CalculatedLoss,89,4.18
TFT7_Augment_MirageEmblem2,21,4.19
TFT6_Augment_MakeshiftArmor1,29,4.21
TFT7_Augment_WarriorTrait,18,4.22
TFT6_Augment_SalvageBin,92,4.22
TFT7_Augment_MirageEmblem,76,4.22
TFT7_Augment_CannoneerTrait,88,4.22
TFT7_Augment_ClutteredMind,161,4.22
TFT6_Augment_Twins2,21,4.24
TFT7_Augment_GuildEmblem,36,4.25
TFT6_Augment_ClearMind,114,4.25
TFT7_Augment_LivingForge,116,4.25
TFT6_Augment_CyberneticImplants3,19,4.26
TFT7_Augment_RevelEmblem2,22,4.27
TFT7_Augment_EvokerEssenceTheft,15,4.27
TFT7_Augment_JadePenitence,22,4.27
TFT6_Augment_Distancing2,62,4.29
TFT6_Augment_Electrocharge2,276,4.31
TFT7_Augment_JadeTrait,101,4.32
TFT7_Augment_CavalierEmblem2,28,4.32
TFT6_Augment_LudensEcho3,31,4.32
TFT6_Augment_MetabolicAccelerator,283,4.33
TFT6_Augment_Distancing3,3,4.33
TFT6_Augment_CyberneticUplink2,112,4.33
TFT7_Augment_AssassinCutthroat,6,4.33
TFT7_Augment_GuildTrait,15,4.33
TFT6_Augment_BandOfThieves2,38,4.34
TFT7_Augment_BruiserEmblem,20,4.35
TFT7_Augment_Bloodlust1,124,4.37
TFT6_Augment_LudensEcho2,155,4.37
TFT7_Augment_AFK,120,4.37
TFT7_Augment_AssassinTrait,8,4.38
TFT7_Augment_DragonmancerEmblem2,5,4.4
TFT7_Augment_ScalescornEmblem,15,4.4
TFT6_Augment_LudensEcho1,119,4.4
TFT6_Augment_CelestialBlessing2,374,4.4
TFT6_Augment_Weakspot,334,4.42
TFT7_Augment_MageTrait,26,4.42
TFT7_Augment_RagewingScorch,45,4.44
TFT6_Augment_Electrocharge3,48,4.46
TFT7_Augment_AxiomArc1,35,4.46
TFT7_Augment_CavalierTrait,30,4.47
TFT7_Augment_MageConference,64,4.47
TFT7_Augment_CavalierEmblem,91,4.48
TFT6_Augment_ItemGrabBag1,297,4.49
TFT7_Augment_MikaelsGift,182,4.49
TFT7_Augment_AssassinEmblem,52,4.5
TFT6_Augment_TargetDummies,173,4.5
TFT6_Augment_Ascension,328,4.5
TFT7_Augment_UrfsGrabBag2,89,4.51
TFT6_Augment_CelestialBlessing3,61,4.51
TFT6_Augment_SecondWind2,320,4.51
TFT6_Augment_Traitless3,17,4.53
TFT7_Augment_GuardianEmblem2,17,4.53
TFT6_Augment_RadiantRelics,94,4.53
TFT6_Augment_CyberneticImplants2,98,4.53
TFT6_Augment_JeweledLotus,169,4.54
TFT6_Augment_TradeSector,368,4.54
TFT6_Augment_TomeOfTraits1,107,4.54
TFT6_Augment_CyberneticUplink1,84,4.54
TFT6_Augment_SunfireBoard,215,4.55
TFT6_Augment_ThrillOfTheHunt1,254,4.56
TFT7_Augment_MysticTrait,41,4.56
TFT6_Augment_Electrocharge1,194,4.57
TFT6_Augment_Featherweights3,14,4.57
TFT7_Augment_GuardianEmblem,24,4.58
TFT6_Augment_PandorasItems,86,4.6
TFT6_Augment_CyberneticImplants1,74,4.61
TFT6_Augment_CelestialBlessing1,187,4.62
TFT6_Augment_CyberneticShell2,89,4.63
TFT7_Augment_DragonmancerInspire,19,4.63
TFT6_Augment_ForceOfNature,83,4.64
TFT7_Augment_ShimmerscaleTrait,61,4.64
TFT7_Augment_RagewingTantrum,26,4.65
TFT7_Augment_Preparation,69,4.65
TFT7_Augment_EvokerEmblem,32,4.66
TFT6_Augment_CyberneticShell1,60,4.68
TFT6_Augment_Traitless2,59,4.68
TFT7_Augment_AxiomArc2,39,4.69
TFT6_Augment_ThrillOfTheHunt2,322,4.69
TFT7_Augment_TomeOfTraits2,27,4.7
TFT6_Augment_TinyTitans,192,4.7
TFT6_Augment_Meditation2,44,4.7
TFT7_Augment_JadeEternalProtection,31,4.71
TFT6_Augment_TrueTwos,332,4.71
TFT7_Augment_ThinkFast,11,4.73
TFT7_Augment_BestFriends1,42,4.74
TFT7_Augment_Preparation2,73,4.74
TFT7_Augment_ShapeshifterTrait2,8,4.75
TFT6_Augment_SecondWind1,221,4.76
TFT7_Augment_BruiserTitanicStrength,22,4.77
TFT7_Augment_RagewingEmblem2,13,4.77
TFT7_Augment_GuildGearUpgrades,9,4.78
TFT7_Augment_MirageTrait,50,4.78
TFT7_Augment_UrfsGrabBag1,291,4.79
TFT6_Augment_Featherweights1,19,4.79
TFT6_Augment_ThriftShop,14,4.79
TFT7_Augment_EvokerTrait,15,4.8
TFT7_Augment_AssassinEmblem2,10,4.8
TFT7_Augment_MageEmblem,29,4.83
TFT6_Augment_RichGetRicher,296,4.84
TFT7_Augment_SwiftshotPressTheAttack,33,4.88
TFT7_Augment_FirstAidKit2,33,4.88
TFT7_Augment_RagewingTrait,8,4.88
TFT6_Augment_MakeshiftArmor2,23,4.91
TFT6_Augment_MaxLevel10,89,4.92
TFT7_Augment_TempestEmblem,13,4.92
TFT7_Augment_EvokerEmblem2,16,4.94
TFT6_Augment_ThreesCompany,190,4.95
TFT7_Augment_RevelPartyTime,31,4.97
TFT7_Augment_AFKHR,1,5.0
TFT7_Augment_BruiserTrait,14,5.0
TFT7_Augment_WarriorEmblem2,6,5.0
TFT6_Augment_Twins3,7,5.0
TFT6_Augment_TriForce2,34,5.03
TFT6_Augment_BlueBattery2,80,5.04
