augment0_grp,Value_Count,average_placement
None,24,1.0
TFT6_Augment_Diversify1,1,2.0
TFT7_Augment_Preparation1HR,3,2.33
TFT6_Augment_FuturePeepers2,2,2.5
TFT6_Augment_CyberneticUplink3,25,2.84
TFT7_Augment_MageConferenceHR,2,3.0
TFT7_Augment_GuildLootHR,2,3.0
TFT7_Augment_WhispersEmblem2,36,3.42
TFT7_Augment_CursedCrown,14,3.43
TFT7_Augment_SacrificialPact,30,3.7
TFT7_Augment_GadgetExpert,269,3.72
TFT7_Augment_JadeEmblem,134,3.72
TFT7_Augment_AstralTrait,15,3.8
TFT7_Augment_BandOfThieves1,407,3.97
TFT7_Augment_JadeTrait2,49,4.0
TFT6_Augment_PortableForge,780,4.01
TFT7_Augment_BestFriends2,176,4.01
TFT6_Augment_Twins2,35,4.03
TFT7_Augment_MirageEmblem2,29,4.03
TFT7_Augment_ScalescornEmblem2,17,4.06
TFT7_Augment_CavalierDevastatingCharge,56,4.07
TFT7_Augment_ClutteredMind,249,4.08
TFT7_Augment_RevelEmblem2,33,4.09
TFT7_Augment_MirageHallucinate,60,4.1
TFT7_Augment_LivingForge,175,4.1
TFT6_Augment_ClearMind,169,4.12
TFT6_Augment_Traitless3,24,4.12
TFT6_Augment_Distancing2,98,4.13
TFT7_Augment_GuildGearUpgrades,15,4.13
TFT7_Augment_CannoneerHotShot,208,4.14
TFT7_Augment_BruiserEmblem,27,4.15
TFT6_Augment_Distancing,60,4.15
TFT7_Augment_CavalierEmblem2,42,4.17
TFT6_Augment_Meditation1,48,4.17
TFT6_Augment_CyberneticUplink2,164,4.18
TFT7_Augment_BestFriends3,37,4.19
TFT7_Augment_RagewingTantrum,41,4.2
TFT7_Augment_MirageEmblem,112,4.23
TFT7_Augment_CavalierEmblem,161,4.24
TFT6_Augment_CyberneticImplants3,29,4.24
TFT6_Augment_CalculatedLoss,132,4.24
TFT7_Augment_ShimmerscaleEmblem,93,4.25
TFT7_Augment_CannoneerTrait,130,4.26
TFT7_Augment_GuildEmblem,59,4.27
TFT6_Augment_Electrocharge2,411,4.29
TFT6_Augment_Traitless2,94,4.31
TFT7_Augment_CavalierTrait,45,4.31
TFT6_Augment_MetabolicAccelerator,422,4.33
TFT7_Augment_AssassinCutthroat,9,4.33
TFT7_Augment_WarriorEmblem2,6,4.33
TFT7_Augment_JadeEternalProtection,48,4.33
TFT6_Augment_RadiantRelics,134,4.34
TFT6_Augment_SlowAndSteady,43,4.35
TFT6_Augment_Weakspot,501,4.36
TFT6_Augment_CyberneticImplants2,151,4.36
TFT6_Augment_CelestialBlessing2,524,4.38
TFT7_Augment_RagewingTrait,18,4.39
TFT7_Augment_RagewingScorch,62,4.39
TFT6_Augment_LudensEcho1,200,4.39
TFT7_Augment_JadeTrait,153,4.39
TFT6_Augment_LudensEcho2,223,4.4
TFT7_Augment_MikaelsGift,274,4.41
TFT7_Augment_Preparation3,17,4.41
TFT6_Augment_ItemGrabBag1,465,4.43
TFT6_Augment_CyberneticShell2,150,4.43
TFT6_Augment_SalvageBin,141,4.44
TFT6_Augment_CyberneticUplink1,118,4.44
TFT7_Augment_GuardianHeroicPresence,16,4.44
TFT7_Augment_AssassinEmblem,67,4.46
TFT7_Augment_UrfsGrabBag2,124,4.46
TFT7_Augment_CannoneerEmblem2,39,4.49
TFT6_Augment_HyperRoll,97,4.49
TFT7_Augment_MageTrait,47,4.49
TFT6_Augment_PandorasItems,121,4.5
TFT6_Augment_Featherweights3,18,4.5
TFT7_Augment_MysticTrait,65,4.51
TFT6_Augment_ItemGrabBag2,72,4.51
TFT7_Augment_WarriorTrait,21,4.52
TFT7_Augment_MageConference,83,4.52
TFT7_Augment_AFK,191,4.52
TFT6_Augment_ForceOfNature,114,4.52
TFT6_Augment_Electrocharge1,296,4.54
TFT6_Augment_TargetDummies,275,4.54
TFT6_Augment_FirstAidKit,50,4.54
TFT7_Augment_AxiomArc1,65,4.55
TFT6_Augment_MakeshiftArmor1,48,4.56
TFT6_Augment_TradeSector,569,4.56
TFT6_Augment_Meditation2,64,4.56
TFT7_Augment_JadePenitence,30,4.57
TFT6_Augment_Electrocharge3,67,4.57
TFT6_Augment_Ascension,510,4.57
TFT6_Augment_TinyTitans,305,4.57
TFT6_Augment_ThrillOfTheHunt1,398,4.59
TFT6_Augment_LudensEcho3,42,4.6
TFT6_Augment_CelestialBlessing3,90,4.61
TFT6_Augment_ThriftShop,18,4.61
TFT7_Augment_EvokerEmblem2,26,4.62
TFT6_Augment_BandOfThieves2,48,4.62
TFT7_Augment_RagewingEmblem2,16,4.62
TFT6_Augment_ThrillOfTheHunt2,484,4.62
TFT6_Augment_JeweledLotus,237,4.62
TFT7_Augment_ShimmerscaleTrait,102,4.63
TFT7_Augment_ScalescornEmblem,30,4.63
TFT7_Augment_GuardianEmblem,36,4.64
TFT7_Augment_Bloodlust1,185,4.64
