augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_DragonmancerEmblem2,7,2.0
TFT6_Augment_Traitless1,5,2.2
TFT7_Augment_WarriorEmblem2,4,2.25
TFT7_Augment_Preparation1HR,2,2.5
TFT7_Augment_EvokerEmblem,6,2.83
TFT7_Augment_BruiserEmblem2,12,2.92
TFT7_Augment_ShapeshifterTrait2,1,3.0
TFT6_Augment_TriForce3,2,3.0
TFT7_Augment_MageEmblem2,28,3.07
TFT7_Augment_ShapeshifterBeastsDen,9,3.11
TFT7_Augment_ShimmerscaleTrait2,9,3.22
TFT7_Augment_DarkflightEmblem,11,3.36
TFT7_Augment_RagewingTantrum,8,3.38
TFT7_Augment_ScalescornTrait,33,3.55
TFT7_Augment_JadePenitence,12,3.58
TFT7_Augment_ScalescornEmblem,27,3.59
TFT7_Augment_LuckyGloves,35,3.6
TFT6_Augment_Twins3,22,3.64
TFT6_Augment_CyberneticImplants3,11,3.64
TFT7_Augment_ShimmerscaleTrait,17,3.65
TFT6_Augment_FuturePeepers2,9,3.67
TFT6_Augment_CyberneticImplants2,16,3.69
TFT7_Augment_ShimmerscaleEmblem,17,3.71
TFT7_Augment_CavalierForAllUnits,11,3.73
TFT7_Augment_MysticTrait,4,3.75
TFT7_Augment_AstralIntercosmicProtection,13,3.77
TFT6_Augment_MeleeStarBlade3,26,3.81
TFT7_Augment_MageEssenceTheft,34,3.85
TFT7_Augment_WhispersTrait,7,3.86
TFT7_Augment_ScalescornBaseCamp,14,3.86
TFT7_Augment_RagewingScorch,9,3.89
TFT7_Augment_BigFriend2,9,3.89
TFT7_Augment_WarriorEmblem,10,3.9
TFT6_Augment_WoodlandCharm,31,3.9
TFT6_Augment_CyberneticUplink1,60,3.92
TFT6_Augment_LudensEcho3,47,3.94
TFT7_Augment_CannoneerEmblem,18,3.94
TFT6_Augment_LudensEcho2,86,3.97
TFT6_Augment_Distancing,63,3.98
TFT7_Augment_AssassinEmblem2,3,4.0
TFT7_Augment_ScalescornEmblem2,7,4.0
TFT7_Augment_BigFriend,16,4.0
TFT7_Augment_JadeTrait2,10,4.0
TFT7_Augment_BruiserTrait,41,4.07
TFT7_Augment_SwiftshotPressTheAttack,34,4.09
TFT6_Augment_LudensEcho1,135,4.1
TFT7_Augment_CavalierDevastatingCharge,18,4.11
TFT7_Augment_JadeTrait,33,4.12
TFT6_Augment_BlueBattery2,49,4.12
TFT7_Augment_UrfsGrabBag2,98,4.13
TFT6_Augment_Electrocharge2,68,4.13
TFT6_Augment_CyberneticShell2,14,4.14
TFT7_Augment_MikaelsGift,215,4.14
TFT7_Augment_TempestTrait,12,4.17
TFT7_Augment_BandOfThieves1,353,4.18
TFT6_Augment_Diversify3,43,4.19
TFT7_Augment_BruiserPersonalTraining,24,4.21
TFT7_Augment_MirageEmblem,29,4.21
TFT6_Augment_Featherweights2,26,4.23
TFT6_Augment_Diversify2,70,4.23
TFT6_Augment_CyberneticUplink3,8,4.25
TFT7_Augment_WhispersTerrify,16,4.25
TFT7_Augment_LagoonTrait,118,4.25
TFT7_Augment_MageEmblem,48,4.27
TFT6_Augment_ComponentGrabBag,264,4.28
TFT7_Augment_GadgetExpert,94,4.28
TFT7_Augment_AgeOfDragons,28,4.29
TFT6_Augment_BandOfThieves2,52,4.29
TFT7_Augment_GuildEmblem2,20,4.3
TFT7_Augment_CannoneerEmblem2,10,4.3
TFT7_Augment_LagoonHighTide,67,4.31
TFT7_Augment_MirageHallucinate,16,4.31
TFT7_Augment_LategameSpecialist,85,4.32
TFT7_Augment_EvokerTrait,19,4.32
TFT6_Augment_WindfallPlus,51,4.33
TFT6_Augment_CelestialBlessing2,292,4.33
TFT7_Augment_SwiftshotEmblem2,17,4.35
TFT6_Augment_MaxLevel10,121,4.35
TFT7_Augment_CavalierEmblem2,14,4.36
TFT7_Augment_BestFriends3,28,4.36
TFT7_Augment_JadeEternalProtection,22,4.36
TFT6_Augment_BlueBattery1,172,4.38
TFT6_Augment_CelestialBlessing3,131,4.38
TFT6_Augment_Twins2,38,4.39
TFT6_Augment_Diversify1,87,4.39
TFT7_Augment_CannoneerTrait,23,4.39
TFT6_Augment_CyberneticShell1,36,4.39
TFT6_Augment_SecondWind2,212,4.4
TFT6_Augment_Distancing2,30,4.4
TFT7_Augment_LastStand,85,4.41
TFT6_Augment_PortableForge,296,4.41
TFT7_Augment_JadeEmblem,36,4.44
